critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
chase-whale,fresh,,sleepwalk_with_me_2012,"This self-deprecating comedy would make both Larry David and Louis C.K. proud,",Sleepwalk With Me (2012)
chase-whale,fresh,,liberal_arts,Poetic justice Is served in insightful LIBERAL ARTS,Liberal Arts (2012)
chase-whale,fresh,,take_this_waltz,"Take This Waltz is a Remarkable, Offbeat Love Story",Take This Waltz (2012)
chase-whale,fresh,,cxl,"Is CXL a love story? Is it a coming-of-age tale? It's unclear, but one thing's certain: Gillane and his writing partners, Theo Miller and Katherine Bruens, have the courage make an unconventional-yet-engaging film on a very small budget.",CXL (2013)
chase-whale,rotten,,black_biscuit,I'm not sure why this was made.,Black Biscuit (2011)
chase-whale,fresh,,the_raid_redemption,My only complaint about The Raid is that it ended.,The Raid: Redemption (2012)
chase-whale,fresh,,rubber,The greatest meta movie about a killer tire ever made.,Rubber (2011)
chase-whale,fresh,,win_win_2011,"WIN WIN makes Tom McCarthy three-for-three. Grabbing the affection from the audience is what he wants, and dear reader, he can't lose.",Win Win (2011)
chase-whale,fresh,,fubar_balls_to_the_wall,The FUBAR films are an experiment - can two knuckleheads really get by doing nothing but partying and drinking beer? And is it believable? You bet it is.,Fubar: Balls to the Wall (2010)
chase-whale,fresh,,holy_rollers,"The one and only problem I had with HOLY ROLLERS was the pacing. I found myself getting slightly bored and at times, looking at my watch. I'm sure it's not easy to mesh Orthodox Judaism and Ecstasy, but Asch did a pretty good job.",Holy Rollers (2010)
chase-whale,fresh,,oddsac,"After walking out of ODDSAC's world premiere, here are some of the notes I jotted down: ""Will make Tim Burton proud,"" ""Distorted,"" ""Mind-fuck,"" and ""Marshmallow.""",Oddsac (2010)
chase-whale,fresh,,trash-humpers,"Congratulations Harmony, you've just made the weirdest movie ever.",Trash Humpers (2010)
chase-whale,fresh,,joan-rivers-a-piece-of-work,"This delicious documentary did teach me about one of Joan's most important assets, and that's her dirty, dirty mouth.",Joan Rivers: A Piece Of Work (2010)
chase-whale,fresh,,let_me_in,"This is one of the best films of its kind in the recent years. It's not better than the original, but that's not what Matt Reeves set out to do - the man wanted to make a solid film and he did just that.",Let Me In (2010)
chase-whale,fresh,,attenberg_2010,"After walking out of ATTENBERG, I couldn't decide if I really hated it, or really loved it. I still can't decide. ATTENBERG stretches the arthouse genre to ""WTF!?""",Attenberg (2012)
chase-whale,fresh,,ceremony_2010,"Winkler is a titan at balancing comedy and drama. And Angarano is hilarious as our as our lead, channelling a young Vince Vaughn: the out of place winks, the full confidence in situations he has no way of gaining.",Ceremony (2011)
chase-whale,fresh,,jack_goes_boating,"JACK GOES BOATING is a poignant story about how love can be (often at the same time) awkward, funny, and important.",Jack Goes Boating (2010)
chase-whale,fresh,,10012141-kids_are_all_right,"We're shown real life problems in a fictional story that gives us real life solutions. Bravo Lisa, your film is more than all right.",The Kids Are All Right (2010)
chase-whale,fresh,,blue_valentine,Cianfrance dives deeply into the happiness and heartache a damaged relationship can give you and has created a story that understands how real life romance actually works.,Blue Valentine (2010)
chase-whale,fresh,,klovn_the_movie,KLOWN is a one of the most comically aggressive films you will ever see.,Klovn: The Movie (Klown) (2012)
chase-whale,fresh,,rabbit_hole,"In a tale of tragic loss, unexpected friendships, and finding happiness in whatever that may be, RABBIT HOLE scores big.",Rabbit Hole (2010)
chase-whale,fresh,,lola_versus,LOLA VERSUS puts the fun in dysfunctional love and is what happens when you shake life up a little bit and let it fall out of your hands.,Lola Versus (2012)
chase-whale,fresh,A+,grey_gardens,GREY GARDENS is an American classic.,Grey Gardens (1975)
chase-whale,fresh,,10012042-going_the_distance,"If you've ever had an awkward sexual moment in your life (admit it, you have), this is the movie for you. If you've ever believed there can't be love without the comedy, this is the movie for you.",Going the Distance (2010)
chase-whale,fresh,A,joe_2013,Powerful and crushing. Joe is another profound achievement in David Gordon Green's career.,Joe (2014)
chase-whale,fresh,C+,in_the_blood_2013,"""In the Blood"" will appeal to fans of ""Taken"" -- a lone warrior with a set of skills who tears apart a foreign land to find a loved one. Justice is served, but at a very bloody price.",In the Blood (2014)
chase-whale,fresh,,the_grand_budapest_hotel,Welcome to The Grand Budapest Hotel: An intimate and charming retreat with supreme comfort and guest-themed hospitality.,The Grand Budapest Hotel (2014)
chase-whale,rotten,,the_cold_lands_2013,Blink and you'll miss a terrific performance from Lili Taylor.,The Cold Lands (2014)
chase-whale,fresh,,a_wolf_at_the_door,"Just when the storm seems to settle, A Wolf at the Door flips with a thunderbolt of surprises to a devastating finale.",A Wolf at the Door (O Lobo atrás da Porta) (2015)
chase-whale,fresh,,the_visitor_1980,THE VISITOR returns from 1979 to peck out your eyes and make you like it,The Visitor (1979)
chase-whale,fresh,,afternoon_delight_2013,"Love, happiness, and finding peace take a little time. Afternoon Delight captures these feelings in the most sincere way possible.",Afternoon Delight (2013)
chase-whale,fresh,,imperial_dreams,"John Boyega first wowed audiences with his dynamite performance in Attack the Block. Once again playing the anti-hero, Imperial Dreams is another victory lap for this young actor, who's going to go on to do big, big things.",Imperial Dreams (2014)
chase-whale,fresh,,white_bird_in_a_blizzard,"White Bird in a Blizzard is worth seeing for Eva Green's performance alone, and to experience the dreamlike quality of Gregg Araki's individual, highly unique vision of cinema.",White Bird in a Blizzard (2014)
chase-whale,fresh,,rudderless,"Don't let the title of this film fool you-""Rudderless"" is solid.",Rudderless (2014)
chase-whale,fresh,,your_sisters_sister,"It's comforting to watching dramatic and comic fiction regarding the things some of us actually have to deal with in life. When done right, those kinds of films are worth your time. YOUR SISTER'S SISTER happens to be one of them.",Your Sister's Sister (2012)
chase-whale,fresh,A,life_itself,A profoundly moving story about one of cinema's greatest superheroes.,Life Itself (2014)
chase-whale,fresh,,tv_junkie,TV JUNKIE is one of the most compelling documentaries I've ever seen in my life.,TV Junkie (2013)
chase-whale,fresh,,kill_the_irishman,KILL THE IRISHMAN should be appreciated as an important look at the way Greene affected the mob and crimes back in the late 70s.,Kill the Irishman (2011)
chase-whale,fresh,,peep-world,PEEP WORLD plays out like a 90 minute episode of your favorite sitcom,Peep World (2011)
chase-whale,fresh,,louder_than_a_bomb_2010,LOUDER THAN A BOMB is an explosive look at capturing your dreams.,Louder Than A Bomb (2011)
chase-whale,fresh,,the_wolverine_2012,Looks like someone decided to take the Wolverine spin-off series seriously.,The Wolverine (2013)
chase-whale,fresh,,the_snowtown_murders,"I did not know this film was based on a true story until the closing credits, which makes this story so much more terrifying. Director Justin Kurzel crafted a raw feel that will leave you slack-jawed.",The Snowtown Murders (2012)
chase-whale,rotten,,escape_from_tomorrow_2013,"Aside from the really awesome poster, the much talked about ESCAPE FROM TOMORROW has nothing else to offer.",Escape From Tomorrow (2013)
chase-whale,fresh,,superman_man_of_steel,MAN OF STEEL is everything you've ever wanted in a Superman movie,Man of Steel (2013)
chase-whale,rotten,,only_god_forgives_2013,The most fartistic movie of the year.,Only God Forgives (2013)
chase-whale,fresh,,pincus,PINCUS is a deeply moving film that you should not ignore.,Pincus (2012)
chase-whale,fresh,,raze_2013,"Raising hell, bashing in skulls, and showing no mercy, RAZE is the ultimate midnight movie.",Raze (2014)
chase-whale,fresh,,10008820-visitor,"THE VISITOR begs the question, ""Is too late to try something new?"" If your like the rest of the world, you want the answer to be ""Never."" THE VISITOR answers that in one of the most beautiful and heartbreaking ways you'll ever see.",The Visitor (2008)
chase-whale,rotten,F,dunston_checks_in,"Dunston does not, in fact, check in.",Dunston Checks In (1996)
chase-whale,fresh,,where_the_wild_things_are,Spike Jonze adapted a book with less than 200 words into a 90-minute feature and it's simply wonderful.,Where the Wild Things Are (2009)
chase-whale,fresh,A+,the_bastard_sings_the_sweetest_song,The Bastard Sings the Sweetest Song is one the most melancholic and poignant true stories ever told.,The Bastard Sings The Sweetest Song (2012)
chase-whale,rotten,C,deadfall_2012,"Deadfall flaunts Eric Bana's badassery, but not much else.",Deadfall (2012)
chase-whale,rotten,C,price_check_2011,"You can usually count on Parker Posey. That said, it's a real shame to watch her admirable talents dry up in the easily forgettable Price Check.",Price Check (2012)
chase-whale,rotten,C,nature_calls,"Nature Calls is something else for sure, but falls short of fitting into the wild and weird cinematic world Rohal has created.",Nature Calls (2012)
chase-whale,fresh,9.5/10,the_comedy,"An unconventional, unapologetic comedy that's unbelievably entertaining.",The Comedy (2012)
chase-whale,fresh,B+,all_the_light_in_the_sky,All the Light in the Sky is a deeply moving and well-written collaboration about some of the blunders and wonders we face in life.,All The Light In The Sky (2013)
chase-whale,fresh,B,miami_connection_2011,Miami Connection is the greatest movie from 1987 you've never seen (but need to).,Miami Connection (2012)
chase-whale,fresh,B,sun_dont_shine,Amy Seimetz' feature debut Sun Don't Shine haunts and thrives.,Sun Don't Shine (2013)
chase-whale,fresh,B+,universal_soldier_day_of_reckoning,Co-writer/director John Hyams has fearlessly taken the franchise in a whole new direction and pulls it off admirably.,Universal Soldier: Day of Reckoning (2012)
chase-whale,fresh,B-,middle_of_nowhere,Middle of Nowhere takes us on a pleasing road of self-discovery.,Middle of Nowhere (2012)
chase-whale,fresh,B+,butter_2011,Butter is a sassy movie that spreads charm and laughs. And butter.,Butter (2012)
chase-whale,fresh,,kaboom_2010,"After walking out of KABOOM, I wanted to take a nice, hot shower to wash myself of this filthy film, but holy hell I had a blast.",Kaboom (2011)
chase-whale,rotten,D,scream-4,"Everybody is still a suspect and everybody is still a victim, but narrowing down our Ghostface has become easier than ever.",Scream 4 (2011)
chase-whale,fresh,A+,drive_2011,Something under the hood of Drive captured my heart; director Nicolas Winding Refn has admirably crafted a fine piece of retro-noir cinema.,Drive (2011)
chase-whale,fresh,A+,take_shelter,I could watch Michael Shannon stare at a wall for 90 minutes and still be captivated.,Take Shelter (2011)
chase-whale,fresh,B+,bellflower,Bellflower is a visual spectacle of independent cinema.,Bellflower (2011)
chase-whale,rotten,F,the_ward,John Carpenter has made his first unintentional comedy.,The Ward (2011)
chase-whale,fresh,4.5/5,beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,"While it's uncertain if A Tribe Called Quest will ever get back together and play again, it's quite certain fans will love and appreciate BEATS, RHYMES & LIFE: THE TRAVELS OF A TRIBE CALLED QUEST as their final encore.",Beats Rhymes & Life: The Travels of a Tribe Called Quest (2011)
chase-whale,fresh,B+,wrong_2011,Writer/director/composer/editor/cinematographer/auteur/weirdo Quentin Dupieux is a guy who pulls the mat right out from under the Hollywood norm and takes bold and colorful chances,Wrong (2013)
chase-whale,fresh,B+,smashed,"Smashed is an honest, somber, and often good-humored portrait of an alcohol addict. Mary Elizabeth Winstead is marvelous.",Smashed (2012)
chase-whale,fresh,A+,bones_brigade_an_autobiography,You don't need to be knee-deep or even care about skateboarding to fall in love with this film. Bones Brigade: The Autobiography is a masterpiece.,Bones Brigade: An Autobiography (2012)
chase-whale,fresh,B+,waiting_for_lightning_2012,"Waiting for Lightning is a true underdog story that will make anyone feel invincible, even for just 90 minutes.",Waiting For Lightning (2012)
chase-whale,fresh,,save_the_date_2012,A pleasing sophomore feature from Sundance alum Michael Mohan,Save The Date (2012)
chase-whale,rotten,C,the_girl_2013,"The Girl splashes Abbie Cornish's fantastic acting, but the film is dead in the water.",The Girl (2013)
chase-whale,fresh,A+,holy_motors,Holy Motors is some kind of wonderful.,Holy Motors (2012)
chase-whale,fresh,,animal_kingdom,Ben Mendelsohn steals the show. This man portrayed the most subtle creep I've seen on film in years. Animal Kingdom is a must see.,Animal Kingdom (2010)
chase-whale,fresh,,jackass_3,"JACKASS 3D isn't just about the pranks and crude humor - it's a celebration that connected all of them and changed their lives ten years ago, when Jackass first aired on MTV.",Jackass 3 (2010)
chase-whale,fresh,,somewhere_2010,"Even with its irritating ending, there's something so relatable about Marco that makes the story go, well, somewhere",Somewhere (2010)
chase-whale,fresh,,submarine-2010,SUBMARINE is a story about growing up all while not wanting to get older. It's what HAROLD & MAUDE would have been if they had met in high school.,Submarine (2011)
chase-whale,fresh,,pincus,PINCUS is a deeply moving film that you should not ignore.,Pincus (2012)
chase-whale,rotten,,only_god_forgives_2013,The most fartistic movie of the year.,Only God Forgives (2013)
chase-whale,fresh,B+,spring_breakers_2013,Bikinis. Boobs. Bongs. Booze. Blasphemy. Bullets. Bloodshed. Bad bitches. Spring Breakers is the rawest (and perhaps greatest) movie about spring break ever.,Spring Breakers (2013)
chase-whale,rotten,,the_we_and_the_i,A shockingly horrendous film that strips away every bit of Michel Gondry's gifted imagination.,The We and the I (2013)
chase-whale,fresh,A,bad_turn_worse,"We Gotta Get Out of This Place is screenwriter Dutch Southern's first produced script, and please God, don't let it be his last. From the grimy atmosphere of the town, to the bravura of his raw and untouchable dialogue - he's a wizard of words and mood.",Bad Turn Worse (2014)
chase-whale,fresh,A+,melancholia_2011,"Melancholia is not about the end of the world, but the end of a feeling: happiness.",Melancholia (2011)
chase-whale,rotten,,girlfriend_experience,"The tagline sleazily states: ""See it with someone you fuck,"" when, in fact, you should just fuck someone you fuck. This is one experience you'll want to miss out on.",The Girlfriend Experience (2009)
chase-whale,fresh,,1015095-nighthawks,Stallone dresses in drag for his first onscreen appearance as a cop. This is one reel bad dude.,Nighthawks (1981)
chase-whale,fresh,B,the_rambler_2013,"A mixture of unhinged brilliance, idiocy, unsettling confusion, and a whole lot of chaos.",The Rambler (2013)
chase-whale,fresh,B+,afternoon_delight_2013,"Life is full of funny little moments, full of heartbreak and sadness, and full of love. Love, happiness, and finding peace take a little time. Afternoon Delight captures these feelings in the most sincere way possible.",Afternoon Delight (2013)
chase-whale,fresh,A+,the_kings_of_summer,"An unforgettable coming-of-age comedy that's sweet, witty, and brings back the joys of being young and full of life.",The Kings of Summer (2013)
chase-whale,fresh,A,upstream_color,Upstream Color is a very layered and complex movie. But it's also rich and beautiful. I expect nothing less from the crowded and radiant mind of Shane Carruth.,Upstream Color (2013)
chase-whale,rotten,D-,charlie_countryman,THE NECESSARY DEATH OF CHARLIE COUNTRYMAN is the unnecessary death of a potentially good movie.,Charlie Countryman (2013)
chase-whale,fresh,A,cog,"Experience is the best teacher in Kyle Patrick Alvarez' riveting portrait of self-discovery, C.O.G.",C.O.G. (2013)
chase-whale,fresh,A+,the_way_way_back,"The Way, Way Back is everything you want in a laugh out loud, crowd-pleasing, coming-of-age movie.",The Way Way Back (2013)
chase-whale,fresh,A+,the_spectacular_now,The most important adult-oriented film about the victories and woes of high school life in the last decade.,The Spectacular Now (2013)
chase-whale,fresh,,don_jon,"Gutsy, sexy, and hilarious. Don Jon's Addiction bulks up the body and career of Joseph Gordon-Levitt.",Don Jon (2013)
chase-whale,rotten,C-,luv_2011,An almost likable movie about unshackling the past.,LUV (2013)
chase-whale,fresh,A,prince_avalanche_2013,"Prince Avalanche marks David Gordon Green's triumphant return to compelling storytelling. Welcome Back, dude.",Prince Avalanche (2013)
chase-whale,rotten,,child_of_god_2013,"In the opening scene, an unnamed narrator claims Lester is, ""a child of God much like yourself perhaps."" If this is true, jokes on us because only Satan could spawn a man like Lester Ballard.",Child Of God (2014)
chase-whale,rotten,,wrong_cops_2013,"Dumb is a word you use as a kid, but it's the only way to describe Quentin Dupieux's latest, WRONG COPS.",Wrong Cops (2013)
chase-whale,rotten,,brick_mansions,"Brick Mansions starts to crumble before the movie really begins. Somehow, the writers of the original film managed to screw up everything they got right the first time around.",Brick Mansions (2014)
chase-whale,fresh,,the_revenant_2015,One the most transcending films you'll see in a theater in your lifetime.,The Revenant (2015)
chase-whale,fresh,,the_hateful_eight,"The Hateful Eight isn't a western as wacky as Django Unchained, but it's everything you want from a Tarantino movie: unbearable tension, deft and intuitive dialogue, and sudden, grisly violence",The Hateful Eight (2015)
chase-whale,fresh,,star_wars_episode_vii_the_force_awakens,Out of this world.,Star Wars: Episode VII - The Force Awakens (2015)
chase-whale,fresh,,gridlocked,"An energetic beast packed with bullets to the head, hyper-violence and well-choreographed ass kickings.",Gridlocked (2015)
chase-whale,fresh,,victoria_2015,"It's wild, it's bold, and the final act is an exhilarating force that will leave you slack-jawed. Star Laia Costa is a virtuoso of talent and her nuanced emotional range is going to make her a star.",Victoria (2015)
chase-whale,fresh,,black_2015,"Dark, dirty, and dangerous. Black will do for Belgium what Gomorrah did for Italy, what City of God did for Brazil, and what pretty much every Martin Scorsese gangster picture does for America.",Black (2015)
chase-whale,fresh,,the_second_mother,Regina Casé mesmerizes. You will not see a better performance this year.,The Second Mother (Que Horas Ela Volta?) (2015)
chase-whale,fresh,,a_brave_heart_the_lizzie_velasquez_story,A Brave Heart is a tender and soulful movie about being confident in your own skin. Prepare to be moved and exhilarated.,A Brave Heart: The Lizzie Velasquez Story (2015)
chase-whale,fresh,,one_and_two_2015,Beautiful and soul-stirring. One & Two is a magical and transcending experience about the strength of sibling love,One & Two (2015)
chase-whale,rotten,,dark_places_2015,Gillian Flynn's Dark Places left me slack-jawed. Gilles Paquet-Brenner's film adaptation is gutless and misbegotten.,Dark Places (2015)
chase-whale,fresh,,alex_of_venice,The jury has reached a verdict: Alex of Venice is guilty of being great.,Alex of Venice (2015)
chase-whale,fresh,,cop_car,"Cop Car is a deftly written and directed movie with car chases, violence, mayhem, and a cold and ruthless Kevin Bacon. This movie is absolute madness.",Cop Car (2015)
chase-whale,fresh,,i_am_chris_farley,"I Am Chris Farley is a rigorous, emotional watch, but also a tender and sterling tribute to a man who was once one of the funniest people on the planet.",I Am Chris Farley (2015)
chase-whale,fresh,4/5,trainwreck,"Looney and hilarious, Trainwreck thrusts you deeper Inside Amy Schumer.",Trainwreck (2015)
chase-whale,fresh,,amy_2015,"Amy is one of the most important, tragic and compelling documentaries I have ever seen. If you have a chance to see this in theaters, I say go, go, go.",Amy (2015)
chase-whale,fresh,,terminator_genisys,"Terminator Genisys​ prospers in sublime action and special effects, but they are outweighed by too many plot holes and erroneous events in the new timeline. My soft heart for the franchise still liked it despite the plethora of flaws.",Terminator Genisys (2015)
chase-whale,fresh,,big_game_2015,Big Game is a bonanza of big fun.,Big Game (2015)
chase-whale,fresh,,inside_out_2015,One of the most magical films of Pete Docter's career.,Inside Out (2015)
chase-whale,fresh,,tangerine_2015,"A fast-paced adrenaline shot to the heart that shows the underbelly of the streets of L.A., but somehow, along the film's journey, it becomes strangely endearing and quite lovable.",Tangerine (2015)
chase-whale,fresh,,jurassic_world,Jurassic World bites off more than it can chew but has enough meat to chomp on for a roaring good time.,Jurassic World (2015)
chase-whale,rotten,,hungry_hearts_2014,A Woody Allen-esque movie Woody Allen would hate.,Hungry Hearts (2015)
chase-whale,fresh,,san_andreas,Most natural disaster movies are dated because the effects age so badly. San Andreas is a movie with careful CGI that will still look powerful as the years go by.,San Andreas (2015)
chase-whale,fresh,,southpaw_2015,"Fiery, raw, and packed with Hope, Southpaw is an exuberant punch to the gut.",Southpaw (2015)
chase-whale,fresh,,mad_max_fury_road,"Buckle up tight, moviegoers - Mad Max: Fury Road is one hell of a ride.",Mad Max: Fury Road (2015)
chase-whale,fresh,,dont_think_twice,A sweet and poignant examination of finding solace in the art world hustle. Don't Think Twice is one of the best films of the year.,Don't Think Twice (2016)
chase-whale,fresh,,dont_think_twice,A Sweet and Poignant Examination of Finding Solace in the Art World Hustle.,Don't Think Twice (2016)
chase-whale,fresh,,dunkirk_2017,"In his ever-growing oeuvre, Dunkirk ranks as one of Christopher Nolan's best.",Dunkirk (2017)
chase-whale,fresh,,harold_and_lillian_a_hollywood_love_story,Harold and Lillian: A Hollywood Love Story paints a delightfully layered rags to riches story.,Harold And Lillian: A Hollywood Love Story (2017)
chase-whale,fresh,B,mustang_island,A poignant and hilarious story of brotherhood and finding love in a hungry place.,Mustang Island (2017)
chase-whale,rotten,,headshot_2017,"Uwais puts in 110%. He wants a jazzy show for his audience and never disappoints. However, his charm and killer choreographed fight scenes aren't enough to save Headshot.",Headshot (2017)
chase-whale,fresh,,the_edge_of_seventeen,The Edge of Seventeen is a must-see for anyone who's slogged through the purgatories of high school. So...everyone?,The Edge of Seventeen (2016)
chase-whale,fresh,,i_dont_feel_at_home_in_this_world_anymore,"I Don't Feel at Home in This World Anymore. is punk rock, effortlessly cool.",I don't feel at home in this world anymore. (2017)
chase-whale,fresh,,john_wick_chapter_2,"John Wick 2 is old money for a new generation. An explosive, well-organized action movie. We no longer need James Bond. Our new dressed to kill cinematic savior is John Wick.",John Wick: Chapter 2 (2017)
chase-whale,fresh,,the_raid_redemption,Incredible fist-pumping fight scenes.,The Raid: Redemption (2012)
chase-whale,fresh,,batman_v_superman_dawn_of_justice,"Snyder knows how to paint a picture but perhaps needs to stay away from the writing process. Watch the Ultimate Edition when you can, and see if it changes how you feel about the movie. It sure did me.",Batman v Superman: Dawn of Justice (2016)
chase-whale,fresh,,,"Invite your BFFs over for a back-to-back FURY ROAD extravaganza, then debate which is better. It'll drive you all mad.",Mad Max: Fury Road: Black & Chrome (2016)
chase-whale,fresh,,hunt_for_the_wilderpeople,"HUNT FOR THE WILDERPEOPLE, the most endearing buddy comedy adventure you'll see this year. It has all the wit and its crafty humor will keep you laughing and entertained from beginning to end. See this movie as soon as you can.",Hunt for the Wilderpeople (2016)
chase-whale,fresh,,the_secret_life_of_pets,"The pets' decorum emphasizes jokes adults will appreciate, and there are enough gratifying gags that will surely make the kids laugh.",The Secret Life of Pets (2016)
chase-whale,fresh,,la_la_land,LA LA LAND La La Lavishes with joy and warmth. This is a movie I want to live in.,La La Land (2016)
chase-whale,fresh,,out_of_print_2016,Worth the price of admission.,Out of Print (2016)
chase-whale,fresh,,kickboxer_vengeance,"The student becomes the teacher, and it works.",Kickboxer: Vengeance (2016)
chase-whale,fresh,,childs_play,"Chucky's back and Scream brought the mass-murdering doll back to the small screen with their Collector's Edition of CHILD'S PLAY, stuffed with all the extra features you would kill for.",Child's Play (1988)
chase-whale,fresh,,1015095-nighthawks,Criminally underseen yet solid gold.,Nighthawks (1981)
chase-whale,fresh,,short_cuts,"Worth the buy for one scene: watching a young Robert Downey, Jr. elbow-punch a couch.",Short Cuts (1993)
chase-whale,rotten,,x_men_apocalypse,"Slow, then bloated, and explodes with boredom, and will probably lull you to sleep before you even get to the end. I don't know where it went wrong since the director is the one who made the X-Men franchise super popular, but we all have our bad days.",X-Men: Apocalypse (2016)
chase-whale,fresh,,swiss_army_man,"Wildly entertaining if you can put up with the relentless farting - Paul Dano bangs out a charming performance as a desperate, maybe delusional, man trying to get off the purgatory of an island he's stuck on.",Swiss Army Man (2016)
chase-whale,fresh,A+,the_wailing,"THE WAILING doesn't rely on many jump scares and what makes it so horrifying is the story. It challenges Heaven and Hell, good versus evil, God, and the Devil, and faith. I'm certain this would be John Milton's favorite film if he were alive today.",The Wailing (Goksung) (2016)
chase-whale,fresh,,embers_2015,"Wildly impressive, Claire Carré's science fiction indie, Embers takes visceral cinema with a small budget and colossal imagination to exciting new heights.",Embers (2015)
chase-whale,fresh,,dont_breathe_2016,The best and most violent in the HOME ALONE series.,Don't Breathe (2016)
chase-whale,fresh,,maggie_2015,"Terminator 2 will always be his best film and most memorable role, but as far as acting goes, Maggie features Arnold Schwarzenegger's finest performance of his career. He crushes it.",Maggie (2015)
chase-whale,fresh,10/10,the_wailing,"A nail-biting, edge-of-your-seat wallop, The Wailing is the most frightening movie of the year.",The Wailing (Goksung) (2016)
chase-whale,fresh,,blue_valentine,BLUE VALENTINE shows us the present will never be as fun as the past.,Blue Valentine (2010)
chase-whale,rotten,,men_women_and_children,Jason Reitman has made a movie that bears no wit or soul. That's a sentence I never thought I'd write.,"Men, Women & Children (2014)"
chase-whale,fresh,,gone_girl,"Sharp, sadistic and sensational.",Gone Girl (2014)
chase-whale,fresh,,the_equalizer_2013,"The Equalizer is a bit flat and by-the-numbers, but it's also good old-fashioned shoot-'em-up splatter fun.",The Equalizer (2014)
chase-whale,fresh,,wetlands_2014,"Despite some really vile scenes, Wetlands is a marvelous achievement in filmmaking. There's no denying it's one of a kind.",Wetlands (2014)
chase-whale,fresh,,the_one_i_love,A cool and kooky love story.,The One I Love (2014)
chase-whale,fresh,,the_expendables_3,"Action packs a mean punch in Expendables 3, but the franchise is running on fumes.",The Expendables 3 (2014)
chase-whale,rotten,,teenage_mutant_ninja_turtles_2013,Cowabummer.,Teenage Mutant Ninja Turtles (2014)
chase-whale,fresh,,guardians_of_the_galaxy,Guardians of the Galaxy is one of Marvel Studios' best and certainly the most punk rock.,Guardians of the Galaxy (2014)
