critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
erica-abeel,rotten,,captain_corellis_mandolin,"Lacking any center, in its pandering heart the movie tries to be something for everyone.",Captain Corelli's Mandolin (2001)
erica-abeel,fresh,,the_vertical_ray_of_the_sun,"Though Tran places special demands on his viewers, those prepared to enter his magical world will hunger to return.",The Vertical Ray of the Sun (Mua he chieu thang dung) (2000)
erica-abeel,fresh,,divided_we_fall,An entertaining and provocative tale of ordinary people who suddenly find themselves heroes.,Divided We Fall (2001)
erica-abeel,fresh,,1106648-lie,"A low-budget, deceptively minimalist drama that delivers big.",L.I.E. (2001)
erica-abeel,fresh,,fat_girl,"While Breillat's latest does not exactly qualify as entertainment, it makes the unwatchable something we want dearly to watch.",Fat Girl (2001)
erica-abeel,rotten,,a_guide_to_recognizing_your_saints,"Montiel's first effort remains episodic and inward, failing to build a bridge to the viewer.",A Guide to Recognizing Your Saints (2006)
erica-abeel,fresh,,some_body,"A spunky, original take on a theme that will resonate with singles of many ages.",Some Body (2001)
erica-abeel,rotten,,dangerous_lives_of_altar_boys,"Though certainly original in form, Altar Boys requires a taste for Swamp Thing-type animation, doubled with a deafening score.",The Dangerous Lives of Altar Boys (2002)
erica-abeel,rotten,,love_in_the_time_of_money,More whiny downer than corruscating commentary.,Love in the Time of Money (2002)
erica-abeel,fresh,,talk_to_her,"Open-ended and composed of layer upon layer, Talk to Her is a cinephile's feast, an invitation to countless interpretations.",Talk to Her (2002)
erica-abeel,rotten,,punchdrunk_love,A sustained fest of self-congratulation between actor and director that leaves scant place for the viewer.,Punch-Drunk Love (2002)
erica-abeel,fresh,,far_from_heaven,A marvel of production design.,Far From Heaven (2003)
erica-abeel,rotten,,no_such_thing,Why did such fine actors sign on to this lollapalooza?,No Such Thing (2002)
erica-abeel,rotten,,roger_dodger,Its keenly observed set-pieces never add up to a larger picture.,Roger Dodger (2002)
erica-abeel,fresh,,possession,"A guilty pleasure, like chocolate truffles.",Possession (2002)
erica-abeel,fresh,,how_i_killed_my_father,"Bravely explores the psychic damage inflicted on Jean-Luc by a withholding, then absent parent.",Comment j'ai tué mon père (My Father and I) (2001)
erica-abeel,fresh,,lady_and_the_duke,Let's salute Rohmer's ability at 81 to bend the latest technology to his unique cinematic vision.,The Lady and the Duke (2001)
erica-abeel,fresh,,secretary,The characters are more deeply thought through than in most 'right-thinking' films.,Secretary (2002)
erica-abeel,fresh,,merci_pour_le_chocolat,Chabrol brilliantly conjures menace from the everyday and familiar.,Merci pour le chocolat (2000)
erica-abeel,fresh,,the_last_kiss,"Though not much seen on these shores, Italian cinema, to judge by The Last Kiss, is alive and well.",The Last Kiss (El Último Beso) (2002)
erica-abeel,fresh,,kid_stays_in_the_picture,Part of the film's cheeky charm comes from its vintage schmaltz.,The Kid Stays in the Picture (2002)
erica-abeel,fresh,,tadpole,"Consistently entertaining, with witty dialogue and a kind of Gallic concision, shaved of superfluous moments.",Tadpole (2002)
erica-abeel,rotten,,sunshine_state,"While you could never fault Sayles for speedy exposition, the donkey-cart pace makes you want to whip the thing along.",Sunshine State (2002)
erica-abeel,fresh,,bartleby_2002,"With a small budget and a brilliant team, director/co-writer Jonathan Parker has brought new relevance to Bartleby's revolt, and converted an office sitcom format into a damning critique of the way many people spend their days.",Bartleby (2002)
erica-abeel,fresh,,the_royal_tenenbaums,"Anderson brilliantly conjures a goofy, skewed world as seen by a hyper kid.",The Royal Tenenbaums (2002)
erica-abeel,fresh,,cherish,"Tweaking genre convention at every turn, Taylor has created a shimmering entertainment that leaves you, well, humming 'Cherish.'",Cherish (2002)
erica-abeel,rotten,,my_wife_is_an_actress,Apparently writer-director Attal thought he need only cast himself and his movie-star wife sitting around in their drawers to justify a film.,My Wife Is an Actress (2002)
erica-abeel,rotten,,friends_with_money,"For all its Sundance cool factor, the latest from this gifted director glances off the viewer without leaving much impact.",Friends With Money (2006)
erica-abeel,fresh,,assassination_of_richard_nixon,"Offers up a brave, spot-on portrait of one man pulverized by the system during the Watergate era.",The Assassination of Richard Nixon (2004)
erica-abeel,fresh,,ninth_day,This powerful film celebrates individual acts of conscience in barbarous times.,The Ninth Day (Der neunte Tag) (2005)
erica-abeel,fresh,,while_were_young,"Sharply observed, often LOL comedy about artistic integrity and the shrinking horizons of middle age.",While We're Young (2015)
erica-abeel,fresh,,maps_to_the_stars,"Exercising spectacular control, director David Cronenberg permits not a single iota of humanity or altruism to sneak into this twisted tale.",Maps to the Stars (2015)
erica-abeel,fresh,,timbuktu_2015,"A nuanced, humanistic portrait of a town besieged by jihadists, its images of violence suffused with almost surreal dreaminess.",Timbuktu (2015)
erica-abeel,fresh,,a_most_violent_year,"In the marvelous, immersive A Most Violent Year, [J.C.] Chandor broadens his canvas, proving himself a major filmmaking talent.",A Most Violent Year (2015)
erica-abeel,fresh,,mr_turner,"Timothy Spall etches an indelible portrait of the great painter, aided by a marvelous supporting cast who make the period spring alive.",Mr. Turner (2014)
erica-abeel,rotten,,broken_flowers,The auteur's unbeatable weirdness here mutates into preciosity.,Broken Flowers (2005)
erica-abeel,rotten,,land_ho,"But Stevens and Katz give naturalism a bad name by making it boring. Land Ho! intends to affirm that even for the graying population, life offers surprises, renewals, fun. Sadly, they're only experienced by the gents onscreen.",Land Ho! (2014)
erica-abeel,fresh,,snowpiercer,"In its focus both on the looming disaster of climate change and the swelling economic disparity between the rich and everyone else, it's both timely and relevant, while keeping the entertainment quotient high.",Snowpiercer (2014)
erica-abeel,fresh,,far_from_the_madding_crowd_2014,Madding Crowd will remind viewers of how hungry they are for an epic romance minus the cynicism and snark.,Far From the Madding Crowd (2015)
erica-abeel,fresh,,venus_in_fur,This pungent comedy set in combat's erogenous zone is Polanski at the top of his game.,Venus in Fur (2014)
erica-abeel,fresh,,the_double_2013,The Double draws on past literary giants to nail a current malaise with offbeat humor and visionary flair.,The Double (2014)
erica-abeel,fresh,,le_passe,This brilliant dissection of family dynamics and the tyranny of the past weds honesty with slow-burn drama and peerless acting.,Le passé (The Past) (2013)
erica-abeel,fresh,,kill_your_darlings_2013,"Despite the offbeat-pun intended-casting, in Kill Your Darlings the richly gifted Krokidas delivers a terrific entertainment which updates this origin story with its stinging critique of homophobia.",Kill Your Darlings (2013)
erica-abeel,fresh,,aint_them_bodies_saints_2013,"And though the plot is wafer-thin, 'Bodies' is less about story than mood and visual poetry, playing like a folk ballad about criminal lovers.",Ain't Them Bodies Saints (2013)
erica-abeel,rotten,,the_bling_ring_2013,A way-cool account of a real-life crime spree in Southern California that trips on Sofia Coppola's failure to take a directorial stance.,The Bling Ring (2013)
erica-abeel,fresh,,before_midnight_2013,This third chapter hits new highs as Richard Linklater gets down and dirty about the challenges of long-term commitment. The ongoing saga of Jesse and Celine makes for one of the most engaging love stories in contemporary cinema.,Before Midnight (2013)
erica-abeel,fresh,,stories_we_tell,A genre-twisting documentary with a fictional vibe that playfully bares the elusive truths about a family of storytellers.,Stories We Tell (2013)
erica-abeel,fresh,,love_is_all_you_need,"Departing her trademark dramas, noted Danish filmmaker Susanne Bier remixes the rom-com in a sparkling cocktail that celebrates the messiness of life.",Love Is All You Need (2013)
erica-abeel,rotten,,filth_2013,"Filth, another wild ride drawn from Irvine's fiction, will likely appeal only to diehard proponents of the writer's dystopian vision. Complicating the issue, though, is the performance of James McAvoy, which is nothing short of extraordinary",Filth (2014)
erica-abeel,rotten,,on_the_road,"The period detail is perfect and the lensing nails the novel's frenzied rhythms, but a literal-minded approach and miscast lead stall this baby before the finish line.",On the Road (2012)
erica-abeel,fresh,,jimmys_hall,"A lovely addition to Ken Loach's cinema of working-class heroes, this true story of Irish agitator James Gralton is intelligent, gorgeously shot, and makes the heart sing.",Jimmy's Hall (2015)
erica-abeel,rotten,,shes_funny_that_way,"A screwball comedy from a master filmmaker reaches moments of inspired pandemonium, but a plot centered on lecherous men quickly palls.",She's Funny That Way (2015)
erica-abeel,rotten,,double_lover,Trafficks in exploitative images of women in the guise of art-film license.,Double Lover (L'amant double) (2018)
erica-abeel,fresh,,happy_end_2017,"[A] blistering and timely account of the privileged classes, relayed with dark humor and impeccable craft.",Happy End (2017)
erica-abeel,fresh,,foxtrot_2018,Mingles realism and the surreal to convey the immorality of war.,Foxtrot (2018)
erica-abeel,fresh,,lover_for_a_day,"Oh hell, it's refreshing to see a woman give a man a taste of his own Don Juan.",Lover For A Day (L'amant d'un jour) (2018)
erica-abeel,fresh,,the_square_2017,"This Palme d'Or winner is a meaty film of ideas with instant-classic set-pieces and moments of mind-blowing freakiness, a stunning follow-up to Force Majeure.",The Square (2017)
erica-abeel,rotten,,the_beguiled,"Coasts mainly on surfaces. Issues and questions are raised, grazed, but remain unexplored.",The Beguiled (2017)
erica-abeel,fresh,,war_machine_2016,"Brad Pitt nails it as a four-star general out to win an unwinnable war in this savage, often hilarious but tonally uneven satire skewed at thinking adults.",War Machine (2017)
erica-abeel,fresh,,paris_can_wait,A well-crafted bagatelle about the self-renewal of a neglected wife that hits all the Screenwriting 101 points.,Paris Can Wait (Bonjour Anne) (2017)
erica-abeel,rotten,,the_end_of_the_tour_2015,Lacks narrative heft and momentum.,The End Of The Tour (2015)
erica-abeel,fresh,,the_sense_of_an_ending_2017,"An elegant anthem to one man's effort to make sense of a tortuous past and achieve closure, anchored by mesmerizing turns from Jim Broadbent and Charlotte Rampling.",The Sense Of An Ending (2017)
erica-abeel,fresh,,certain_women_2016,A moving if somewhat elusive meditation on human aloneness and independent women at odds with their environment.,Certain Women (2016)
erica-abeel,rotten,,genius_2016,A misfire from distinguished stage director Michael Grandage about the artistic and emotional interplay between Thomas Wolfe and fabled Scribner's editor Maxwell Perkins.,Genius (2016)
erica-abeel,fresh,,love_and_friendship,A delicious marriage of Whit Stillman and Jane Austen in a comedy of manners with a contemporary spin that delights from start to twisty finish.,Love & Friendship (2016)
erica-abeel,fresh,,a_bigger_splash_2016,Ralph Fiennes steals the show in a riveting erotic thriller from the director of I Am Love about a foursome up to no good on a Mediterranean getaway.,A Bigger Splash (2016)
erica-abeel,rotten,,my_golden_days,"Golden Days [...] feels too insular, as if created for [director Desplechin] and a circle of intimates, rather than the rest of us sitting out there in the dark.",My Golden Days (Trois Souvenirs De Ma Jeunesse) (2016)
erica-abeel,fresh,,45_years,"A stunning cinematic achievement thanks to gifted director Andrew Haigh, who pulls indelible turns from Brit screen legends Charlotte Rampling and Tom Courtenay.",45 Years (2015)
erica-abeel,rotten,,youth_2015,At once visually stunning and a candidate for the season's most irritating and pretentious work.,Youth (2015)
erica-abeel,fresh,,brooklyn,"An old-school, emotionally soaring take on an Irishwoman's new life in America, interrupted by the lure of the old sod, featuring a star-making turn by Saoirse Ronan.",Brooklyn (2015)
erica-abeel,fresh,,i_daniel_blake,"A scalding, perfectly wrought film about a man's struggle to assert his dignity in a bureaucratic system that's rigged to destroy it.","I, Daniel Blake (2017)"
erica-abeel,fresh,,a_late_quartet,"In this classy, immersive drama, a renowned string quartet must recalibrate following the illness of its patriarch.",A Late Quartet (2012)
erica-abeel,fresh,,foxcatcher,Foxcatcher weaves its spell through the cunning use of unhurried silences...-rarely does a director display such control of his materials.,Foxcatcher (2014)
erica-abeel,rotten,,30_beats,A heat wave draws a group of New Yorkers into a ring of seduction and desire in this shoddy exercise marked by posturing and pretention.,30 Beats (2012)
erica-abeel,fresh,,flammen_and_citronen,"A bold, riveting tale of wartime resistance borrowing the form of a noir thriller.",Flammen & Citronen (Flame & Citron) (The Flame and the Lemon) (2008)
erica-abeel,fresh,,flammen_and_citronen,"A bold, riveting tale of wartime resistance borrowing the form of a noir thriller.",Flammen & Citronen (Flame & Citron) (The Flame and the Lemon) (2008)
erica-abeel,fresh,,girlfriend_experience,"In this brilliant and provocative chamber piece, the ever-inventive Steven Soderbergh captures the life of a high-end call girl, equating it with the entrepreneurs she services.",The Girlfriend Experience (2009)
erica-abeel,fresh,,10008991-informers,"Gregor Jordan and Bret Easton Ellis take no prisoners in this uncompromising, expertly crafted shocker about hedonism in early-'80s L.A.",The Informers (2009)
erica-abeel,rotten,,1210171-reunion,This reunion of old college friends gets a leaden treatment in what is effectively a one-act play posing as a film.,Reunion (2009)
erica-abeel,fresh,,international,"Tom Tykwer's globe-spanning thriller about corporate malfeasance offers ideas, pace, beauty, and an aces turn from thinking-man's action hero Clive Owen.",The International (2009)
erica-abeel,fresh,,10009458-defiance,"Recreating true events, this rousing, impeccably lensed World War II drama depicts Jewish partisans battling Nazis in the woods of Belarus, with Daniel Craig and Liev Schreiber outdoing themselves as heroic fighters.",Defiance (2009)
erica-abeel,fresh,,lust_caution,"For those willing to enter its dangerous world, the rewards of this film are great.","Lust, Caution (2007)"
erica-abeel,fresh,,new_york_i_love_you,This collage of vignettes breathes life into New York's edgy lovers.,"New York, I Love You (2009)"
erica-abeel,rotten,,10007916_interview,"At film's end, we happily say adieu to a pair who deserve each other more than they imagine.",Interview (2007)
erica-abeel,fresh,,sicko,"[Moore] turns potentially dry material into a film that's funny, poignant, and a call to arms.",Sicko (2007)
erica-abeel,fresh,,mighty_heart,"Those willing to stay with this often demanding film, though, will find an unusually balanced view that celebrates not only Mariane's courage, but the Pakistanis who fought valiantly on her behalf.",A Mighty Heart (2007)
erica-abeel,fresh,,the_paperboy_2012,"Southern pulp trash centered on a miscarriage of justice during the Civil Rights era that's wildly entertaining due to fearless turns from Nicole Kidman, John Cusack and a half-naked Zac Efron.",The Paperboy (2012)
erica-abeel,fresh,,1159135-hoax,"Pacey and entertaining, it's anchored by a zesty turn from Richard Gere, and it deftly evokes, through music and news clips, the early '70s of Nixon and anti-war protests.",The Hoax (2007)
erica-abeel,rotten,,lookout,This film leaves you hoping for a project truly worthy of Gordon-Levitt's gifts.,The Lookout (2007)
erica-abeel,fresh,,after_the_wedding,"The film generates such visceral heat, the whole notion of genre becomes irrelevant.",Efter brylluppet (After the Wedding) (2006)
erica-abeel,fresh,,last_days,"The film will likely divide viewers, striking many as a self-indulgent wallow, others as a rewarding envelope-pusher. In fact, it combines elements of both.",Last Days (2005)
erica-abeel,fresh,,games_of_love_and_chance,Viewers here can't help but respond to the raw emotions and acting ability of the largely nonprofessional cast.,Games of Love and Chance (L'Esquive) (2005)
erica-abeel,rotten,,evening,"Even the lineup of superlative thesps can't mask the pandering, manipulative ploys at the film's cheesy heart.",Evening (2007)
erica-abeel,rotten,,1212085-home,This original but overlong fable about a family menaced by industrial progress captures fears about a planet out of control.,Home (2009)
erica-abeel,rotten,,tv_set,"David Duchovny as the writer delivers a turn so listless and bland, you want to goose him with a cattle prod.",The TV Set (2007)
erica-abeel,fresh,,coco_chanel_and_igor_stravinsky,"Unscrolling at the intersection of high art, drama and sex, Coco Chanel & Igor Stravinsky brings a pair of legends to vibrant life.",Coco Chanel & Igor Stravinsky (2010)
erica-abeel,fresh,,secret_in_their_eyes,"This psychological thriller from Argentine Juan José Campanella boasts a fine cast and spiky dialogue, but thematic bloat blunts its power.",The Secret in Their Eyes (El Secreto de Sus Ojos) (2010)
erica-abeel,fresh,,unforgivable_2012,"A rich, multi-strand excursion into fatherhood, creativity and desire anchored by a dream cast and set amidst offbeat Venice locales.",Unforgivable (2012)
erica-abeel,fresh,,norwegian_wood,A seductive if uneven attempt to bring to the screen a cult novelist's vision of young love.,Norwegian Wood (2012)
erica-abeel,rotten,,i_melt_with_you,A reunion of four college friends sheds little light on the male psyche in this garbled and unwatchable film,I Melt with You (2011)
erica-abeel,fresh,,shame_2011,"This riveting, knockout punch of a film about a sex addict works the intersection of art, tone poem and social critique.",Shame (2011)
erica-abeel,fresh,,martha_marcy_may_marlene,This shivery account of the fallout from a creepy cult on a young woman deftly combines the horror-thriller genre with naturalistic drama and marks the arrival of a gifted young director.,Martha Marcy May Marlene (2011)
erica-abeel,fresh,,like_crazy,This indie gem explores with uncommon insight the eroding effects of long distance on love.,Like Crazy (2011)
erica-abeel,fresh,,happy_happy,A dour Nordic humor informs this small but appealing comedy of couples in crisis in the snowy North.,"Happy, Happy (2011)"
erica-abeel,fresh,,another_earth,"In a remarkably assured debut, Mike Cahill and Brit Marling, his star and co-writer, churn a mesmerizing tale of redemption through a sci-fi premise about a twin planet.",Another Earth (2011)
erica-abeel,fresh,,sound_of_my_voice,"A riveting, deftly crafted sci-fi thriller that plays mind games with the viewer.",Sound of My Voice (2012)
erica-abeel,fresh,,submarine-2010,"Gifted newcomer Richard Ayoade delivers a delightfully edgy romp about first love, styled as a home movie and diary, and starring Craig Roberts in a career-making turn.",Submarine (2011)
erica-abeel,rotten,,jane_eyre_2011,"Lovers of Charlotte Bronte's classic will luxuriate in the spooky Gothic atmosphere, but the film's pallid Jane fails to nail a character who changed how women view themselves.",Jane Eyre (2011)
erica-abeel,fresh,,herbes_folles,"From venerable French filmmaker Alain Resnais comes a trippy, genre-bending meditation on the vagaries of passion that widens the boundaries of cinema, but engages the intellect more than the emotions.",Wild Grass (Les Herbes Folles) (2010)
erica-abeel,fresh,,in_a_better_world,"...it's refreshing to encounter a deeply involving film unafraid of raw, visceral emotion, a film that for once thinks almost too big.",In A Better World (2011)
erica-abeel,fresh,,blue_valentine,"Powerful, raw and fluidly shot, this history of a marriage told in shuffled time stars Michelle Williams and Ryan Gosling, two of our finest young actors.",Blue Valentine (2010)
erica-abeel,fresh,,inside_job_2010,"A blistering, eye-opening documentary with the potential to change America.",Inside Job (2010)
erica-abeel,fresh,,the_wildest_dream_conquest_of_everest,Soaring visuals of the mighty mount combine with a portrait of intriguing George Mallory to hit a new peak in adventure filmmaking.,The Wildest Dream: Conquest of Everest (2010)
erica-abeel,fresh,,page_one_inside_the_new_york_times,"With newspapers going bankrupt country-wide, director Andrew Rossi offers an up-close view of the players, stories and struggles at America's paper of record, making a persuasive case for traditional newsgathering",Page One: Inside the New York Times (2011)
erica-abeel,rotten,,the_concert_2010,"In this lumbering farce with maudlin top notes, a group of displaced Russian musicians attempt to reclaim their former glory.",The Concert (Le concert) (2010)
erich-kuersten,fresh,,brother_sun_sister_moon,"With its brilliant cinematography by Ennio Guarnieri and cast of pretty faces, the film is like a painting come to life.","Brother Sun, Sister Moon (Fratello sole, sorella luna) (1972)"
erich-kuersten,fresh,,day_of_the_dolphin,"Jake told us kids that what we always suspected was true: the summer of love was dead, long live the summer of the shark.",The Day of the Dolphin (1973)
erich-kuersten,fresh,,danger_diabolik,"For Bava as for Daibolik, aesthetic beauty and tactile sensation trump emotional connection and spiritual depth.",Danger: Diabolik (1968)
erich-kuersten,fresh,,1036653-teachers_pet,An intelligent look at a time when the old guard of tough-talking gumshoes and snappy reporters were about to surrender to a new breed: educated and self-aware men and women.,Teacher's Pet (1958)
erich-scholz,rotten,5/10,willard,"The film never delivers on its morbid promise, thanks to the character's too-obscure motives and dialogue that's dull when it should be snappy.",Willard (2003)
erich-scholz,fresh,8/10,shape_of_things,"The layered script is alternately hilarious and realistic, horrifying and stilted.",The Shape Of Things (2002)
erich-scholz,rotten,4/10,lauberge_espagnole,This mushy tale of twenty-something angst is like a Euro version of Reality Bites.,L'Auberge Espagnole (2003)
