critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
yago-garcia,fresh,,the_dancer_2016,A film that has no exceptional virtues and stays in an attempt of 'classy' sensuality. [Full review in Spanish],The Dancer (La danseuse) (2016)
yago-garcia,fresh,3/5,la_fille_de_brest,A movie that is something between a thriller and 'based on true events' with the charismatic Sidse Babett Knudsen. [Full review in Spanish],La fille de Brest (2016)
yago-garcia,fresh,,out_of_darkness_2016,"Depending on the interests of the viewer, some parts of the film may be more interesting than others, which is not an obstacle to make it interesting. [Full review in Spanish]",Out of Darkness (Ciudades a contraluz) (2016)
yago-garcia,rotten,2/5,our_kind_of_traitor_2016,A film where the plot eventually lacks interest and startles. [Full review in Spanish],Our Kind of Traitor (2016)
yago-garcia,fresh,4/5,rogue_one_a_star_wars_story,"Let's face it: Rogue One is the best Star Wars movie in a long, long time. [Full review in Spanish]",Rogue One: A Star Wars Story (2016)
yago-garcia,fresh,3/5,anthropoid,A war thriller that will interest the lovers of the genre without having a prodigy in it. [Full review in Spanish],Anthropoid (2016)
yago-garcia,rotten,1.5/5,mine_2017,You'll end up wanting the mine to explode once for all. [Full review in Spanish],Mine (2017)
yago-garcia,fresh,4.5/5,your_name_2017,"A film that will make you laugh, cry and will make your day happier. [Full review in Spanish]",Your Name. (Kimi No Na Wa.) (2017)
yago-garcia,fresh,4.5/5,moonlight_2016,"A story of indefinition. Of a life in constant danger of being shattered, not by the lack of options (although also), but by having to choose between many, and no good. [Full review in Spanish]",Moonlight (2016)
yago-garcia,fresh,3/5,fences_2016,"A film whose tone ends up being theatrical, in the most verbose, and less cinematographic, sense of the word. [Full review in Spanish]",Fences (2016)
yago-garcia,rotten,2/5,sabans_power_rangers,"This film seems to fulfill its promise of having The Breakfast Club (1985) vibes, focusing on the emotional dynamics between the protagonists that, ends up becoming ballast. [Full review in Spanish]",Saban's Power Rangers (2017)
yago-garcia,fresh,5/5,guardians_of_the_galaxy_vol_2,"More entertaining, more inventive and more cosmic than its predecessor. It already belongs to the ranking Marvel's best. [Full review in Spanish]",Guardians of the Galaxy Vol. 2 (2017)
yago-garcia,fresh,3/5,alien_covenant,"The result contains many moments close to the self-parody, and is as subtle as a pissed xenomorph, but there are moments of true ambition and madness. Virtues that this franchise hasn't show in many years. [Full review in Spanish]",Alien: Covenant (2017)
yago-garcia,fresh,3/5,sleeping_with_other_people,"Although its outcome is far from spectacular, this film is very worthy in planning and execution. [Full review in Spanish]",Sleeping with Other People (2015)
yago-garcia,fresh,3/5,tom_of_finland,The greatest virtue of Tom of Finland is its rejection of hagiography. [Full review in Spanish],Tom of Finland (2017)
yago-garcia,fresh,3.5/5,split_2017,A movie that will make you come out with shivers and will make you want to talk about it with your friends. [Full review in Spanish],Split (2017)
yago-garcia,fresh,3.5/5,doctor_strange_2016,"A film with amazing visuals, a modest script and a wonderful cast. [Full review in Spanish]",Doctor Strange (2016)
yago-garcia,fresh,2.5/5,cialo,A film that evokes the work of Yorgos Lanthimos or even Cronenberg in a more much contained way. [Full review in Spanish],Cialo (Body) (2015)
yago-garcia,fresh,4.5/5,a_quiet_passion,"A great film that, like Dickinson's work, revolves around our suffering and the ways we choose to hide it. [Full review in Spanish]",A Quiet Passion (2017)
yago-garcia,fresh,4/5,the_love_witch,"The Love Witch it's fascinating thanks to Samantha Robinson. The actress ends up creating a model monster: irreparably broken, and doomed to never get what she wants. [Full review in Spanish]",The Love Witch (2016)
yago-garcia,rotten,2/5,the_other_side_of_the_door,"Feels like a horror genre cliche compilation: the family with the tragic past, the exotic location, and something forbidden that will atract the horrors of the night. [Full review in Spanish]",The Other Side of the Door (2016)
yago-garcia,fresh,3/5,a_perfect_man_2015,"Director Yann Gozlan creates a film that evoques the work of Patricia Highsmith, René Clément and even Alfred Hitchcock. [Full review in Spanish]",A Perfect Man (Un Homme Idéal) (2015)
yago-garcia,fresh,4/5,high_rise_2016,"In order to tell this ultraviolence and sex story, Wheatley makes use of the teachings of the masters of those areas: the antihuman precision of Kubrick and the ghostly and haunting imagery of Terry Gilliam. [Full review in Spanish]",High-Rise (2016)
yago-garcia,rotten,2.5/5,x_men_apocalypse,Bryan Singer has stopped being relevant in a genre he helped create. [Full review in Spanish],X-Men: Apocalypse (2016)
yago-garcia,rotten,2.5/5,warcraft,"Troubled in production and destroyed with it's editing, if they wanted to make this they should've just called Uwe Boll. [Full review in Spanish]",Warcraft (2016)
yago-garcia,fresh,4.5/5,barney_thomson,Above all you have Emma Thompson delivering an infernal and hilarious performance that steals the (rotten) heart of the movie. [Full review in Spanish],Barney Thomson (The Legend of Barney Thomson) (2016)
yago-garcia,rotten,2/5,intruders_2016,"A film that has little to offer with characters that lack on substance, and is below Eden Lake, its immediate reference. [Full review in Spanish]",Intruders (2016)
yago-garcia,fresh,3.5/5,the_purge_election_year,"As a director, DeMonaco has the subtlety of a hippo and a dark sense of humor. Just what a film like this needs to work. [Full review in Spanish]",The Purge: Election Year (2016)
yago-garcia,rotten,1.5/5,now_you_see_me_2,An unnecessary sequel plagued with all the cliches that make second parts bad. [Full review in Spanish],Now You See Me 2 (2016)
yago-garcia,fresh,3/5,suicide_squad_2016,A DC film that aspires to achieve cult status. And it might succeed in that. [Full review in Spanish],Suicide Squad (2016)
yago-garcia,fresh,3/5,the_wait_2016,Visually splendid but its drama leaves you indifferent. [Full review in Spanish],The Wait (L'attesa) (2016)
yago-garcia,fresh,4.5/5,dont_breathe_2016,Don't Breathe gives a new breath to this season's horror movies. [Full review in Spanish],Don't Breathe (2016)
yago-garcia,fresh,3/5,fly_away_solo,A movie that tries to approach European cinema of social criticism with a totally different language to Bollywood's films. [Full review in Spanish],Fly Away Solo (Masaan) (2015)
yago-garcia,fresh,4/5,elle_2016,"Elle warns that its director is more brash than ever, and more eager to get into trouble, since the good old days of Basic Instinct and Showgirls, when a gullible Hollywood still had room for morbidness. [Full review in Spanish]",Elle (2016)
yago-garcia,fresh,3/5,blanka_2016,It's like Chaplin and Dickens taking a walk around the seedier Manila. [Full review in Spanish],Blanka (2015)
yago-garcia,fresh,3/5,600_miles,A Mexican road movie that feels like a Belgian thriller. [Full review in Spanish],600 Miles (2015)
yago-garcia,fresh,2.5/5,the_dark_side_of_the_moon_2015,"With its predatory metaphors, second-hand suspense and Pink Floyd references, the film is, in aesthetics and language, a surrogate to the European of any thriller made in Hollywood. [Full review in Spanish]",The Dark Side of the Moon (Die dunkle Seite des Mondes) (2015)
yago-garcia,fresh,3.5/5,a_royal_night_out,"Almost an unofficial sequel to The King's Speech, but at least this one has a sense of humor. [Full review in Spanish]",A Royal Night Out (2015)
yago-garcia,fresh,3.5/5,return_to_montauk,"Volker Schlöndorff becomes romantic in a small, but sincere film. [Full review in Spanish]",Return to Montauk (2017)
yago-garcia,rotten,2/5,justice_league_2017,"Incoherent, lacking charisma ... [Full review in Spanish]",Justice League (2017)
yago-garcia,fresh,3.5/5,gods_own_country_2017,"... worth noting that it leaves aside the issue (tired, but current, and even more so in rural areas) of coming out of the closet, focusing instead on issues such as xenophobia, fidelity and personal honesty. [Full review in Spanish]",God's Own Country (2017)
yago-garcia,rotten,2.5/5,a_bad_moms_christmas,"...no matter how much they mess up, everything will return to normal when the third act ends. [Full review in Spanish]",A Bad Moms Christmas (2017)
yago-garcia,fresh,3.5/5,tokyo_kazoku,"A bit lax at times, but quite adorable. Like your grandfather. [Full review in Spanish]",Tôkyô kazoku (Tokyo Family) (2013)
yago-garcia,fresh,4/5,paradise_2016,... [director Andrey Konchalovskiy's] visual restlessness has no limits... [Full review in Spanish],Paradise (Ray) (2017)
yago-garcia,fresh,4.5/5,bpm,"Thus, 120 Beats per Minute completely rejects the melodrama associated with the narratives about the syndrome... [Full review in Spanish]",BPM (Beats Per Minute) (120 battements par minute) (2017)
yago-garcia,fresh,3/5,amityville_the_awakening,Enjoyable B-movie horror without pretensions nor cynicism. [Full review in Spanish],Amityville: The Awakening (2017)
yago-garcia,rotten,2.5/5,shepherds_and_butchers,Oliver Schmitz's film... does not clarify what he wants to be. [Full review in Spanish],Shepherds and Butchers (2016)
yago-garcia,fresh,3.5/5,what_a_wonderful_family,... adorable. [Full review in Spanish],What A Wonderful Family! (2017)
yago-garcia,fresh,3/5,black_panther_2018,"After this first trip to Wakanda, some will never want to visit that country again. Others, who already know their wonders, will want to visit it again ...but only in vignettes. [Full review in Spanish]",Black Panther (2018)
yago-garcia,fresh,4.5/5,the_shape_of_water_2017,"Maybe it's not Del Toro's best movie, but it's one of the best movies we're going to see this year. [Full review in Spanish]",The Shape of Water (2017)
yago-garcia,rotten,2.5/5,quo_vado,"Will satisfy your desire for Italian comedy, but not much else. [Full review in Spanish]",Quo vado? (2016)
yago-garcia,rotten,2.5/5,errementari_the_blacksmith_and_the_devil,"... the images end up being bombastic instead of imposing, as if you put a disc thinking that you are going to hear a coven of Black Sabbath and what it sounds to play is the pagan Feast of Wizard of Oz. [Full review in Spanish]",Errementari: The Blacksmith and the Devil (El herrero y el diablo) (2018)
yago-garcia,rotten,2.5/5,winchester,... Winchester does not become the movie that it could have been. [Full review in Spanish],Winchester (2018)
yago-garcia,fresh,4/5,the_death_of_stalin,... we can expect great work from the director [Armando Iannucci] in his major specialty: the ingenious insult... [Full review in Spanish],The Death of Stalin (2018)
yago-garcia,fresh,3/5,the_confessions,"Intrigue, economy and mysticism, reunited irregularly. [Full review in Spanish]",The Confessions (2017)
yago-garcia,fresh,4/5,john_wick_chapter_2,... style makes man (and the murderer). [Full review in Spanish],John Wick: Chapter 2 (2017)
yago-garcia,fresh,3.5/5,correspondencias,"... its meticulous construction, but with borders of sensuality, is a triumph of intelligence in cinema. [Full review in Spanish]",Correspondências (2016)
yago-garcia,fresh,3.5/5,the_foreigner_2017,A good vengeance thriller without flourishes or concessions. [Full review in Spanish],The Foreigner (2017)
yago-garcia,rotten,2.5/5,i_am_not_a_serial_killer,... works better as a psychological study than as a 'young adult' horror. [Full review in Spanish],I Am Not a Serial Killer (2016)
yago-garcia,fresh,4.5/5,in_this_corner_of_the_world,"A story of how easily we get use to horror, misery and indignity. [Full review in Spanish]",In This Corner of the World (Kono sekai no katasumi ni) (2017)
yago-garcia,rotten,1/5,the_healer_2017,"A film with a premise without any interest, unthinking spirituality and a staging below the very poor. [Full review in Spanish]",The Healer (Lo que de verdad importa) (2017)
yago-garcia,rotten,3/5,marie_curie_the_courage_of_knowledge_2017,"... what does the Marie Noelle film offer that dozens of other biopics have not already given us, especially those made in Europe? Well, not too much... [Full review in Spanish]",Marie Curie: The Courage of Knowledge (2017)
yago-garcia,fresh,3/5,cezanne_and_i,"From its beginning, this biopic about the friendship between the artist and Émile Zola adheres to the principles of that French cinema of quality so easily that can choke itself. [Full review in Spanish]",Cezanne and I (Cézanne et Moi) (2017)
yago-garcia,fresh,3.5/5,the_limehouse_golem,"A morbid fable about the monsters, the truth and theater. [Full review in Spanish]",The Limehouse Golem (2017)
yago-garcia,fresh,4/5,detroit_2017,Bigelow hits her country where it hurts. [Full Review in Spanish],Detroit (2017)
yago-garcia,fresh,3.5/5,blade_runner_2049,"Technically almost perfect, but forced and solemn in excess. [Full review in Spanish]",Blade Runner 2049 (2017)
yago-garcia,fresh,4/5,logan_lucky,"... is lively, cunning and witty. [Full review in Spanish]",Logan Lucky (2017)
yago-garcia,rotten,2.5/5,king_of_the_belgians,An European 'mockumentary' that doesn't meet expectations. [Full review in Spanish],King of the Belgians (2016)
yago-garcia,fresh,3/5,happy_death_day,"A bloody 'déja vu', nothing original but very funny. [Full review in Spanish]",Happy Death Day (2017)
yago-garcia,fresh,3/5,yo_kai_watch_the_movie,"The young viewers of the series will enjoy the movie, and their parents will not suffer through it. [Full review in Spanish]",Yo-kai Watch: The Movie (2016)
yago-garcia,fresh,3.5/5,the_oath,The last movie in the world that you would want to go see with your father-in-law. [Full review in Spanish],The Oath (2016)
yago-garcia,fresh,3/5,holy_camp,"... comic will and irreverence are appreciated, but not the intention to condemn beliefs and efforts that would be too easy a target. [Full review in Spanish]",Holy Camp! (La llamada) (2017)
yago-garcia,fresh,3/5,the_odyssey_2016,"... we can not help but wonder if this film is, despite everything, hiding something. [Full review in Spanish]",The Odyssey (L'odyssée) (2016)
yago-garcia,fresh,3.5/5,kedi_2017,"The sultans of Istanbul have tails and say ""meow"". [Full review in Spanish]",Kedi (2017)
yago-garcia,rotten,2/5,viceroys_house,Those of us who had the good fortune to watch the TV series The Jewel in the Crown or Ivory's Indian films will learn to miss them with this film: something is something. [Full review in Spanish],Viceroy's House (2017)
yago-garcia,fresh,3.5/5,thor_ragnarok_2017,Thor: Ragnarok is the best installment of the series. [Full review in Spanish],Thor: Ragnarok (2017)
yana-grebenyuk,fresh,6/10,alice_in_wonderland_through_the_looking_glass,"Through The Looking Glass had its high points, but unfortunately they were not enough to outweigh the bad.",Alice Through the Looking Glass (2016)
yana-grebenyuk,fresh,,the_choice,The leads have a dynamic chemistry that isn't The Notebook worthy but definitely will have you invested enough when tragedy strikes.,The Choice (2016)
yancey-roy,fresh,B,mapplethorpe_look_at_the_pictures,"This otherwise excellent film doesn't offer much in the way of context, perspective or analysis.",Mapplethorpe: Look at the Pictures (2016)
yasmin-ali,fresh,4/5,blue_ruin,"Blue Ruin is a revenge film filled with enough unpredictability to keep your attention and violence that serves the story rather than being gratuitous - though it does, at times, make for difficult viewing.",Blue Ruin (2014)
yasmin-ali,fresh,3/5,run_and_jump_2013,"Despite the strain on the family, ultimately this is a tender story told with heart, humour, and Irish charm.",Run & Jump (2014)
yasmin-kleinbart,fresh,6/10,nocturnal_animals,It's hard to determine whether Ford has created an complex look at failure or just pretentious garbage.,Nocturnal Animals (2016)
yasmin-kleinbart,fresh,8/10,jackie_2016,"It's a very intimate character study that shows this woman, who is known for her poise, break down like any other human being.",Jackie (2016)
yasmin-kleinbart,fresh,10/10,moonlight_2016,Moonlight is a story that needed to be told and is achingly beautiful every step of the way.,Moonlight (2016)
yasmin-kleinbart,rotten,5/10,the_accountant_2016,The uneven plots and characters turn what could have been an original idea into a generic action flick.,The Accountant (2016)
yasmin-kleinbart,fresh,8/10,finding_dory,... director and writer Andrew Stanton is able to make an original and heartwarming story about Dory's past and how she came to be.,Finding Dory (2016)
yasmin-kleinbart,fresh,8/10,american_honey,"American Honey may not be everyone's idea of a road trip, but it's certainly a car ride you wouldn't want to miss.",American Honey (2016)
yasmin-kleinbart,rotten,2/10,yoga_hosers,"Smith has repeatedly said that he made this film for his friends and after viewing it, I wholeheartedly believe him. The script is lazy and feels like a first draft with plots coming and going.",Yoga Hosers (2016)
yasmin-kleinbart,rotten,5/10,batman_the_killing_joke,"If Azzarello wanted to make a Batgirl film, he should adapt a Batgirl comic. On second thought, maybe he shouldn't.",Batman: The Killing Joke (2016)
yasmin-kleinbart,fresh,9/10,swiss_army_man,This film is such a gem and more proof on why studios should be green-lighting more original ideas.,Swiss Army Man (2016)
yasmin-kleinbart,rotten,3/10,assassins_creed,...Assassin's Creed makes Warcraft looks like an Oscar-winner. It takes itself entirely too seriously and abandons everything that players loved about the game series.,Assassin's Creed (2016)
yasmin-kleinbart,rotten,4/10,the_huntsman_winters_war,"For an all star cast, this was probably everyone's worst film, especially Blunt, who felt like the female version of Eddie Redmayne in Jupiter Ascending.",The Huntsman: Winter's War (2016)
yasmin-kleinbart,fresh,,far_from_the_madding_crowd_2014,...an extremely delightful period drama that will make your heart flutter with a beautiful story and rich leading cast.,Far From the Madding Crowd (2015)
yasmin-kleinbart,fresh,9/10,green_room_2016,Green Room is more than just a torture porn film; it's a hardcore punk show.,Green Room (2016)
yasmin-kleinbart,fresh,7/10,pride_and_prejudice_and_zombies,"It feels like the kind of B-movie that Mystery Science Theater 3000 would make fun of (and, thankfully, that was the point).",Pride and Prejudice and Zombies (2016)
yasmin-kleinbart,fresh,7/10,goodnight_mommy,"Despite its weak story, the stunning shots and tense setting make this film unique and one to remember.","Goodnight Mommy (Ich seh, Ich seh) (2015)"
yasmin-kleinbart,rotten,4/10,the_perfect_guy,The script was so full of cliches that there was no room for originality or plot twists.,The Perfect Guy (2015)
yasmin-kleinbart,fresh,8/10,two_step_2014,"Instead of the gore aspect, Johnson focuses on the relationships between the characters. It packs punches with a slow burn instead of constant action, making it more tantalizing.",Two Step (2015)
yasmin-kleinbart,rotten,3/10,the_curse_of_downers_grove,The Curse of Downer's Grove felt more like an extended episode of Pretty Little Liars rather than a horror film.,The Curse of Downers Grove (2015)
yasmin-kleinbart,fresh,9/10,shaun_the_sheep_movie,"Through silence and vivid details, it was able to create an experience that was not only silly but also beautiful.",Shaun the Sheep Movie (2015)
yasmin-kleinbart,rotten,1/5,the_vatican_tapes_2015,...there is nothing about The Vatican Tapes that I can recommend. It's a very forgettable film that doesn't try to be anything different.,The Vatican Tapes (2015)
yasmin-kleinbart,rotten,1.5/10,the_gallows,"Scare-wise, the film had potential, but it used very cookie-cutter traits to approach it.",The Gallows (2015)
yasmin-kleinbart,fresh,3/5,entourage,There is nothing remotely different about this film; it simply feels like a two-hour episode.,Entourage (2015)
yasmin-kleinbart,rotten,3/10,the_bye_bye_man,There is a story here but it needs a better writer and director to flesh out the scenes and characters.,The Bye Bye Man (2017)
yasmin-kleinbart,fresh,9/10,the_jungle_book_2016,...The Jungle Book has been the most technologically advanced and fun so far. Favreau has shown that he can make CGI look beautiful and real instead of fake and stiff.,The Jungle Book (2016)
yasmin-kleinbart,fresh,7/10,xx,"It's great that these women were able to showcase their talents but it was more of an appetizer than a full meal. If you love the VHS series, then you'll probably have fun with this; just don't expect it to keep you up at night.",XX (2017)
yasmin-kleinbart,fresh,7/10,the_magnificent_seven_2016,"After a disappointing blockbuster season, The Magnificent Seven was the popcorn flick that we've been waiting for",The Magnificent Seven (2016)
yasmin-kleinbart,rotten,4/10,rememory,Dinklage deserves better than this film.,Rememory (2017)
yasmin-kleinbart,fresh,9/10,the_big_sick,The film is very charming and never loses its humor even when being mixed with drama.,The Big Sick (2017)
yasmin-kleinbart,fresh,9/10,foxtrot_2018,Maoz brilliantly toes the line between black comedy and drama.,Foxtrot (2018)
yasmin-kleinbart,fresh,9/10,tehran_taboo,Tehran Taboo is a fascinating glimpse into how Iran's patriarchal and religious society affects men and women.,Tehran Taboo (2018)
yasmin-kleinbart,fresh,9/10,hearts_beat_loud,"With her immense talent, this could be the star making role of Clemons' career.",Hearts Beat Loud (2018)
yasmin-kleinbart,fresh,7/10,private_life_2018,It's this colorful ensemble that keeps the film engaging.,Private Life (2018)
yasmin-kleinbart,fresh,7/10,lizzie_2018,MacNeill and cinematographer Neil Greenberg implement creative stylistic choices.,Lizzie (2018)
yasmin-kleinbart,rotten,5/10,insidious_the_last_key,"Shaye is the saving grace of this franchise, but even she can't save this movie from the January curse.",Insidious: The Last Key (2018)
yasmin-kleinbart,fresh,8/10,i_tonya,"I, Tonya is a very complicated story that will have our hearts pulled in five different directions at once. We'll laugh, cry, and be angry on her behalf. And most of all, we'll feel guilty.","I, Tonya (2018)"
yasmin-kleinbart,fresh,8/10,my_friend_dahmer,"Myers emphasizes that he wasn't at fault for his old friend's tragic decline.He's able to humanize Dahmer without minimizing his horrific crimes, and by doing so, gives us an engrossing glimpse into the infamous serial killer.",My Friend Dahmer (2017)
yasmin-kleinbart,rotten,4/10,jigsaw_2017,"Jigsaw isn't a horrible film, per se. It just barely feels a part of the Saw universe. After having over a decade of creative traps and vile, claustrophobic settings, this latest addition lacks the heart and zest to stand out from most of the sequels.",Jigsaw (2017)
yasmin-kleinbart,rotten,3/10,flatliners_2017,"For anyone who has seen the original Flatliners, there's no reason to see this remake because it hardly covers any new ground. Even if they're not familiar with the franchise, there's still no reason to seek this film out.",Flatliners (2017)
