critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
bruce-newman,rotten,2.5/4,hidalgo,Falls far short of the epic grandeur to which it so obviously aspires because it can't shut up.,Hidalgo (2004)
bruce-newman,fresh,3/4,starsky_and_hutch,Starsky & Hutch performs the miracle of making fun from -- rather than of -- one of its most popular cop shows.,Starsky & Hutch (2004)
bruce-newman,fresh,3/4,secret_window,"Even if you do figure out what's ahead, the movie's stylish execution rewards you for your cunning.",Secret Window (2004)
bruce-newman,rotten,2/4,taking_lives,Taking Lives has such a diabolically wonderful premise for a thriller that watching it sink into the abject silliness of The Silence of the Hermit Crabs is all the more disheartening.,Taking Lives (2004)
bruce-newman,rotten,2.5/4,ladykillers,The Coen brothers seem to have relocated to a ZIP code where blander movies are made.,The Ladykillers (2004)
bruce-newman,fresh,3/4,hellboy,The most successful transformation from pulp page to big screen since Tim Burton's Batman in 1989.,Hellboy (2004)
bruce-newman,rotten,2.5/4,kill_bill_volume_2,"At times, you may find yourself wishing that Bill or the Bride would just shut up and kill somebody.",Kill Bill: Volume 2 (2004)
bruce-newman,rotten,2.5/4,13_going_on_30,"Subplots make the story feel labored, as if no one wanted to confront what it actually feels like to be a kid trapped in an adult's life.",13 Going on 30 (2004)
bruce-newman,fresh,3/4,troy,"An action picture of stunning scope and stirring spectacle, with a love story between two callow nitwits that is its Achilles heel.",Troy (2004)
bruce-newman,fresh,3.5/4,day_after_tomorrow,A summer snow job that produces the season's first perfect storm of pleasure.,The Day After Tomorrow (2004)
bruce-newman,fresh,3/4,gojira,"Political charge elevates Godzilla far above its reputation for cheesiness, but not so far that it should be mistaken for political satire.",Gojira (1956)
bruce-newman,fresh,3/4,godzilla_king_of_the_monsters,Quote not available.,"Godzilla, King of the Monsters! (1956)"
bruce-newman,fresh,3/4,corporation,The Corporation is an act of intentional provocation that manages to be both enormously entertaining and an affront to the business titans who bestride the bottom line.,The Corporation (2004)
bruce-newman,rotten,2/4,day_without_a_mexican,Arau has expanded his satirical short from 1998 into one joke that he solemnly beats to death for 100 minutes.,A Day Without a Mexican (2004)
bruce-newman,fresh,3.5/4,barbarian_invasions,"As fondly remembered as [The Bill Chill and The Decline of the American Empire] are, Arcand's Barbarian Invasions surpasses them both.",The Barbarian Invasions (Les Invasions barbares) (2003)
bruce-newman,fresh,3/4,mona_lisa_smile,[A] sharply observed movie.,Mona Lisa Smile (2003)
bruce-newman,fresh,3/4,somethings_gotta_give,"Both stars clock in considerably north of 50, and their romantic fumblings are consequently more fun to watch than anything that has ever happened to Brittany Murphy.",Something's Gotta Give (2003)
bruce-newman,rotten,2.5/4,last_samurai,"Cruise's performance is all smartly pressed, shiny surfaces, spotless even when they should be stained by the blood and tears of dramatic transformation.",The Last Samurai (2003)
bruce-newman,rotten,1.5/4,masked_and_anonymous,"Masked and Anonymous is the rare movie that improves with repeated viewings, but is almost unendurable to sit through just once.",Masked and Anonymous (2003)
bruce-newman,rotten,0.5/4,gigli,"A rigli, rigli bad movie.",Gigli (2003)
bruce-newman,rotten,2/4,secret_lives_of_dentists,"The movie [diverts] into a domestic sub-trauma, and Rudolph is never able to bring it back.",The Secret Lives of Dentists (2003)
bruce-newman,fresh,3/4,freaky_friday,Freaky Friday triumphs by successfully striking comic notes when it could be making loud screeching noises.,Freaky Friday (2003)
bruce-newman,rotten,2/4,1124832-divorce,It isn't often that the Merchant-Ivory team ... misses the spirit of a good book this badly.,Le Divorce (2003)
bruce-newman,fresh,3/4,buffalo_soldiers,"If it sometimes feels as if this is re-MASHing some of the same terrain as Robert Altman's classic from 1970, the fun is in watching Elwood's dream come true.",Buffalo Soldiers (2001)
bruce-newman,fresh,2.5/4,open_range,"A sincere, big-hearted attempt to revive the classic westerns of John Ford and Howard Hawks, Open Range is more good than bad.",Open Range (2003)
bruce-newman,fresh,3.5/4,ot_our_town,Emotionally involving.,OT: Our Town (2003)
bruce-newman,fresh,3.5/4,american_splendor,This mixture of drama and documentary may seem jarring at first. But its ultimate effect is every bit as clever as the filmmakers hoped.,American Splendor (2003)
bruce-newman,rotten,1/4,teknolust,It's the sort of pretentious twaddle that gives twaddle a bad name.,Teknolust (2002)
bruce-newman,fresh,3/4,thirteen,The year's most harrowing film.,Thirteen (2003)
bruce-newman,rotten,2/4,battle_of_shaker_heights,"An inoffensive, if somewhat bedraggled, little movie.",The Battle of Shaker Heights (2003)
bruce-newman,rotten,2/4,garfield,Garfield: The Movie is like Stuart Little: For Dummies.,Garfield - The Movie (2004)
bruce-newman,fresh,3/4,the_girl_from_paris,"Serrault is so good, so believable, that it never feels as if he's giving a performance -- even a good one.",The Girl From Paris (2002)
bruce-newman,fresh,3.5/4,school_of_rock,"At last, here is a movie that isn't afraid to care about something out loud.",School of Rock (2003)
bruce-newman,fresh,3/4,mystic_river,An adult drama rich in emotional textures.,Mystic River (2003)
bruce-newman,rotten,2.5/4,intolerable_cruelty,"There are obvious Coen touches, comic Post-it notes from the underground that have a 'Kilroy was here' feel. But mostly, killjoy was here.",Intolerable Cruelty (2003)
bruce-newman,rotten,0/4,wonderland,"The film reveals no great truths about human nature or drug abuse, the dialogue is witless, the acting unconstrained.",Wonderland (2003)
bruce-newman,fresh,3.5/4,station_agent,There are as many sharply observed moments as there are surprisingly funny ones.,The Station Agent (2003)
bruce-newman,rotten,1.5/4,beyond_borders,"The picture holds up starving babies to score cheap emotional points, but it never bothers to look beyond the swollen bellies and swarming flies.",Beyond Borders (2003)
bruce-newman,fresh,2.5/4,elf,"It's a close call for a while, but at the last moment the movie finally soars.",Elf (2003)
bruce-newman,fresh,3.5/4,love_actually,The perfect Christmas confection.,Love Actually (2003)
bruce-newman,rotten,1.5/4,cat_in_the_hat,"The movie is overproduced in every way but the most important one: Other than an occasional token rhyme, this Cat in the Hat lands flat-footed and with tin ear, drained of its essential Dr. Seussness.",Dr. Seuss' The Cat in the Hat (2003)
bruce-newman,fresh,4/4,21_grams,"This may be the most brilliantly made movie of the year. But you don't enjoy 21 Grams, you recover from it.",21 Grams (2003)
bruce-newman,fresh,3.5/4,in_america,"From its first frame to its final fade-out, In America is about her family's passage into the land of dreams, a place where wishes do come true, but only if you understand how to make them.",In America (2003)
bruce-newman,fresh,3/4,bad_santa,Baaaad Santa. Good movie!,Bad Santa (2003)
bruce-newman,fresh,3/4,secondhand_lions,The performances of Caine and Duvall are a double-barreled blast.,Secondhand Lions (2003)
bruce-newman,rotten,2.5/4,seabiscuit,You get the feeling Ross doesn't want to entertain us so much as make us better human beings.,Seabiscuit (2003)
bruce-newman,fresh,3.5/4,control_room,An overdue antidote to the carefully managed news that came out of the U.S. Central Command during the war.,Control Room (2004)
bruce-newman,fresh,3.5/4,dodgeball_a_true_underdog_story,"Some movies are funny because they're smart, while other movies are equally funny because they're dumb. More rarely, movies are funny because they involve watching enormous wrenches being hurled at people's groins.",Dodgeball - A True Underdog Story (2004)
bruce-newman,rotten,2/4,bridget_jones_the_edge_of_reason,"Why, in other words, should we care about this woman, when the filmmakers obviously do not?",Bridget Jones: The Edge of Reason (2004)
bruce-newman,rotten,2.5/4,1136293-lightning_in_a_bottle,The massive stage at Radio City Music Hall doesn't lend itself easily to the intimate particulars of the blues.,Lightning in a Bottle (2004)
bruce-newman,rotten,2.5/4,national_treasure,"The picture is 25 minutes of fun, spread over 125 minutes.",National Treasure (2004)
bruce-newman,fresh,3.5/4,finding_neverland,It is Depp who makes the magic real enough to believe.,Finding Neverland (2004)
bruce-newman,fresh,3.5/4,kinsey,"As Kinsey, the remarkable new film about his life, clearly reveals, there was more to the biologist in the bow tie than met the eye.",Kinsey (2004)
bruce-newman,rotten,1/4,alexander,"Despite a budget reportedly north of $150 million, Stone fails to make war on an epic scale, preferring to allow Alexander to talk the world to death.",Alexander (2004)
bruce-newman,fresh,3/4,guerrilla_the_taking_of_patty_hearst,One of the things the film captures most astutely is the beginnings of the American media frenzy that has become a staple of the news cycle.,Guerrilla: The Taking of Patty Hearst (2004)
bruce-newman,fresh,4/4,closer,Everything about Closer -- from its four wonderful performances to Nichols' stunning work -- looks and feels perfect.,Closer (2004)
bruce-newman,rotten,2.5/4,oceans_twelve,"With Ocean's Twelve, Hollywood moves a step closer to the glorious day when it will no longer have to rouse itself to the bothersome task of making movies at all, skipping straight ahead to what the studios truly care about: the marketing campaign.",Ocean's Twelve (2004)
bruce-newman,fresh,3.5/4,sea_inside,"Without lifting a finger, Javier Bardem gives the most stirring performance of the year.",The Sea Inside (Mar Adentro) (The Sea Within) (2004)
bruce-newman,fresh,3.5/4,house_of_flying_daggers,"House of Flying Daggers pierces the mind's eye with its crazy beautiful images, then rends the heart.",House of Flying Daggers (2004)
bruce-newman,rotten,2.5/4,aviator,"Someone is going to have to prove to me that those events occurred in that order. Watching The Aviator, I didn't buy a minute of it.",The Aviator (2004)
bruce-newman,fresh,2.5/4,meet_the_fockers,"More than any recent comedy I can think of, Meet the Fockers seems likely to split audiences between those who find it deliriously funny and those who grind their teeth at its obviousness.",Meet the Fockers (2004)
bruce-newman,rotten,1/4,beyond_the_sea,"This is one of those rare movies that's so bad it's good, with lavish production numbers in which Spacey sings out of sync with the voice track and dances out of sync with his own feet.",Beyond the Sea (2004)
bruce-newman,rotten,2.5/4,hotel_rwanda,"If [Schindler's List] had never been made, Hotel Rwanda might seem better than it does, and probably better than it is.",Hotel Rwanda (2004)
bruce-newman,fresh,3/4,elektra,"[Garner] is ... gloriously in gear, ready to kick some Hand.",Elektra (2005)
bruce-newman,rotten,2/4,in_good_company,"If the rest of the movie were as good as Scarlett, we might give a damn.",In Good Company (2004)
bruce-newman,fresh,4/4,million_dollar_baby,A glorious knockout punch of a movie.,Million Dollar Baby (2004)
bruce-newman,fresh,3.5/4,wild_parrots_of_telegraph_hill,"The film is that rare documentary that has romance, comedy and a surprise ending that makes you feel as if you could fly out of the theater like a cherry headed conure.",The Wild Parrots of Telegraph Hill (2005)
bruce-newman,rotten,1.5/4,bride_and_prejudice,"Chadha proves that Austen's material is timeless, but not tireless.",Bride and Prejudice (2005)
bruce-newman,fresh,3/4,inside_deep_throat,"If their new film never quite makes the case that one dirty movie set off the culture war that rages across America today, it is a highly entertaining and informative look back.",Inside Deep Throat (2005)
bruce-newman,rotten,.5/4,constantine,Keanu Reeves brings a gravity to John Constantine that makes Neo -- his cheerless character in the Matrix movies -- now appear to be the height of the actor's madcap Jerry Lewis period. Hey Hayyyy-deees!,Constantine (2005)
bruce-newman,rotten,1.5/4,be_cool,"Follows the form of the original, but always to diminishing effect.",Be Cool (2005)
bruce-newman,rotten,2.5/4,robots,The picture feels less like the carefully thought-out stories of animated movies such as Finding Nemo and Shrek than a stand-up comedy routine with illustrations.,Robots (2005)
bruce-newman,fresh,3/4,gunner_palace,Suggests the primacy of movies in shaping both the reality that led these soldiers to enlist and the one they found in Iraq when they got there.,Gunner Palace (2005)
bruce-newman,fresh,4/4,polar_express,"Barrels across the trackless landscape of our affections, arriving where no one would have thought to look for a big-budget Hollywood movie: in the terrain of the heart.",The Polar Express (2004)
bruce-newman,fresh,3/4,incredibles,"Pixar has delivered its first pure action picture, while still managing not to lose sight of its preoccupation with family.",The Incredibles (2004)
bruce-newman,fresh,3/4,alfie,The newly remade Alfie does for Jude Law what the 1966 original accomplished for Michael Caine: It makes him a star.,Alfie (2004)
bruce-newman,fresh,3.5/4,ray,"Ray is a sprawling, and mostly triumphant, tribute to a man whose appetites often were as big as his voice.",Ray (2004)
bruce-newman,rotten,1.5/4,white_chicks,Much of what passes for humor in White Chicks derives from such charming plot devices as the lactose intolerance of one of the brothers.,White Chicks (2004)
bruce-newman,fresh,2.5/4,notebook,"If its performers do not always triumph over their material, it's a struggle that they make worth watching.",The Notebook (2004)
bruce-newman,fresh,3/4,spiderman_2,[The first big fight scene] looks so realistic that it's hard to believe the whole thing was shot in a computer.,Spider-Man 2 (2004)
bruce-newman,fresh,3.5/4,before_sunset,"Proves itself well worth the nine-year wait, and for a sequel so squarely rooted in the first film, it stands lightly on its own two feet.",Before Sunset (2004)
bruce-newman,rotten,2/4,anchorman,"Burgundy is dim, vain and unrepentantly horny, but there is something so limited about him that he seems more pitiable than funny.",Anchorman - The Legend Of Ron Burgundy (2004)
bruce-newman,fresh,3/4,riding_giants,"Catching the perfect wave may not be something most of us will ever do, but it's comforting to know that somebody is out there catching it for us.",Riding Giants (2004)
bruce-newman,rotten,2/4,i_robot,A movie that never stops feeling like an advertisement for itself.,"I, Robot (2004)"
bruce-newman,rotten,2.5/4,catwoman,Another phony story of female empowerment.,Catwoman (2004)
bruce-newman,fresh,4/4,bourne_supremacy,"With its foot pressed to the floor from beginning to end, Bourne is a non-stop gas.",The Bourne Supremacy (2004)
bruce-newman,fresh,3.5/4,village,"Comes close to matching the intensity and surprise of Shyamalan's biggest hit, The Sixth Sense.",The Village (2004)
bruce-newman,rotten,2.5/4,manchurian_candidate,As literal-minded and dramatically flaccid as its predecessor was allusive and taut.,The Manchurian Candidate (2004)
bruce-newman,fresh,3.5/4,collateral,Mann puts Collateral through its paces so elegantly that even the most predictable scenes deliver a wallop.,Collateral (2004)
bruce-newman,rotten,1/4,around_the_world_in_80_days,"Anyone who has not seen the original movie will wonder why Chan is gadding about in the bowler derby of an English valet, and anyone who has seen the Cantinflas version most likely will long for the real thing.",Around the World in 80 Days (2004)
bruce-newman,fresh,3.5/4,open_water,"It's a scything fin in the pit of your stomach, a gathering shark storm beneath the surface of the life you take for granted.",Open Water (2004)
bruce-newman,fresh,3/4,outfoxed_rupert_murdochs_war_on_journalism,"While Outfoxed surely will appeal more to liberals than to conservatives, its value to its self-selected audience lies not in upending anyone's expectations, but in taking the uninitiated down the Fox News rabbit hole.",Outfoxed: Rupert Murdoch's War on Journalism (2004)
bruce-newman,fresh,2.5/4,stander,Adds up to what is less a movie than an entertainingly episodic rap sheet.,Stander (2004)
bruce-newman,rotten,2/4,without_a_paddle,"It's not that good, but it could be a whole lot worse.",Without a Paddle (2004)
bruce-newman,fresh,3/4,vanity_fair,"The satire is sharply observed and the performances acutely felt, most of all Witherspoon's.",Vanity Fair (2004)
bruce-newman,fresh,3/4,10003276-criminal,"It's all done with sufficient style that, when we get there, the end no longer feels like the point.",Criminal (2004)
bruce-newman,rotten,1.5/4,sky_captain,A glossy piece of humbug cooked up by well-intentioned amateurs as a science experiment.,Sky Captain and the World of Tomorrow (2004)
bruce-newman,fresh,3.5/4,team_america_world_police,"Horribly, wonderfully offensive.",Team America: World Police (2004)
bruce-newman,fresh,3/4,primer,"Writer-director Shane Carruth makes a low-tech, low-budget entry into a staple of science fiction and manages to make it feel like a genre you've never been to before.",Primer (2004)
bruce-newman,rotten,2.5/4,being_julia,"The play is supposed to serve as both the centerpiece and the climax of the film, which may explain why it wobbles until the end.",Being Julia (2004)
bruce-newman,fresh,3/4,vera_drake,"The question that makes the movie subversive is one it never asks, even though contemporary audiences probably will: Where would women be if we returned to a world like this?",Vera Drake (2004)
bruce-newman,fresh,3.5/4,sideways,Never betrays the longing for love and friendship that makes it both painful and painfully funny.,Sideways (2004)
bruce-newman,rotten,2.5/4,birth,"Becomes more labored, its plot twists more predictable and its characters less believable.",Birth (2004)
bruce-newman,fresh,3.5/4,garden_state,A comedy with so many moments of found insight and irony that it can scarcely contain them all.,Garden State (2004)
bruce-newman,fresh,2.5/4,ring_two,"Doesn't make a lot of sense, but Watts reaches down into a well of her own resolve and somehow makes it work.",The Ring Two (2005)
bruce-newman,rotten,2/4,pirates_of_the_caribbean_the_curse_of_the_black_pearl,"Pirates of the Caribbean is a movie that you ride around in circles for 2 hours and 23 minutes, until at last it brings you back where you began, exhausted and a lot dizzier.",Pirates of the Caribbean: The Curse of the Black Pearl (2003)
bruce-newman,rotten,2.5/4,sinbad_legend_of_the_seven_seas,"There's almost nothing in it that couldn't have been done -- in less time, for about the same money and probably better -- as a live-action picture.",Sinbad: Legend of the Seven Seas (2003)
bruce-newman,fresh,4/4,ghost_world,"Birch manages to perfect teenage boredom without ever alienating us from Enid, which is quite a trick when you think about it.",Ghost World (2001)
bruce-newman,rotten,,dont_say_a_word,"Don't Say a Word is a Michael Douglas movie that never stops feeling like a Michael Douglas movie, even when it ought to stop feeling like one.",Don't Say a Word (2001)
bruce-newman,rotten,,hearts_in_atlantis,"Hicks seems uncertain how to tie up all his loose threads, framing a scene near the end amid diaphanous white sheets on a clothesline.",Hearts in Atlantis (2001)
bruce-newman,rotten,,1075984-iron_monkey,"The action here is peerless. But seen after Crouching Tiger -- in which Yuen's martial-arts mastery was equaled, and balanced, by the story -- you might find yourself wishing for a little Hidden Monkey.",Iron Monkey (2001)
bruce-newman,rotten,,last_castle,"A movie that is so dumbdumb it almost overshadows the beguiling performances of its stars, Robert Redford and James Gandolfini.",The Last Castle (2001)
bruce-newman,rotten,,kpax,"K-PAX succeeds most often when it isn't blinded by the light of its own cosmic message. Its creators have apparently decided to embrace that message, seizing the moment -- and full credit -- with both hands.",K-PAX (2001)
bruce-newman,rotten,,thirteen_ghosts,Spectacularly stupid.,Thirteen Ghosts (13 Ghosts) (2001)
bruce-newman,fresh,3/4,waking_life,"Like My Dinner with Andre and other appallingly smart movies, this one reminded me that I need to read more books and watch less television.",Waking Life (2001)
bruce-newman,fresh,,monsters_inc,"Despite its relatively brief running time, Monsters lets us get to know each of its characters well enough to miss them when they're gone.","Monsters, Inc. (2001)"
bruce-newman,fresh,3.5/4,amelie,Tautou provides Amélie with its beating heart.,Amélie (2001)
bruce-newman,rotten,,shallow_hal,A message movie of such surpassing stupidity that the message doesn't seem to have gotten through to the people who made it.,Shallow Hal (2001)
bruce-newman,rotten,,harry_potter_and_the_sorcerers_stone,"The effects are special, but too often they're the only thing that is. They seem to drive the story, instead of the other way around.",Harry Potter and the Sorcerer's Stone (2001)
bruce-newman,fresh,,spy_game,Spy Game is an international thriller that actually thrills.,Spy Game (2001)
bruce-newman,rotten,,oceans_eleven,The kind of movie that makes you wish you were having as much fun watching it as they obviously had making it.,Ocean's Eleven (2001)
bruce-newman,rotten,,beautiful_mind,"You can practically feel director Ron Howard standing over your tear ducts, straining to extract every last salty drop.",A Beautiful Mind (2001)
bruce-newman,fresh,,charlotte_gray,"When it finally stops being exasperating, Charlotte settles into a genuinely moving tale.",Charlotte Gray (2002)
bruce-newman,fresh,,black_hawk_down,"Invokes a ferocious cinéma-vérité style to make us not only see, but also feel, the destructive power of modern warfare.",Black Hawk Down (2001)
bruce-newman,fresh,,monsters_ball,"In [Berry's] remarkably animated performance, Thornton's deft laconic turn finds a fitting match.",Monster's Ball (2002)
bruce-newman,rotten,,mothman_prophecies,To regard The Mothman Prophecies merely as two hours of your life that you'll never get back is to miss the larger affront it poses.,The Mothman Prophecies (2002)
bruce-newman,rotten,,1110242-collateral_damage,"Just as in real life, you don't see Collateral Damage, you suffer it.",Collateral Damage (2002)
bruce-newman,fresh,3/4,1111227-iris,Demonstrates the catastrophe of disintegration by putting us first in the full thrall of the character's intellect.,Iris (2001)
bruce-newman,fresh,3/4,john_q,A satisfying piece of Americana in the age of the gun.,John Q (2002)
bruce-newman,rotten,1/4,queen_of_the_damned,"If legendary shlockmeister Ed Wood had ever made a movie about a vampire, it probably would look a lot like this alarming production, adapted from Anne Rice's novel The Vampire Chronicles.",Queen of the Damned (2002)
bruce-newman,rotten,2/4,40_days_and_40_nights,Even [Hartnett] can't overcome the lameness of the movie's increasingly obvious attempts to make horniness seem funny.,40 Days and 40 Nights (2002)
bruce-newman,rotten,2.5/4,1112951-time_machine,... the movie's climax is so under-explained and conveniently resolved that it leaves you feeling as if you've missed a few hundred millennia.,The Time Machine (2002)
bruce-newman,fresh,3.5/4,1108704-planet_of_the_apes,"This movie may be descended from the [original] Apes, but it exceeds it at almost every turn.",Planet of the Apes (2001)
bruce-newman,rotten,,americas_sweethearts,"A Billy Crystal shtick-fest masquerading as romantic-comedy, though it's hardly ever romantic and only occasionally funny.",America's Sweethearts (2001)
bruce-newman,rotten,,1108799-score,A handsomely mounted yawn.,The Score (2001)
bruce-newman,fresh,,legally_blonde,"Keeps succeeding in spite of itself, thanks mostly to Witherspoon's beautifully energized performance.",Legally Blonde (2001)
bruce-newman,fresh,,1097046-dinosaur,One Dinosaur that won't soon be forgotten.,Dinosaur (2000)
bruce-newman,fresh,,1096832-where_the_heart_is,A veritable ventricular chamber orchestra of emotional manipulations and easy virtues.,Where the Heart Is (2000)
bruce-newman,rotten,,adventures_of_rocky_and_bullwinkle,It's the real people who keep grounding this movie.,The Adventures of Rocky & Bullwinkle (2000)
bruce-newman,fresh,,gladiator,Visually stimulating.,Gladiator (2000)
bruce-newman,rotten,,nurse_betty,"You get the feeling the makers of Nurse Betty are daring you not to get the big satire they've concocted. And in place of the customary TV laugh track, LaBute simply bludgeons you over the head with jokes.",Nurse Betty (2000)
bruce-newman,rotten,,road_to_el_dorado,DreamWorks has produced state-of-the-art computer animation but forgotten the state of the heart.,The Road to El Dorado (2000)
bruce-newman,rotten,,timecode,"With Time Code, there is always a danger that you are watching the wrong corner.",Timecode (2000)
bruce-newman,fresh,,frequency,A thriller that actually thrills.,Frequency (2000)
bruce-newman,fresh,,way_of_the_gun,McQuarrie repeatedly demonstrates that there is no genre convention that can't be reinvented and turned into a virtue if the writing is good enough.,The Way of the Gun (2000)
bruce-newman,rotten,,return_to_me,"Return to Me may win your heart, but it will probably try to stick it in somebody else's body.",Return to Me (2000)
bruce-newman,rotten,,where_the_money_is,The rhythmic cha-cha of conflict - resolution - conflict - resolution gives Where the Money Is the feel of something written with Newman's Own Script-writing software.,Where the Money Is (2000)
bruce-newman,fresh,,almost_famous,"What moments it has! With his pitch-perfect ear for the music swirling through every scene, Crowe seems to hear the words in his characters' hearts.",Almost Famous (2000)
bruce-newman,rotten,2/4,harrisons_flowers,"MacDowell and Brody give emotionally galvanizing performances, but too often Flowers arranges itself on a bier that goes flat.",Harrison's Flowers (2002)
bruce-newman,rotten,,emperors_new_groove,"Feels like some lame, focus-grouped attempt by a bunch of people who have grown hopelessly middle-aged to make themselves hip with the kids.",The Emperor's New Groove (2000)
bruce-newman,fresh,3.5/4,o_brother_where_art_thou,Praiseworthy.,"O Brother, Where Art Thou? (2000)"
bruce-newman,fresh,,state_and_main,An amusing trifle.,State and Main (2000)
bruce-newman,rotten,,1104385-hannibal,"A full-bore freak show, with the emphasis on bore.",Hannibal (2001)
bruce-newman,rotten,,mummy_returns,"What it lacks in legitimate suspense, it tends to over-compensate for with constant motion.",The Mummy Returns (2001)
bruce-newman,fresh,4/4,shrek,It has the big green earmarks of a classic.,Shrek (2001)
bruce-newman,fresh,,1107863-moulin_rouge,"Luhrmann has created his own spectacular, spectacular.",Moulin Rouge! (2001)
bruce-newman,fresh,,1108624-road_home,"The Road Home yields its pleasures slowly, opening in wintry black and white before ripening into a miracle.",The Road Home (Wo de fu qin mu qin) (2001)
bruce-newman,fresh,,hoosiers,"It is oddly affecting, because it feels true.",Hoosiers (1986)
bruce-newman,rotten,,lara_croft_tomb_raider,"Jolie gives Lara an upper class British accent, but it's so denatured that she sounds like one of those British techno-pop goddesses on a Valium drip.",Lara Croft - Tomb Raider (2001)
bruce-newman,rotten,,ai_artificial_intelligence,"A movie in which the intelligence is supposed to be artificial, but it's the emotions that feel that way.",A.I. Artificial Intelligence (2001)
bruce-newman,rotten,,cats_and_dogs,"Even at a Chihuahua-sized 83 minutes, the movie begins to feel funny in the same way that having the neighbor's dog attach himself to your leg is funny. You laugh while you're wishing you could pull yourself away.",Cats & Dogs (2001)
bruce-newman,rotten,,lost_and_delirious,The people who made this movie apparently aren't satisfied just to let you see something when they can talk about it too.,Lost and Delirious (2001)
bruce-newman,rotten,,cast_away,Cast Away has a marshmallow middle that feels empty at the core.,Cast Away (2000)
bruce-newman,fresh,3/4,swimming_pool,"This movie shares with Under the Sand, Ozon's previous collaboration with Rampling, a sense of mystery and languid eroticism.",Swimming Pool (2003)
bruce-newman,rotten,2/4,sweetest_thing,A bunch of intermittently amusing sketches that collectively don't add up to much of a picture.,The Sweetest Thing (2002)
bruce-newman,rotten,2/4,1113638-murder_by_numbers,You might think that people dumb enough to make a by-the-numbers movie about a murder would at least be smart enough not to call it Murder By Numbers.,Murder by Numbers (2002)
bruce-newman,rotten,2/4,analyze_that,"Where the first movie struck just the right tone, blending anxiety attacks with machine-gun attacks to come up with a comic La Cosa Neurosis, this picture consistently goes too far in all directions.",Analyze That (2002)
bruce-newman,fresh,2.5/4,the_lord_of_the_rings_the_two_towers,"The Lord of the Rings: The Two Towers is the Tolkien trilogy's middle passage through Middle earth, and the middle is a bit of a muddle.",The Lord of the Rings: The Two Towers (2002)
bruce-newman,fresh,3.5/4,1118700-adaptation,"The most lacerating Hollywood comedy since The Player a decade ago, perfectly capturing the self-absorption of the industry for which it was made.",Adaptation (2002)
bruce-newman,fresh,3/4,catch_me_if_you_can,"DiCaprio gives a radiant, movie-star performance.",Catch Me If You Can (2002)
bruce-newman,fresh,4/4,chicago,A piece of stagecraft so thrilling -- and spontaneously combustible -- that audiences at the two screenings of the movie I attended kept erupting into applause.,Chicago (2002)
bruce-newman,rotten,1.5/4,how_to_lose_a_guy_in_10_days,"This is a movie that never aspires to be anything more than dimwitted fun, then falls on its aspirations.",How to Lose a Guy in 10 Days (2003)
bruce-newman,rotten,.5/4,daredevil,"With the appearance in movie theaters of Daredevil, we have now officially arrived at the bottom of the comic-book pile.",Daredevil (2003)
bruce-newman,rotten,2/4,dark_blue,"Speedman doesn't show much in his first big movie role, while Russell shows too much.",Dark Blue (2003)
bruce-newman,rotten,2/4,till_human_voices_wake_us,"As romance, Till Human Voices Wake Us is so passive, it inspires forgetting.",Till Human Voices Wake Us (2003)
