critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
catherine-bray,fresh,3.5/5,source_code,"Gripping for the duration, and pacier than you might expect from a film where the same eight minutes play out repeatedly...",Source Code (2011)
catherine-bray,rotten,1.5/5,hop_2011,"This Easter, celebrate with a slice of rabbit pie at home while avoiding this film.",Hop (2011)
catherine-bray,rotten,1/5,sucker_punch_2011,"Proves that while masturbating over your cast may not make you blind, it can impair directorial vision.",Sucker Punch (2011)
catherine-bray,fresh,4/5,route_irish,"A film that's actually about something real? Incredible, but true.",Route Irish (2010)
catherine-bray,fresh,3/5,the-resident,"Isn't exactly groundbreaking stuff, but if you're looking for Friday night thrills, The Resident should do the job.",The Resident (2012)
catherine-bray,rotten,2/5,adjustment_bureau,"It's a little like if Men In Black was recast with an army of John Majors, and about as sexy as that sounds.",The Adjustment Bureau (2011)
catherine-bray,rotten,2.5/5,no_strings_attached_2011,"Quantum string theory, it ain't. But it's passable enough if you just fancy gawping at some glossy leads for a bit.",No Strings Attached (2011)
catherine-bray,fresh,4/5,animal_kingdom,Excellent Aussie crime drama thoroughly deserving of its across-the-board rave reviews. We repeat: go and see it.,Animal Kingdom (2010)
catherine-bray,rotten,1.5/5,big_mommas_like_father_like_son_2011,As magical as ever.,"Big Mommas: Like Father, Like Son (2011)"
catherine-bray,fresh,5/5,inception,"Can a summer blockbuster with a multi-million dollar budget really be this smart, moving and intellectually thrilling? Pinch yourselves, we could still be dreaming.",Inception (2010)
catherine-bray,rotten,2.5/5,i_am_number_four,Genre fans are advised to steer clear.,I Am Number Four (2011)
catherine-bray,fresh,3/5,drive-angry,"The juicy, toxic and unhealthy cinema equivalent of the biggest, tastiest and least nutritional burger you've ever wolfed down in a moment of heedless gluttony.",Drive Angry (2011)
catherine-bray,rotten,1.5/5,just_go_with_it_2010,The ideal date movie if your tactic is to yawn your inamorata into bed - even the most unremarkable sex would be more diverting.,Just Go with It (2011)
catherine-bray,fresh,4.5/5,true-grit-2010,"Solid, classy entertainment with something for practically everyone, from casual film fans to Coen brothers obsessives.",True Grit (2010)
catherine-bray,rotten,2/5,brighton_rock-2010,A push-me-pull-you film straining in all sorts of different directions and getting nowhere.,Brighton Rock (2011)
catherine-bray,fresh,3/5,the_fighter_2011,"Predictable, but solid enough.",The Fighter (2010)
catherine-bray,rotten,1/5,a_little_bit_of_heaven_2011,A Little Bit Of Heaven makes you ask some really big questions. The biggest is why anyone involved in this film thought any of it was a good idea.,A Little Bit Of Heaven (2012)
catherine-bray,rotten,2/5,barneys-version,Do yourself and the normally appealing Giamatti a favour and watch Sideways again instead.,Barney's Version (2011)
catherine-bray,rotten,2/5,how_do_you_know,"Seemingly well-intentioned and inoffensive - but there are so many other films that do this sort of thing faster, better and with more jokes, including a couple from writer-director James L Brook's own back catalogue.",How Do You Know (2010)
catherine-bray,fresh,3.5/5,black_swan_2010,"Don't get mad, get sexy! If this doesn't get the kids interested in ballet, nothing will.",Black Swan (2010)
catherine-bray,rotten,2/5,i_spit_on_your_grave_2010,"Doesn't appear to set out to eroticise rape, but equally doesn't care if eroticising rape is a by-product of its aim to provoke an emotive reaction - any reaction - in viewers",I Spit On Your Grave (2010)
catherine-bray,fresh,3/5,green_hornet,Equal parts amusing and tedious - but not in any sense the disaster some have called it.,The Green Hornet (2011)
catherine-bray,fresh,3/5,conviction_2010,"Commendable without being especially electrifying, Conviction is held together by committed performances, despite a relative lack of flair in other departments.",Conviction (2010)
catherine-bray,fresh,4/5,blue_valentine,"A rarely cheery but carefully crafted look at flawed and all-too human behaviour, worth seeing for Michelle Williams and Ryan Gosling's sincere, intelligent performances.",Blue Valentine (2010)
catherine-bray,rotten,2.5/5,next_three_days,Occasionally tense middlebrow thriller that lacks both the set pieces needed to really ramp up the tension and the subtlety to make you care much about the characters.,The Next Three Days (2010)
catherine-bray,rotten,2.5/5,the_rite,The Rite covers similar thematic ground to that trodden recently by the more effective and fun The Last Exorcism.,The Rite (2011)
catherine-bray,fresh,3/5,10012256-predators,"It's not as much sheer fun as Predator, but then again, what is?",Predators (2010)
catherine-bray,rotten,1.5/5,tetro,It would be kindest to ignore Tetro.,Tetro (2009)
catherine-bray,fresh,3/5,scream-4,Welcome to the one of the best fourth parts of a horror franchise ever made.,Scream 4 (2011)
catherine-bray,rotten,1.5/5,nine_2009,"Welcome to the Pussycat Dolls Do Italy. If we wanted to see a middle-aged has-been drooling over an Ann Summers live show, we'd stalk Peter Stringfellow.",Nine (2009)
catherine-bray,fresh,4/5,avatar,"The groundbreaking FX work is worth the price of admission alone, while the rollicking adventure story should find fans from eight to 80.",Avatar (2009)
catherine-bray,fresh,3/5,where_the_wild_things_are,"Don't go expecting joyous escapism, but if you're interested in seeing melancholic auteur filmmaking, complete with a lush soundtrack... you won't see a more compelling film this year.",Where the Wild Things Are (2009)
catherine-bray,rotten,2.5/5,limits_of_control,"It's a film, Jim, but not as we know it: a meandering bad trip through a gorgeously shot Spain that's really only accessible to tenacious Jarmusch enthusiasts.",The Limits of Control (2009)
catherine-bray,fresh,3/5,1215790-carriers,"Diverting and well made with solid performances, but Carriers adds nothing new.",Carriers (2009)
catherine-bray,fresh,,girlfriend_experience,The Girlfriend Experience is no date movie: Soderbergh offers a snappily paced but tonally bleak snapshot of an alienated young woman who has ridden the new culture of personal branding to its psychological and physical limits.,The Girlfriend Experience (2009)
catherine-bray,rotten,1.5/5,10009151-box,"Think very carefully before you attempt to unlock the mysteries of The Box. There is no going back, you cannot undo your decision, you will never get back those 115 minutes, and by the horrifying end, those same 115 minutes will feel like a life sentence.",The Box (2009)
catherine-bray,fresh,4.5/5,cold_souls,"For those who like Charlie Kaufman on paper but occasionally find themselves a little tested by his self-conscious meanderings in practice, the hilarious Cold Souls is a pleasingly tight and subtle execution of an eye-opening concept.",Cold Souls (2009)
catherine-bray,fresh,3.5/5,jennifers_body,"Jennifer's Body has more to say about the dynamics of teenaged female friendship, sexual power games and the trials of adolescence than many a more self-consciously worthy film.",Jennifer's Body (2009)
catherine-bray,fresh,3/5,1219577-colin,This is a film that belongs to the noble heritage of beery DVD nights with a takeaway and themed movie double bill.,Colin (2009)
catherine-bray,fresh,3/5,coffin_rock,"Coffin Rock stands or falls entirely by your reaction to these people - it's not horror, it's a melodramatic thriller, and seen from this perspective, it works nicely.",Coffin Rock (2009)
catherine-bray,fresh,3/5,1190561-imaginarium_of_doctor_parnassus,"A eulogy, a polemic, an intriguing mess: Dr Parnassus is ultimately more worth your time than many a polished creation, and it's a must for Terry Gilliam completists, but this time out he delivers a feast for the eyes more than he satisfies intellectually",The Imaginarium of Doctor Parnassus (2009)
catherine-bray,rotten,2/5,10011457-ong_bak_2_2009,"Tony Jaa is a martial arts star. Is he a director? No. The dull plotting and predictable characters in Ong Bak: The Beginning all but overwhelms Jaa doing what he does best, which is fighting.",Ong Bak 2 (2009)
catherine-bray,rotten,2/5,pandorum,"Pandorum's insistence on action sequence after action sequence, reveal after reveal, tension upon tension deadens the effect any of it might have had in a more gracefully developed narrative.",Pandorum (2009)
catherine-bray,rotten,1.5/5,1213718-did_you_hear_about_the_morgans,"Hugh, what a stinker! Mediocre sit-com humour doesn't help an unoriginal premise and a star pairing with less believable chemistry than a pebble and another slightly smaller pebble. Where's a straight-to-video distributor when you need one?",Did You Hear About the Morgans? (2009)
catherine-bray,fresh,4/5,invention_of_lying,"A little comedy that dares to think big, Ricky Gervais makes the leap to Hollywood comedy lead with aplomb in a sweet film that will give you a whole new appreciation of the power of telling porkies.",The Invention of Lying (2009)
catherine-bray,fresh,3/5,birdwatchers,Makes its point very effectively in the first 10 minutes and has subsequent difficulties convincing as a full-length narrative feature; a documentary treatment could have been more illuminating.,BirdWatchers - La terra degli uomini rossi (2008)
catherine-bray,fresh,4/5,1196077-cloudy_with_a_chance_of_meatballs,"A funny, lip-smacking 3D adventure that looks good enough to eat and isn't afraid to tickle your brainy bits too.",Cloudy With a Chance of Meatballs (2009)
catherine-bray,rotten,2/5,1218219-passchendaele,A kind of Canadian World War I version of Pearl Harbor recast with TV actors and made on a tenth of the budget - yet for all that more endearing than Pearl Harbour.,Passchendaele (2008)
catherine-bray,fresh,4/5,10009823-sin_nombre,"Sin Nombre is a spry, humane account of the hardships encountered on the Mexican immigration trail, whose violence never feels exploitative, for all that it may be hard to watch. Highly recommended.",Sin Nombre (2009)
catherine-bray,fresh,3/5,10010658-orphan,A creepy premise is undermined by wilfully flashy direction as a fine cast struggle bravely to inject credibility into a tale of vanishing nuns and burning treehouses.,Orphan (2009)
catherine-bray,fresh,3/5,10009462-g_force,"Technically accomplished holiday fun to while away a wet afternoon with the sprogs, G-Force is exciting while it lasts, but about as memorable as the bucket of over-priced popcorn.",G-Force (2009)
catherine-bray,fresh,3.5/5,10011284-skin,"An admirably understated central performance from Sophie Okenedo, supported by a fine cast, gives a human face to this true-life race relations drama, which never over-simplifies in favour of easy emotional wins.",Skin (2009)
catherine-bray,fresh,3.5/5,harry_potter_and_the_half_blood_prince,"Too deep into the saga to win over any Potter virgins, this is payback for those who've followed the series from the start, with some of what was good about the books making a comfortable transition to screen.",Harry Potter and the Half-Blood Prince (2009)
catherine-bray,fresh,3/5,1219885-ichi,"Ultimately a romp, albeit one with some entertaining quirks and a strange melancholy undertow, we shouldn't make overly high-falutin' claims for Ichi, but fans of balletic fight scenes should get a kick out of some good-looking sequences.",Ichi (2008)
catherine-bray,fresh,4/5,1207748-katyn,"Delivering an emotional punch to the gut in the final reel, this engaging account of an under-reported tragedy will remind you how cinema can still rise to the occasion and go beyond the empty bangs and flashes of tent pole releases.",Katyn (2009)
catherine-bray,rotten,2/5,beyond_the_fire_2009,"Quite simply one of the more embarrassing films we've ever seen, Beyond The Fire is bad in a way that only a film aspiring to deal with a serious, sensitive subject and falling flat on its face can be.",Beyond The Fire (2009)
catherine-bray,fresh,3.5/5,painters_painting_the_new_york_art_scene_194070,"Great if you're already versed in the work of the figures chatting happily away here, more of an archive curio if you're not.",Painters Painting - The New York Art Scene: 1940-70 (1972)
catherine-bray,fresh,4/5,louise_bourgeois_the_spider_the_mistress_and_the_tangerine,"Marion Cajori makes a brave attempt to grapple with a subject who resists explanation; while she may not always succeed, the journey is frequently illuminating.","Louise Bourgeois: The Spider, the Mistress and the Tangerine (2008)"
catherine-bray,rotten,,flight_of_the_navigator,One for the none too discerning youngster.,Flight of the Navigator (1986)
catherine-bray,fresh,3.5/5,10009598-surrogates,An attractive slice of glossy dystopian sci-fi shenanigans from the team behind Terminator 3 sees Bruce Willis reprising the one-cop-against-the-system role that he could by now play in his sleep. Or even via a remote controlled robotic surrogate.,Surrogates (2009)
catherine-bray,fresh,3/5,exam_2008,Director Stuart Hazeldine makes the most of a small budget and modest cast in a solidly put together watch-it-once thriller that's all about the process of solving the puzzle at its heart.,Exam (2008)
catherine-bray,fresh,3/5,1196003-princess_and_the_frog,"It's a nice set-up, but the supporting cast are retreads of characters we've seen many times from Disney throughout the ages, and their wisecracks won't measure up for a grown-up crowd.",The Princess and the Frog (2009)
catherine-bray,rotten,2.5/5,1198124-shutter_island,"Unsuccessful but fascinating and often entertaining attempt from Martin Scorsese to wrangle with baroque pulp fiction - by turns compelling, hysterical and silly.",Shutter Island (2010)
catherine-bray,fresh,3/5,trash-humpers,"There's no real narrative, just three folk in latex OAP masks snorting and cackling through a series of often noctural adventures with wheelchairs, hookers and undead-looking street poet types.",Trash Humpers (2010)
catherine-bray,rotten,2.5/5,wild_target,"Wild Target is a remake of a French farce, and it shows.",Wild Target (2010)
catherine-bray,fresh,4/5,0878835,"This is a small film, which, if you're open to it, will draw you into the lives of people you quickly forget are fictional.",Please Give (2010)
catherine-bray,fresh,4/5,1212410-get_him_to_the_greek,"Unlike many of 2010's comedies so far, hilarity does indeed ensue.",Get Him to the Greek (2010)
catherine-bray,fresh,3/5,1214027-collector,"Cat lovers: this is not your film - a nasty fate awaits the household moggy. Alas, poor Tiddles.",The Collector (2009)
catherine-bray,rotten,2/5,macGruber,Leading man Will Forte will make you pine for the graceful savoir faire of a Jack Black or an Adam Sandler.,MacGruber (2010)
catherine-bray,rotten,2/5,killers_2010,Certainly no worse - faint praise alert - than your average sitcom.,Killers (2010)
catherine-bray,fresh,3.5/5,greenberg,"See this film for uniformly excellent performances and a beguiling aesthetic, but approach with caution if Manhattan-era Woody Allen drives you up the wall.",Greenberg (2010)
catherine-bray,rotten,2.5/5,letters_to_juliet,"An unashamedly mushy concoction, Letters To Juliet is the cinematic equivalent of a Barbara Cartland novel, aimed at mainstream romance fans aged anywhere between 13 and 113.",Letters to Juliet (2010)
catherine-bray,rotten,3/5,the_killer_inside_me,"The Killer Inside Me undoubtedly touches upon compelling subjects, but having done so, doesn't appear to know quite what to do next.",The Killer Inside Me (2010)
catherine-bray,rotten,1.5/5,death_at_a_funeral_2010,Hard to imagine a reason to see this at the cinema; its natural home is a half-arsed DVD rental accompanied by pizza and the feeling that you owe it to yourself to do better.,Death at a Funeral (2010)
catherine-bray,rotten,2/5,sex_and_the_city_2,"Not that Sex And The City has ever been lauded for its subtlety and grace, but this really is the closest to a Carry On film that the franchise has come so far.",Sex and the City 2 (2010)
catherine-bray,rotten,2.5/5,1226860-losers,"Decent performances from the actors involved can't disguise the fact that this is a hollow bauble. But if you're in the mood for cinematic junk food, you might get a kick out of it.",The Losers (2010)
catherine-bray,rotten,2.5/5,1202110-tooth_fairy,Formulaic family entertainment starring a wrestler-turned-actor as a hockey-player-turned-tooth fairy. Visual gags and wackiness ensue.,The Tooth Fairy (2010)
catherine-bray,fresh,4/5,bad_lieutenant_port_of_call_new_orleans,"Cage and Herzog have created a superbly memorable lead character, and if the plot itself is curiously unmemorable, certain images will stay with you to the grave...",Bad Lieutenant: Port of Call New Orleans (2009)
catherine-bray,fresh,3.5/5,robin_hood_2010,Surprisingly convoluted for a film that is at its finest when delivering visceral wham-bam battle sequences.,Robin Hood (2010)
catherine-bray,fresh,3/5,1212891-furry_vengeance,"Not a film where viewers will learn an awful lot, this is aimed fair and square at entertaining children and perhaps their parents' inner children. In this aim, it succeeds.",Furry Vengeance (2010)
catherine-bray,fresh,4/5,i_love_you_phillip_morris,"It's the comic role of a lifetime for Jim Carrey, who apparently worked for union rates in order to help the film get made.",I Love You Phillip Morris (2010)
catherine-bray,rotten,1.5/5,my_last_five_girlfriends,It's as hard to root for somebody who views his relationships through this egocentric prism as you would expect.,My Last Five Girlfriends (2009)
catherine-bray,rotten,1/5,1220551-bounty_hunter,"[A] boring, overlong mess.",The Bounty Hunter (2010)
catherine-bray,fresh,4.5/5,the_girl_with_the_dragon_tattoo_2009,[A] strong contender for thriller of the year.,The Girl with the Dragon Tattoo (2009)
catherine-bray,rotten,2/5,clash_of_the_titans_2010,"If you've seen the trailer, you've seen the best bits, and if you've seen Cloverfield, you've seen the Kraken.",Clash of the Titans (2010)
catherine-bray,rotten,2.5/5,1211619-remember_me,"Robert Pattinson proves he can do more than fanged heartthrob, but while the film should sate his legion fans til their next Twilight fix, there's not a lot here for the rest of us.",Remember Me (2010)
catherine-bray,fresh,3.5/5,1210749-eclipse,"Better than the first two instalments, but not likely to endear itself to detractors, Eclipse is all about the trashy topless wolves, dreamy abstinent vampires and doomy teenaged longing, with Hard Candy director David Slade making the most of a marginall",The Twilight Saga: Eclipse (2010)
catherine-bray,fresh,4/5,cemetery_junction,Stylishly cinematic ode to the dreams of youth and the will to escape the shackles that so relentlessly conspire to trap us in everything that is most limiting about our lives,Cemetery Junction (2010)
catherine-bray,fresh,3/5,agora,"A film that dares contemplate some huge themes, Agora shines light on a charming and neglected historical figure, but gets a little lost in trying to do too much aside from what ought to be its main focus.",Agora (2010)
catherine-bray,rotten,2/5,centurion,"What have the Romans ever done for us? Raped and pillaged mostly, according to a film that also appears to want us to root for them. Bizarre",Centurion (2010)
catherine-bray,fresh,4/5,valhalla_rising,"Valhalla Rising may test your patience, but offers images unlike anything else you're likely to see this year.",Valhalla Rising (2010)
catherine-bray,fresh,5/5,dogtooth,"One of the most surprising, entertaining and eccentric films released this year.",Dogtooth (Kynodontas) (2010)
catherine-bray,rotten,2/5,hot_tub_time_machine,"If you've seen the trailer, you've seen the best bits.",Hot Tub Time Machine (2010)
catherine-bray,rotten,2/5,back_up_plan,"It's a film that raises the larger question of why we're seeing vehicles for high profile female stars, written by women, that nevertheless manage to be intensely patronising towards women.",The Back-up Plan (2010)
catherine-bray,rotten,2/5,10012068-repo_men,"Though Repo Man is unmistakably a mess, it must be admitted that it contains some defiantly silly and entertaining moments",Repo Men (2010)
catherine-bray,fresh,4/5,tt3d_closer_to_the_edge_2011,"A thrilling, funny and moving human drama for pretty much everyone, not just biking enthusiasts.",TT3D Closer To The Edge (2011)
catherine-bray,rotten,2.5/5,knight_and_day,Knight And Day is to cinema what Andre The Giant was to acting.,Knight & Day (2010)
catherine-bray,rotten,2.5/5,insidious,"Like the ghouls and ghosties confronted by its characters, Insidious overstays its welcome.",Insidious (2011)
catherine-bray,fresh,3/5,god_help_the_girl,The whole phantasmagorical enterprise is so sweetly confident that it just about gets away with its entirely casual approach to believability.,God Help the Girl (2014)
catherine-bray,rotten,1/5,planes_fire_and_rescue,"Displaying a weird lack of memorable or endearing characters, this animated effort feels like a direct-to-video job from the 1990s.",Planes: Fire And Rescue (2014)
catherine-bray,fresh,3/5,here_and_now,"Destined to be appreciated most of all by the filmmakers' friends and family, Here and Now is a modest film with a gentle heart.",Here & Now (Here and Now) (2014)
catherine-bray,fresh,,blue_ruin,"Darkly comic and frequently gripping, revenger's tragedy Blue Ruin proves Jeremy Saulnier is a director to watch.",Blue Ruin (2014)
catherine-bray,fresh,3/5,we_are_the_freaks,"The strength of We Are the Freaks is that it never feels like a cookie-cutter teen movie. It is, as the title suggests, an oddity",We Are The Freaks (2013)
catherine-bray,fresh,,we_are_the_best,"Utterly charming, fresh and funny, We Are The Best perfectly captures what it feels like to be young and misunderstood.",We Are the Best! (2014)
catherine-bray,fresh,,the_amazing_spider_man_2,"Despite some risible moments (often involving computers), this is overall a fresh and funny addition to the Marvel canon.",The Amazing Spider-Man 2 (2014)
catherine-bray,rotten,3/5,almost_married_2015,Too many gags are ill-considered and it's ultimately hard to care whether the engaged couple will make it down the aisle.,Almost Married (2015)
catherine-bray,fresh,,teenage_2013,"An intelligent and artful approach to an underexposed aspect of 20th century culture, the aesthetic successes of Matt Wolf's youth movement doc make you wish more documentaries were made this way.",Teenage (2014)
catherine-bray,fresh,4/5,frozen_2013,"Frozen' has both showtunes and darkness, but most satisfying is a formula-defying finale that successfully subverts the fairytale status quo.",Frozen (2013)
catherine-bray,fresh,,carrie,"Effective teen horror with bags of character - think Mean Girls with buckets of blood, only maybe not quite as much of a masterpiece as that would suggest.",Carrie (2013)
catherine-bray,fresh,,saving_mr_banks_2013,"An enjoyable, occasionally laughable, and sometimes moving drama, with Emma Thompson on fine brittle form as the quintessentially English Australian who gave the world its most famous nanny.",Saving Mr. Banks (2013)
catherine-bray,fresh,3/5,day_of_the_flowers_2012,"It's refreshing to see a film about two women that doesn't focus entirely on their love lives, but that's the limit of the cliché-busting; elsewhere, archetypes abound.",Day of the Flowers (2013)
catherine-bray,fresh,4/5,don_jon,"As a director, Gordon-Levitt demonstrates considerable technical flair through stylistic flourishes and coaxes great performances out of his co-stars.",Don Jon (2013)
catherine-bray,fresh,A,the_boxtrolls,"It's unlikely to become a cultural juggernaut on the level of something like Frozen, but I think it is as enjoyable.",The Boxtrolls (2014)
catherine-bray,fresh,,drinking_buddies_2013,"Sly, subtle and pitch-perfect ...",Drinking Buddies (2013)
catherine-bray,fresh,,enders-game,"Whatever you make of the book's widely derided author, Ender's Game is one of 2013's more thematically original stories, with a compellingly icy lead performance from Asa Butterfield.",Ender's Game (2013)
catherine-bray,fresh,3/5,cloudy_with_a_chance_of_meatballs_2_2013,Imagine a Jurassic Park constructed entirely out of whatever foodstuff best satisfies your appetite for a pun.,Cloudy with a Chance of Meatballs 2 (2013)
catherine-bray,fresh,3/5,as_i_lay_dying_2013,Faulkner fans... need not be up in arms about this version of his Nobel Prize winner.,As I Lay Dying (2013)
catherine-bray,rotten,,austenland_2013,Enough to make you burn all your Jane Austen.,Austenland (2013)
catherine-bray,fresh,4/5,the_kings_of_summer,"Coming on like Stand by Me meets Son of Rambow, the boys' adventure is essentially dreamy indie-teen wish-fulfilment.",The Kings of Summer (2013)
catherine-bray,fresh,,alan_partridge,"A hilarious addition to the ever-expanding canvas of the versatile Norwich DJ, Alpha Papa provides solid proof that the bouncebackability of Alan Partridge knows no bounds. Lovely stuff.",Alan Partridge (2014)
