critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-poland,fresh,,chicago,"If you like musicals, you will like Chicago, as do I. But I'm sure that I'll be wondering just how great it could have been for a long, long time.",Chicago (2002)
david-poland,rotten,,1112357-scoobydoo,"Once you've broken the fourth wall on some pretty thin characters, how do you recover? Answer: You don't.",Scooby-Doo (2002)
david-poland,fresh,,minority_report,Minority Report is the perfect balance between the work of Stanley Kubrick's vision and Steven Spielberg's own vision of film storytelling.,Minority Report (2002)
david-poland,fresh,,lilo_and_stitch,"Disney animation has always been based in the world of fairy tales, where evil breaks up families. In Lilo & Stitch, Disney for the first time speaks to the cultural phenomena of this generation, the healthy broken family.",Lilo & Stitch (2002)
david-poland,fresh,,road_to_perdition,"The Road to Perdition is, indeed, paved with good intentions. But unlike the road some of us walk in life, the movie does not lead to our damnation. It leads to the joy of having experienced a good yarn, well told.",Road to Perdition (2002)
david-poland,fresh,,men_in_black_ii,"Men in Black 2 is a true ""middle movie."" It is still lugging the furniture from the original, but it isn't quite ready to break free.",Men in Black II (2002)
david-poland,rotten,,like_mike,"Like Mike is essentially a Disney family programmer from the late 60s, early 70s. Do your kid a favor and rent the Kurt Russell version of The Computer Wore Tennis Shoes... it's a better flavor of cheese.",Like Mike (2002)
david-poland,fresh,,powerpuff_girls_movie,"Mojo JoJo says, ""Origin movies bore me. Films that speak to the beginnings of superheroism cause sleep. Powerpuffs are more interesting when they are fighting bad guys, not being created, so this film made my lids heavy.""",The Powerpuff Girls - The Movie (2002)
david-poland,rotten,,bad_company_2002,Bad Company is a pre-fab buddy thriller that neither paints by the numbers effectively nor reaches for a single ounce of originality.,Bad Company (2002)
david-poland,fresh,,eight_legged_freaks,"The CG sucks, the script is laughable and you don't get to see Scarlett Johansen have sex. And you're going to have a great time at the movies!",Eight Legged Freaks (2002)
david-poland,rotten,,k19_the_widowmaker,There is not a single element in K-19 that deserves to even be mentioned in the same breath as Das Boot... except maybe the CG... because there was no CG when Das Boot was made.,K-19: The Widowmaker (2002)
david-poland,rotten,,country_bears,The Country Bears wastes an exceptionally good idea. But the movie that doesn't really deliver for country music fans or for family audiences,The Country Bears (2002)
david-poland,rotten,,austin_powers_in_goldmember,Goldmember is to The Spy Who Shagged Me as Superman III is to Superman II. It is all on the level of getting hit in the balls with a globe. Heeeee-larious!,Austin Powers in Goldmember (2002)
david-poland,fresh,,blue_crush,If there has ever been a better fictional film made about surfing... if there has ever been a more beautiful film of any kind about surfing... I haven't seen it.,Blue Crush (2002)
david-poland,fresh,,signs,If you forced me to sum up the Shyamalan trilogy so far... sound and fury signifying very little.,Signs (2002)
david-poland,rotten,,full_frontal,"I saw Full Frontal twice, looking for answers. I didn't really find any. I didn't find any great questions either.",Full Frontal (2002)
david-poland,rotten,,xxx,"In the hands of a betetr director, this concept would have been a true world-beater... the movie that all of us in the media have been hyping sight-unseen for months.",XXX (2002)
david-poland,rotten,,reign_of_fire,When you reach for as much as Reign of Fire reaches for - and you fail - you get a muddled mishmash that doesn't satisfy on any level.,Reign of Fire (2002)
david-poland,rotten,,blood_work,Eastwood on top of his game wouldn't have made a movie so easy to figure out or so painful to watch.,Blood Work (2002)
david-poland,rotten,,divine_secrets_of_the_yaya_sisterhood,"It wasn't like having my teeth pulled. It just wasn't special. And that was frustrating, because this cast was more than extraordinary.",Divine Secrets of the Ya-Ya Sisterhood (2002)
david-poland,fresh,,fight_club,"Film history will remember that Fight Club called us all to raise arms against our own complacency, not against the offices of credit card companies.",Fight Club (1999)
david-poland,fresh,,godzilla_2000,Godzilla 2000 is the one movie this summer that every parent of a child under 30 must take their kid to go see as a living example of what the joy of movies is all about.,Godzilla 2000 (2000)
david-poland,fresh,,spiderman,"Once it gets rolling, it gets past the CG problems that plague the early swinging sequences and there are a couple of truly first-rate action sequences.",Spider-Man (2002)
david-poland,fresh,,undercover_brother,Airplane meets Chuck Jones meets Kubrick meets The Farrellys... smarter and funnier than it has a right to be.,Undercover Brother (2002)
david-poland,fresh,,unfaithful,A Va-Gine Romance,Unfaithful (2002)
david-poland,fresh,,star_wars_episode_ii_attack_of_the_clones,Stunning Visuals Overcome Stunted Emotion,Star Wars: Episode II - Attack of the Clones (2002)
david-poland,fresh,,cq,CQ's reflection of artists and the love of cinema-and-self suggests nothing less than a new voice that deserves to be considered as a possible successor to the best European directors.,CQ (2002)
david-poland,fresh,,bourne_identity,The Bourne Identity is a quality film that works and it fulfills many of the cinematic wishes that critics and audiences regularly complain are not being fulfilled by studio films.,The Bourne Identity (2002)
david-poland,fresh,,titus,"Taymor manages to play with images and music as effectively as Luhrman's Romeo + Juliet or McKellan's Richard III, yet weaves a tale so powerful and stark that it leave you breathless.",Titus (1999)
david-poland,rotten,,baisemoi,"Baise Moi is so busy showing us penises, vaginas, breasts, penetration, rape, murder and on and on that it forgets to make its points.",Baise-Moi (2000)
david-poland,rotten,,high_crimes,High Crimes is a petty theft of anyone who lays out dollar one to see it on a big screen.,High Crimes (2002)
david-poland,rotten,,national_lampoons_van_wilder,The most surprising thing about this film is that they are actually releasing it into theaters.,National Lampoon's Van Wilder (2002)
david-poland,rotten,,sweetest_thing,The Sweetest Thing could have been a major summer underdog hit. Don't get me wrong. It's not a very good movie.,The Sweetest Thing (2002)
david-poland,fresh,,man_who_cried,"Potter, unlike most, doesn't batter you with what she wants you to feel. As the lyrics of a song, this film is poetry. I suspect it will linger with me long after its details would normally fade. Beautiful.",The Man Who Cried (2000)
david-poland,rotten,,1107198-driven,Stallone. Harlin. Samaha. Brains Wide Shut.,Driven (2001)
david-poland,rotten,,hollywood_ending,Hollywood Ending is the most disappointing Woody Allen movie ever. He has a great cast and a great idea. But the execution is a flop with the exception of about six gags that really work.,Hollywood Ending (2002)
david-poland,fresh,,no_mans_land,No Man's Land is the superior version of Russell's slightly overrated Three Kings.,No Man's Land (2001)
david-poland,fresh,,crazy-beautiful,"Writers Phil Hay and Matt Manfredi took a kind of hackneyed idea and made it, along with director John Stockwell, into something really odd and unpredictable",Crazy/Beautiful (2001)
david-poland,fresh,,ring,Not knowing any more than the trailer and ads told me was one of the joys of the experience.,The Ring (2002)
david-poland,fresh,,1118347-quiet_american,Noyce does what Graham Greene adapters rarely do... he captures Greene's sense of fate and coincidence.,The Quiet American (2003)
david-poland,fresh,,white_oleander,White Oleander is a coming-of-age movie like you have rarely seen... sort of Anywhere But Here by way of At Close Range.,White Oleander (2002)
david-poland,fresh,,solaris,"In the face of a lot of rageful movies, something as pure as Solaris is a heartful respite to a tender place. And in the pantheon of great movies, Soderbergh's Solaris will soon takes its place.",Solaris (2002)
david-poland,fresh,,die_another_day,"Die Another Day is the best Bond film of its generation. Really, it's the best Bond film without Sean Connery in it, period.",Die Another Day (2002)
david-poland,fresh,,nowhere-in-africa,"Unlike most biopics, Nowhere in Africa has a feel for real life, not just the moments of drama.",Nowhere in Africa (Nirgendwo in Afrika) (2001)
david-poland,fresh,,pianist,"Roman Polanski's first great work in over 20 years, The Pianist examines a terrible time in world history with a personal eye, remarkably subtle and complex given that the film is centered on the horrors of the Warsaw ghetto.",The Pianist (2002)
david-poland,fresh,,the_lord_of_the_rings_the_two_towers,"What's wrong with The Lord of the Rings: The Two Towers? Well, to quote my 13-year-old nephew, 'It wasn't long enough!'",The Lord of the Rings: The Two Towers (2002)
david-poland,rotten,,gangs_of_new_york,"It was the best of films, it was the worst of films...",Gangs of New York (2002)
david-poland,fresh,,catch_me_if_you_can,"""It's two - two - two movies in one...""",Catch Me If You Can (2002)
david-poland,fresh,,1118700-adaptation,I literally jumped out of my seat with joy...,Adaptation (2002)
david-poland,fresh,,max,The thing that really took me by surprise about this film was how gentle and lovely and emotionally complex this journey was.,Max (2002)
david-poland,rotten,,ai_artificial_intelligence,This could have been a great Spielberg movie. This could have been a great Kubrick movie. It is neither.,A.I. Artificial Intelligence (2001)
david-poland,fresh,,bloody_sunday,[Nesbitt's is] one of those performances that simply 'is.',Bloody Sunday (2002)
david-poland,fresh,,irreversible,"If you can get past the horrible violence, which starts right at he beginning of the film, long before the rape sequence, there is a story here that wants to make you think.",Irréversible (2002)
david-poland,rotten,,ice_age,"Chris Wedge is wonderfully talented and the film looks terrific, but... it just isn't very interesting.",Ice Age (2002)
david-poland,rotten,,windtalkers,"Here, [Woo] has to deal with visual chaos. And he doesn't do a good job of it.",Windtalkers (2002)
david-poland,rotten,,red_dragon,The phrase that kept popping into my head is 'instantly forgettable.',Red Dragon (2002)
david-poland,fresh,,standing_in_the_shadows_of_motown,"If you love the music, and I do, its hard to imagine having more fun watching a documentary ...",Standing in the Shadows of Motown (2002)
david-poland,rotten,,enemy_at_the_gates,[It's] clearly meant to measure up to or reach past what Steven Spielberg did in Saving Private Ryan. But it is one of the poorest imitations I have seen so far.,Enemy at the Gates (2001)
david-poland,fresh,,one_hour_photo,"One Hour Photo is a masterpiece. Mark Romanek joins the list of top-notch directors who can deliver visual kicks, but have more than that in mind.",One Hour Photo (2002)
david-poland,fresh,,narc,Carnahan delivers a genre movie that turns in fresh ways without screaming to the audience that it is turning your head...,Narc (2002)
david-poland,fresh,,in_america,"This is Francis Coppola level filmmaking... It is driven by that rarest of commodities in America film today... real, unabashed, unashamed emotion.",In America (2003)
