critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
chris-michael,fresh,3/5,war_story,"Jackson is wise to keep Keener's pushy, desperate Lee in centre focus.",War Story (2014)
chris-michael,fresh,3/5,ping_pong_summer,"It's gawky and awkward, but just like Rad's breakdancing worm, this one gets better as it goes along.",Ping Pong Summer (2014)
chris-michael,rotten,1/5,the_pyramid_2014,"Levasseur understands the claustrophobia of being locked inside a stuffy pyramid with collapsing floors and sand traps. Unfortunately for him, Indiana Jones turns out to be incompatible with Alien, and the bad acting and atrocious script don't help.",The Pyramid (2014)
chris-michael,fresh,3/5,the-hero-of-color-city,"It should appeal to the little ones, but there's not much here for the over-sixes.",The Hero of Color City (2014)
chris-michael,fresh,3/5,attack_on_titan_part_1,"The actors are self-conscious and dreadful, but their fringes are undeniably impressive, and the film has a schlocky B-movie appeal, propelled by terrific special effects ...",Attack on Titan: Part 1 (Shingeki no kyojin) (2015)
chris-michael,rotten,1/5,tamla_rose,"All dozen of the songs are dubbed. Badly. And with fake crowd sounds (constant applause, etc).",Tamla Rose (2013)
chris-michael,fresh,3/5,attack_on_titan_part_2,"The actors are self-conscious and dreadful, but their fringes are undeniably impressive, and the film has a schlocky B-movie appeal, propelled by terrific special effects ...",Attack On Titan: Part 2 (Shingeki no kyojin endo obu za warudo) (2015)
chris-morgan,rotten,5.9/10,ass_backwards_2013,"It's a little slapdash, a little flimsy, and doesn't seem to quite know what it wants to be at times, but it's good to see Raphael and Wilson get the chance to finally carry something for once.",Ass Backwards (2013)
chris-morgan,fresh,7.7/10,veronica_mars,"Until now, Veronica Mars has been that movie that got funded by that Internet site. Now, it's just a good mystery movie with snappy dialogue. That's an even nobler thing to be.",Veronica Mars (2014)
chris-morgan,fresh,6.6/10,walk_of_shame_2013,"It may be the second best ""woman takes wild, wacky trip across Los Angeles"" comedy to come out in the last decade, but it is still a pretty good, pretty funny movie.",Walk Of Shame (2014)
chris-morgan,fresh,8.6/10,they_came_together,"David Wain's They Came Together rolled the dice and tried to parody the romantic comedy. Fortunately, they succeeded about as well as anybody could hope for.",They Came Together (2014)
chris-murray,fresh,,taken,"Unintentional giggles aside, this is classic revenge fare that borders unnervingly on being voyeuristic and downright nasty.",Taken (2009)
chris-nashawaty,fresh,B+,listen_up_philip,"As uncomfortably funny as the film is, it isn't really a comedy. It's a character study of an unlikable narcissist whose obliviousness to other people's feelings happens to be hilarious.",Listen Up Philip (2014)
chris-nashawaty,fresh,B,the_judge_2014,"I don't expect The Judge to usher in a new era of legal thrillers, but I'm happy to see Downey leave the Marvel universe and Baker Street behind.",The Judge (2014)
chris-nashawaty,fresh,A,whiplash_2014,"You don't have to be a jazz fan for Whiplash to zap you with its thrumming live-wire beat (although it doesn't hurt). If you can appreciate the sight of two totally dialed-in performers simmering until they boil over, that's enough.",Whiplash (2014)
chris-nashawaty,fresh,B,st_vincent,I'll admit that I got choked up at the end. I just wish it didn't feel like it was pulled out of me like a forced confession.,St. Vincent (2014)
chris-nashawaty,fresh,A-,art_and_craft,A fascinating look inside the troubled mind of a master of deception.,Art and Craft (2014)
chris-nashawaty,fresh,B,the_good_lie_2013,I never thought I'd be so happy to see so little of Reese Witherspoon in a Reese Witherspoon movie.,The Good Lie (2014)
chris-nashawaty,fresh,B,no_no_a_dockumentary,"The fact is, Dock Ellis was...complicated. Probably a lot more so than No No makes him out to be.",No No: A Dockumentary (2014)
chris-nashawaty,fresh,B+,jimi_all_is_by_my_side,"André Benjamin, from OutKast, is perfect as Hendrix, nailing his look (the teased-out nimbus of hair and groovy Carnaby Street threads) as well as his space-cadet cadences, his selfish dark side, and the way he comes alive on stage.",Jimi: All Is by My Side (2014)
chris-nashawaty,fresh,A,gone_girl,Anyone who loved Gone Girl the book will walk out of Gone Girl the movie with a sick grin on their face.,Gone Girl (2014)
chris-nashawaty,fresh,B-,the_maze_runner,"Having not read the book, I was hoping for a more satisfying payoff than the one I got. Then again, maybe the filmmakers are saving the answers for the sequel.",The Maze Runner (2014)
chris-nashawaty,rotten,C,this_is_where_i_leave_you,The movie is so festooned with clichés it proves that Tolstoy was dead wrong when he wrote that every unhappy family is unhappy in its own way.,This Is Where I Leave You (2014)
chris-nashawaty,fresh,B+,the_skeleton_twins,The two costars elevate the film beyond formula. Their onscreen rapport is infectious and believable.,The Skeleton Twins (2014)
chris-nashawaty,fresh,A-,birdman_2014,"Birdman is a scalpel-sharp dissection of Hollywood, Broadway, and fame in the 21st century. But more than that, it's a testament to Keaton's enduring charisma and power as an actor.",Birdman (2014)
chris-nashawaty,rotten,C,men_women_and_children,"Why, in an age when we're more connected to others than ever thanks to the Internet and social media, are we all so lonely? It's not an idle question. But the director's answer to it is surprisingly obvious and unnuanced.","Men, Women & Children (2014)"
chris-nashawaty,fresh,A-,watchers_of_the_sky,"Tough to watch, but essential.",Watchers of the Sky (2015)
chris-nashawaty,fresh,B-,horrible_bosses_2,"It's the small, tossed-off moments-Bateman's deadpan mugging, Day's frenzied cluelessness, and Sudeikis' smarmy one-liners-that land the best.",Horrible Bosses 2 (2014)
chris-nashawaty,fresh,A-,force_majeure_2014,It's the rare kind of moviegoing experience that will haunt you long after you leave the theater and lead to some very awkward conversations with your spouse.,Force Majeure (2014)
chris-nashawaty,fresh,B+,nightcrawler,"It's a 21st-century takedown of the media's pandering ''if it bleeds, it leads'' ethos and the ghoulish nightcrawlers who live by it.",Nightcrawler (2014)
chris-nashawaty,rotten,C,horns,"It seems to have been made by people who couldn't decide if their film was a horror flick, a whodunit, or a Hellboy knockoff.",Horns (2014)
chris-nashawaty,fresh,A-,the_great_invisible,"Most of all, it's a sobering look at a part of coastal America that will never be the same again.",The Great Invisible (2014)
chris-nashawaty,fresh,B-,foxcatcher,"Like du Pont himself, Foxcatcher draws us in without really allowing us to get under its skin.",Foxcatcher (2014)
chris-nashawaty,fresh,B+,the_theory_of_everything_2014,"What Redmayne does is breathtaking-and it never feels like a performance. In a much less showy role, Jones does her own heartbreaking work as the woman who dedicated her life to loving and caring for Hawking.",The Theory of Everything (2014)
chris-nashawaty,fresh,B-,the_hunger_games_mockingjay_part_1,"When the story finally does manage to get interesting toward the end, it just screeches to a halt and cuts off, leaving fans wriggling on the hook for a finale they won't get to see for another 12 months. That's not a cliff-hanger, that's just a tease.",The Hunger Games: Mockingjay - Part 1 (2014)
chris-nashawaty,rotten,C+,the_homesman,"While the film is bathed in a beautiful magic-hour glow courtesy of cinematographer Rodrigo Prieto, Jones' journey doesn't quite take off.",The Homesman (2014)
chris-nashawaty,fresh,B-,happy_valley_2014,"The documentary offers a compelling overview of the case, but Bar-Lev spends too much time painting Paterno as a victim and scapegoat. That advocacy doesn't sit well.",Happy Valley (2014)
chris-nashawaty,fresh,B-,a_girl_walks_home_alone_at_night,"Just when you thought you'd seen every possible variation on the vampire tale, along comes an Iranian bloodsucker romance set to spaghetti-Western music.",A Girl Walks Home Alone at Night (2014)
chris-nashawaty,fresh,B+,the_babadook,"In an age when horror movies have mostly become lazy and toothless, here's one with ambition and bite.",The Babadook (2014)
chris-nashawaty,fresh,B+,the_imitation_game,The film is anchored by yet another hypnotically complex Cumberbatch performance. He's turning greatness into a habit.,The Imitation Game (2014)
chris-nashawaty,rotten,C-,life_of_crime_2013,There have been good Elmore Leonard adaptations and bad ones. But this interpretation of his 1978 novel The Switch may be the worst of the bunch.,Life Of Crime (2014)
chris-nashawaty,rotten,C+,the_sleepwalker_2013,"The setup has mysterious promise, but the film cheaps out on a satisfying payoff.",The Sleepwalker (2014)
chris-nashawaty,fresh,A-,john_wick,One of the most excitingly visceral action flicks I've seen in ages.,John Wick (2014)
chris-nashawaty,rotten,C,the_congress,It spirals into logy animated nonsense.,The Congress (2014)
chris-nashawaty,fresh,B+,dawn_of_the_planet_of_the_apes,Surprisingly rollicking and resonant ...,Dawn Of The Planet Of The Apes (2014)
chris-nashawaty,fresh,B-,coldwater,"The best thing about it is its star, P.J. Boudousqué, who locates a sense of terror and betrayal that the script lacks.",Coldwater (2014)
chris-nashawaty,fresh,B-,the_quiet_ones_2013,A retro possession story that will wind up being best remembered for its groovy '70s setting (lots of mutton-chop sideburns and T. Rex and Slade songs on the soundtrack) and a deliciously sinister performance from Jared Harris.,The Quiet Ones (2014)
chris-nashawaty,fresh,B,the_amazing_spider_man_2,"It's a Marvel spectacle that manages to deftly balance razzle-dazzle, feel-it-in-your-gut slingshot moments of flight and believable human relationships. There's psychological weight to go with all of the gravity-defying, webslinging weightlessness.",The Amazing Spider-Man 2 (2014)
chris-nashawaty,fresh,B+,belle_2014,Amma Asante's Belle is like a Jane Austen novel spiked with an extra shot of social conscience.,Belle (2014)
chris-nashawaty,fresh,B+,neighbors_2014,"It's a frat-house flick with more on its mind than beer, bongs, and beer bongs. It's also a razor-sharp commentary on desperately trying to remain carefree after the burdens of adulthood have taken over.",Neighbors (2014)
chris-nashawaty,fresh,B-,godzilla_2014,Edwards does know how to fashion some serious monster mayhem.,Godzilla (2014)
chris-nashawaty,fresh,B-,million_dollar_arm,I'd be lying if I said the movie didn't get me a few times. But that's the thing about schmaltz: Just because you can see it coming doesn't mean you can resist it.,Million Dollar Arm (2014)
chris-nashawaty,fresh,B+,x_men_days_of_future_past,Singer's return in the pretzel-logic pop fantasia X-Men: Days of Future Past is so triumphant because of how effortless he makes connecting the dots seem. It's an epic that couldn't be more Byzantine on paper but scans with ease on screen.,X-Men: Days of Future Past (2014)
chris-nashawaty,fresh,B,cold_in_july_2014,Johnson has a nice little streak going of turning seemingly disposable characters into indelible scene-stealing rascals.,Cold in July (2014)
chris-nashawaty,fresh,B,a_million_ways_to_die_in_the_west,"MacFarlane, who wrote the script with Alec Sulkin and Wellesley Wild, keeps the gags flying like hot lead out of a Colt .45. And for every three that don't land, one or two hit the bullseye.",A Million Ways to Die in the West (2014)
chris-nashawaty,fresh,,ping_pong_summer,"A fun-but-slight coming-of-age story about an awkward Maryland teenager who becomes, well, not a man exactly, but a slightly more comfortable teenager, on a family vacation during the magical summer of 1985.",Ping Pong Summer (2014)
chris-nashawaty,fresh,B,the_fault_in_our_stars,"[A] funny, sweet, three-hankie tearjerker ...",The Fault In Our Stars (2014)
chris-nashawaty,fresh,B+,live_die_repeat_edge_of_tomorrow,"Despite its terribly unimaginative title, Edge of Tomorrow is a surprisingly imaginative summer action movie.",Live Die Repeat: Edge of Tomorrow (2014)
chris-nashawaty,fresh,B-,22_jump_street,Hill's neurotic-motormouth act and Tatum's lovable-lunkhead shtick still shoot giddy sparks.,22 Jump Street (2014)
chris-nashawaty,fresh,B-,jersey_boys,"What saves it are those nostalgic, soaring doo-wop numbers ... and Eastwood's measured doses of directorial playfulness, such as when the actors cheekily break the fourth wall and talk directly to the audience, as they did on Broadway.",Jersey Boys (2014)
chris-nashawaty,rotten,C-,third_person,"By the time we're done taking in the sights and Haggis finally coughs up his third-act puzzle-box twist, it comes off as a big metaphysical So What.",Third Person (2014)
chris-nashawaty,fresh,A-,borgman,It's the hypnotic little thriller's disturbing twists that make it such a singular -- and singularly weird -- experience.,Borgman (2014)
chris-nashawaty,fresh,A-,summers_tale,"Originally released in 1996 in France (but never before in the U.S.), Eric Rohmer's sun-kissed love quadrangle remains as fresh and romantically profound as it was 18 years ago.",A Summer's Tale (2014)
chris-nashawaty,fresh,B,the_expendables_3,Sometimes there really is no substitute for age and experience.,The Expendables 3 (2014)
chris-nashawaty,fresh,B,the_one_i_love,Charlie McDowell's romantic brainteaser is disarmingly clever - too clever to spoil.,The One I Love (2014)
chris-nashawaty,rotten,C-,are_you_here,"In Mad Men mastermind Matthew Weiner's big-screen directorial debut, the aggressively unfunny Are You Here, all of the dark humor and delicate character shadings we're used to seeing on his TV series are conspicuously absent.",Are You Here (2014)
chris-nashawaty,fresh,A-,the_trip_to_italy_2014,"At its heart, The Trip to Italy is more than just a travelogue about food. It's about friendship and the appetite for experience we all share.",The Trip To Italy (2014)
chris-nashawaty,fresh,B,life_after_beth,"Plaza is terrific. She commits so fully to her rabid, Romero-esque alter ego, she chews the movie up.",Life After Beth (2014)
chris-nashawaty,rotten,D+,into_the_storm_2014,"Don't get me wrong, I'm as willing to check my brain at the door and sumbit to an idiotic late-summer spectacle as the next person. But this funnel-cloud fiasco tries to suck up everything in its path, and just winds up sucking.",Into The Storm (2014)
chris-nashawaty,fresh,B,starred_up,"O'Connell bristles with terrifying hair-trigger unpredictability. Watching him, you feel like you're witnessing the arrival of a new movie star.",Starred Up (2014)
chris-nashawaty,fresh,B,the_hundred_foot_journey,"It's soothing, easily digested comfort food. Which is to say it's the perfect recipe for a filmmaker like Hallström.",The Hundred-Foot Journey (2014)
chris-nashawaty,fresh,B-,calvary_2013,Gleeson's beautiful acting deserves a better movie.,Calvary (2014)
chris-nashawaty,fresh,A-,guardians_of_the_galaxy,"I've been pretty mixed on Marvel movies over the years - some have dazzled me, others have left me depressed. But Guardians is the first one that feels excitingly unpredictable.",Guardians of the Galaxy (2014)
chris-nashawaty,fresh,B-,magic_in_the_moonlight,Breezy and funny and perfectly pleasant ...,Magic in the Moonlight (2014)
chris-nashawaty,fresh,B,bound_by_flesh_2012,Leslie Zemeckis' documentary about their curious and ultimately sad lives is a fascinating snapshot of the era of nickel-a-peek circus sideshows.,Bound By Flesh (2014)
chris-nashawaty,rotten,D+,transformers_age_of_extinction,Bay has said that this film will kick off a second trilogy of Transformers movies - and I think he's serious. That means there will be (at least) two more of these things. God help us all.,Transformers: Age of Extinction (2014)
chris-nashawaty,fresh,A,snowpiercer,"Snowpiercer sucks you into its strange, brave new world so completely, it leaves you with the all-too-rare sensation that you've just witnessed something you've never seen before...and need to see again.",Snowpiercer (2014)
chris-nashawaty,fresh,B-,get_on_up,The best thing the movie has going for it is Chadwick Boseman's live-wire channeling of Brown.,Get On Up (2014)
chris-nashawaty,rotten,,ha_shoter_2014,"The slow-building import nicely captures the macho, band-of-brothers bond. But that's the only spark this otherwise chilly and remote film has to offer.",Ha-shoter (Policeman) (2014)
chris-nashawaty,fresh,A-,two_days_one_night,"Cotillard's Sandra is asking a question not only of her colleagues but of the audience, too: Are we willing to put aside our own self-interest for the sake of empathy? Are we cowardly or brave?","Two Days, One Night (2014)"
chris-nashawaty,rotten,D+,the_pyramid_2014,"If you're looking for cheap scares and have 90 minutes to kill, you could do worse than The Pyramid. But not a lot worse.",The Pyramid (2014)
chris-nashawaty,rotten,C+,the_gunman_2015,The kind of film that can't be bothered to do any more with its Spanish setting than have a showdown at a bullfight.,The Gunman (2015)
chris-nashawaty,fresh,B+,kumiko_the_treasure_hunter,"Is Kumiko simply naive, or is she mentally ill? The film's perfect ending doesn't try to solve that riddle, but it will make you feel as if you've just seen something hypnotically original.","Kumiko, the Treasure Hunter (2015)"
chris-nashawaty,rotten,C,anarchy,"The film has moments of real wit and stylish brutality, but its nods to modernity (motorcycles, iPads, Google) just feel like self-conscious stunts.",Cymbeline (2015)
chris-nashawaty,fresh,B+,1200743-wrecking_crew,"With its release held up for seven years because of rights issues, Denny Tedesco's illuminating documentary about the unsung L.A. session musicians who provided the backbeat for some of the greatest songs from the '50s through the '80s can now be seen.",The Wrecking Crew (2015)
chris-nashawaty,fresh,A-,the_salt_of_the_earth,"With this heartbreaking yet hopeful new documentary about his life's work, Salgado shares the stories behind these split-second black-and-white moments, giving them even more dimension.",The Salt of the Earth (2015)
chris-nashawaty,fresh,B,man_from_reno,"Boyle's mystery is both maddening in how much it withholds from the viewer trying to play along, and impressive for how little you end up caring about being kept in the dark.",Man from Reno (2015)
chris-nashawaty,fresh,B-,while_were_young,"It's not Stiller's character who's the curmudgeon, it's Baumbach.",While We're Young (2015)
chris-nashawaty,rotten,C-,get_hard,Get Hard is not only a bad movie but a profoundly wasted opportunity.,Get Hard (2015)
chris-nashawaty,rotten,C,the_riot_club,"For a movie about a bunch of debauched Oxford swells, The Riot Club is remarkably lacking in wit...and debauchery, for that matter.",The Riot Club (Posh) (2015)
chris-nashawaty,fresh,B,furious_7,"At this rate, the next chapter will have to take place in outer space. Fast & Furious: Venusian Drift.",Furious 7 (2015)
chris-nashawaty,rotten,B-,5_to_7,"While the film has an undeniably sexy glow, it's too earnest and sappy by half.",5 to 7 (2015)
chris-nashawaty,rotten,C,cut_bank,"Shakman is clearly going for a dark and bloody Fargo-style crime thriller, but the biggest crime in the film is just how derivative it all feels.",Cut Bank (2015)
chris-nashawaty,rotten,C+,effie_gray,"With a script by Emma Thompson, you might expect Effie Gray to have the same period-piece poignancy as her 1995 take on Sense and Sensibility. No such luck.",Effie Gray (2015)
chris-nashawaty,fresh,B+,lambert_and_stamp,The band's first managers take center stage in this fascinating time capsule of swinging '60s London: Kit Lambert was a blue blood with a dizzying musical IQ; Chris Stamp had the Carnaby Street flash.,Lambert & Stamp (2015)
chris-nashawaty,fresh,A-,it_follows,A dizzyingly tense and creepy workout.,It Follows (2015)
chris-nashawaty,fresh,B,ex_machina,"Ex Machina is beautiful and ominous and features another delicately nuanced performance from Isaac, who's quickly making a habit of them. But in the end, for all of Garland's ambition, his reach winds up exceeding his grasp.",Ex Machina (2015)
chris-nashawaty,rotten,C-,lost_river_2015,"Ryan Gosling is a tremendously talented actor, but he should really leave the storytelling to someone else.",Lost River (2015)
chris-nashawaty,rotten,C-,child_44,It's as tedious as a bottomless bowl of borscht.,Child 44 (2015)
chris-nashawaty,fresh,A,kurt_cobain_montage_of_heck_2015,"Some Nirvana fans, who like their icons unblemished, may choose to look away. But it proves that Morgen isn't interested in hagiography. He wants to show us the real Kurt Cobain, warts and all.",Kurt Cobain: Montage Of Heck (2015)
chris-nashawaty,fresh,B-,adult_beginners,"It's harmless and mild and likable, but it's also a toothless comedy that should have had some bite.",Adult Beginners (2015)
chris-nashawaty,fresh,B-,avengers_age_of_ultron,I walked out of the theater feeling like the survivor of an all-you-can-eat buffet.,Avengers: Age of Ultron (2015)
chris-nashawaty,rotten,C+,the_forger_2014,"The art-heist plot is pretty by-the-numbers, but Travolta nearly saves it with his doomed air of paternal helplessness.",The Forger (2015)
chris-nashawaty,fresh,B,iris_2015,"Daffy, brassy, inspiring, and a bit slight.",Iris (2015)
chris-nashawaty,rotten,C-,gerontophilia,"There are the makings of a poignant Harold and Maude-style drama here, but the movie is so amateurish and eager to be shocking, it just winds up feeling creepy.",Gerontophilia (2015)
chris-nashawaty,fresh,B+,far_from_the_madding_crowd_2014,"Even if you don't consider yourself an easy mark for literary bodice-rippers served with a side of sexual politics, this Madding Crowd gives you plenty of reason to swoon.",Far From the Madding Crowd (2015)
chris-nashawaty,fresh,B+,i_am_big_bird_the_caroll_spinney_story,[A] loving documentary about a puppeteer who's brightened the lives of countless children weaned on Sesame Street.,I Am Big Bird: The Caroll Spinney Story (2015)
chris-nashawaty,rotten,C-,the_100_year_old_man_who_climbed_out_the_window_and_disappeared,"I have no reason to doubt that all of this goes down as sweetly as a box of chocolates in Stockholm, but here, its charm is lost in translation.",The 100-Year-Old Man Who Climbed Out the Window and Disappeared (2015)
chris-nashawaty,fresh,B,mad_max_fury_road,"Fury Road not only captures the same Molotov-cocktail craziness of Miller's masterpiece, 1981's The Road Warrior-it's also a surprisingly hypercaffeinated film for a director in his fifth decade behind the camera.",Mad Max: Fury Road (2015)
chris-nashawaty,fresh,B+,the_connection,"Jimenez's sprawling cat-and-mouse thriller loses momentum and focus in the homestretch, but until then its '70s sun-and-sin-on-the-Côte d'Azur vibe is electric.",The Connection (2015)
chris-nashawaty,fresh,B-,good_kill,"Good Kill is well-intentioned, but the topic of joystick combat needs more nuanced treatment than it gets here.",Good Kill (2015)
chris-nashawaty,fresh,B+,clouds_of_sils_maria,A haunting look at the anxieties of a profession where blurring the line between fantasy and reality is both part of the job description and a vocational hazard.,Clouds of Sils Maria (2015)
chris-nashawaty,fresh,B,cinderella_2013,The fizzy cocktail combination of Blanchett's cartoonish hauteur and Branagh's visual razzle-dazzle and confectionary sets manages to take a tale as wheezy as Cinderella and make it feel almost magical again.,Cinderella (2015)
chris-nashawaty,fresh,B-,the_second_best_exotic_marigold_hotel,"It's the kind of movie that provides a perfect answer for when your mother or grandmother calls you up and asks, ""What should I go see with the girls after our weekly canasta game?""",The Second Best Exotic Marigold Hotel (2015)
chris-nashawaty,fresh,B-,kidnapping_mr_heineken,"In just a few scenes, Hopkins conjures up some sorely needed fizz. But the low-key vibe of the film doesn't match the high-stakes audacity of the crime.",Kidnapping Mr. Heineken (2015)
chris-nashawaty,rotten,C,inherent_vice,Inherent Vice is half-baked Raymond Chandler. With too much emphasis on the baked part.,Inherent Vice (2015)
chris-nashawaty,fresh,A-,top_five,You come away from it with the thrilling sensation that you're seeing an artist you thought you knew reinvent himself.,Top Five (2014)
chris-nashawaty,fresh,B,exodus_gods_and_kings,"Before you're able to get too distracted by Exodus' flaws, Scott reaches back into his bag of pixie dust and whips up another grand illusion.",Exodus: Gods and Kings (2014)
chris-nashawaty,fresh,B,the_hobbit_the_battle_of_the_five_armies,"While more than enough praise has been poured on Jackson and his singular gift for CG spectacle, Martin Freeman deserves some credit for lending humor and humanity to what could have been a numbing orgy of pixelated mayhem.",The Hobbit: The Battle of the Five Armies (2014)
chris-nashawaty,fresh,B+,big_eyes,"Despite its sharp feminist sting, Big Eyes never loses its light touch. Maybe the lesson here is that Burton should venture out of his dark, creepy comfort zone more often.",Big Eyes (2014)
chris-nashawaty,fresh,B-,unbroken_2014,"It's moving, admirable, and occasionally exhilarating. What it's missing is the one thing that could always be counted on with Jolie as a star: the spark of danger.",Unbroken (2014)
chris-nashawaty,rotten,C+,american_sniper,The film's just a repetition of context-free combat missions and one-dimensional targets.,American Sniper (2015)
chris-nashawaty,rotten,C-,the_gambler_2015,The one bit of good news is that the first Gambler is currently streaming on Netflix. Do yourself a favor and watch that one instead.,The Gambler (2014)
chris-nashawaty,fresh,A,selma,"DuVernay has done a great service with Selma. Not only has she made one of the most powerful films of the year, she's given us a necessary reminder of what King did for this country...and how much is left to be done.",Selma (2015)
chris-nashawaty,fresh,B-,into_the_woods_2014,"The first two-thirds of the film, which are like the Brothers Grimm's Greatest Hits on laughing gas, have a fizzy, fairy-dust energy.",Into the Woods (2014)
chris-nashawaty,fresh,A-,a_most_violent_year,It's the kind of uncompromising movie we don't see much of anymore. And it makes you nostalgic for a time when the world was worse and the movies were better.,A Most Violent Year (2015)
chris-nashawaty,fresh,B,young_and_beautiful_2013,"Even if Isabelle's inner motives remain enigmatic, at least Ozon is interested in posing questions about rebellion and female desire that few male directors even bother to consider.",Young & Beautiful (Jeune Et Jolie) (2014)
chris-nashawaty,fresh,B+,magician_the_astonishing_life_and_work_of_orson_welles,"It's a fine introduction, if a bit slight for fans craving new insights.",Magician: The Astonishing Life and Work of Orson Welles (2014)
chris-nashawaty,fresh,B,ida_2013,"With her brassy, determined aunt, Ida sets off to find answers and discovers life beyond the convent walls in this leisurely but satisfying journey.",Ida (2014)
chris-nashawaty,fresh,A-,20000_days_on_earth,An intelligent and revealing look at one of rock's last true iconoclasts.,"20,000 Days on Earth (2014)"
chris-nashawaty,rotten,C+,fury_2015,"While these orgies of violence are staged with tense, gruesome precision, they don't convey much beyond what we already know. Namely, that war is hell. Message received.",Fury (2014)
chris-nashawaty,rotten,C-,blackhat,"Occasionally, Mann shows flashes of the sort of springloaded action set pieces he was once hailed for ... But mostly they just come off as warmed-over parodies from a onetime master aping his own style.",Blackhat (2015)
chris-nashawaty,rotten,C+,the_mafia_kills_only_in_summer_2015,"Despite some real moments of sweetness, it ends up feeling a bit slight.",The Mafia Kills Only in Summer (La Mafia Uccide solo d'Estate) (2015)
chris-nashawaty,rotten,C,everly,"Nothing more than a pointless exercise in brutal, nasty style.",Everly (2015)
chris-nashawaty,fresh,B,focus_2014,What keeps the film humming along as smoothly as it does is the chemistry and charisma of its leads.,Focus (2015)
chris-nashawaty,rotten,B-,queen_and_country,"Tonally, the movie can't decide whether it's a comedy, a romance, or a wistful wartime madeleine. What it's missing is the sense of joy and wonder of its predecessor.",Queen and Country (2015)
chris-nashawaty,rotten,D,hot_tub_time_machine_2,So witless and unfunny and shoddily made it makes The Hangover 2 look like The Godfather 2.,Hot Tub Time Machine 2 (2015)
chris-nashawaty,rotten,F,accidental_love,The race for the worst film of 2015 is officially on.,Accidental Love (2015)
chris-nashawaty,rotten,C-,the_rover,"Bleak, brutal, and ultimately pointless, the film stars Guy Pearce as a man whose car is stolen and who won't rest until he not only gets it back but also punishes, with extreme prejudice, the dirtbags who took it.",The Rover (2014)
chris-nashawaty,fresh,B,wild_tales,"A collection of six vignettes all connected by themes of victimhood and vengeance, and spring-loaded with ironic twist endings worthy of O. Henry, the film feels like Pulp Fiction filtered through the baroque pop sensibility of Pedro Almodóvar.",Wild Tales (2015)
