critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
edward-lawrenson,fresh,,the_big_short,"The Big Short does such a good job of shining a light into the dark crevices of financial mismanagement it almost performs a public service -- but in the form of whip-smart, wildly irreverent entertainment.",The Big Short (2015)
edward-lawrenson,fresh,,bolshoi_babylon,What emerges is a toxic fairytale about the beauty of artistic endeavour and the beastly behaviour that sometimes accompanies it.,Bolshoi Babylon (2015)
edward-lawrenson,fresh,,sherpa,"With vertiginous helmet-mounted point-of-views of the slow crawl upwards, the film gives a terrifyingly immediate sense of the dangers the Sherpas face in order to make the trek ready for their wealthy clients.",Sherpa (2015)
edward-lawrenson,fresh,,listen_up_philip,"Listen Up Philip is an astute, quietly complex and richly absorbing study of creative success, with note-perfect performances from a superb ensemble.",Listen Up Philip (2014)
edward-lawrenson,fresh,,a_pigeon_sat_on_a_branch_reflecting_on_existence,"Yes, there's humour here, lugubrious and jet black, but it is allied to a vision of human nature as unrelenting bleakness. I love Andersson's work but watching his films can be excruciating: do you laugh or issue a howl of despair?",A Pigeon Sat on a Branch Reflecting on Existence (2015)
edward-lawrenson,fresh,,the_tribe_2015,"While The Tribe often makes for troubling, confrontational viewing, it is ferociously engaging. Stripped of dialogue, this is cinema of high-wire purity: muscular, precise, emotionally complex -- and surprisingly easy to follow.",The Tribe (2015)
edward-lawrenson,rotten,,the_amazing_spider_man_2,"Like Electro plugging himself into any available energy source, the effect is momentarily impressive. Sparks fly. The air crackles. But the power soon drains -- and nothing quite works as it should.",The Amazing Spider-Man 2 (2014)
edward-lawrenson,fresh,,8-12,8 1/2 is one of the great films about filmmaking.,8 1/2 (1963)
edward-lawrenson,fresh,,dark_horse_2016,"Exciting though the races are, the film is most powerful as a tribute to Dream's many owners and to the community spirit -- dare I say solidarity -- of these working-class folk urging their horse to beat the odds.",Dark Horse (2016)
edward-lawrenson,fresh,,12_years_a_slave,"12 Years a Slave puts things straight -- and some. Anchored by Chiwetel Ejiofor's performance of contained fortitude as Solomon, the film depicts almost unrelenting institutional brutality.",12 Years a Slave (2013)
edward-lawrenson,fresh,,the_look_of_silence,"This is documentary film-making of the highest order -- urgent, necessary and deeply compassionate viewing.",The Look of Silence (2015)
edward-lawrenson,fresh,,45_years,"45 Years is an understated, restrained film but its impact is unnerving and haunting.",45 Years (2015)
edward-lawrenson,fresh,,how_to_change_the_world,How to Change the World is in clear sympathy with the environmental causes Greenpeace champions but its portrait of the organisation is quite spiky and probing.,How To Change The World (2015)
edward-lawrenson,fresh,,manglehorn,"Thanks to a performance of wintry ferocity and dark charisma from Pacino, Manglehorn remains a fascinating enigma.",Manglehorn (2015)
edward-lawrenson,fresh,,everest_2015,"The stunning location photography stays with you much longer than the script's shortcomings. The mountain, as ever, has the last word.",Everest (2015)
edward-lawrenson,fresh,,selma,The result is a compellingly flesh-and-blood depiction of King; an absorbingly sophisticated account of his brand of non-violent activism.,Selma (2015)
edward-lawrenson,fresh,,the_revenant_2015,"The result is a gripping blend of psychological drama and epic adventure, brutal and bloody but underpinned with a delicate lyricism. Barely saying a word, DiCaprio is extraordinary.",The Revenant (2015)
edward-lawrenson,fresh,,steve_jobs_2015,"It's an intelligent, sometimes daring film, with a commanding central performance by Michael Fassbender. But this is no puff job.",Steve Jobs (2015)
edward-lawrenson,fresh,,listen_to_me_marlon,An absorbing portrait of a complex man and an intelligent dissection of the underexamined art of acting.,Listen To Me Marlon (2015)
edward-lawrenson,fresh,,1163536-unconscious,We should be thankful for the wit and style of Joaquín Oristrell's film.,Unconscious (2006)
edward-lawrenson,rotten,,my_super_ex_girlfriend,"At one point, jealous Thurman tosses a live shark into Matt and Hannah's love nest. Unwittingly plunged into this farrago, the shark earns my sympathy.",My Super Ex-Girlfriend (2006)
edward-lawrenson,fresh,,block_party,"Chappelle keeps things lively, joking on camera, punctuating the acts with gags , while Michel Gondry maintains our interest, focusing as much on Chappelle's energy and wit, and goings-on behind the scenes, as the gig itself.",Dave Chappelle's Block Party (2006)
edward-lawrenson,fresh,,imagine_me_and_you,The American Perabo (doing a good English accent) and Headey are likable leads -- and Goode brings a touching vulnerability to his role as the luckless Heck.,Imagine Me & You (2006)
edward-lawrenson,fresh,,sisters_in_law,A stirring movie about the ameliorative power of justice and mercy in a fascinating part of the world.,Sisters in Law (2005)
edward-lawrenson,rotten,,ask_the_dust,"Although Chinatown writer Towne lovingly depicts the Depression-era LA setting (actually shot in South Africa), the film misfires.",Ask the Dust (2006)
edward-lawrenson,fresh,,batman_begins,A welcome new beginning.,Batman Begins (2005)
edward-lawrenson,fresh,,jackass_the_movie,"It goes without saying that much of this is pathologically puerile, relentlessly unedifying and in dubious taste, but there are more than enough compensating laugh-out-loud moments (for this viewer, at least).",Jackass - The Movie (2002)
edward-lawrenson,fresh,,roman_holiday,A sparkling romcom.,Roman Holiday (1953)
edward-lawrenson,rotten,,gossip,"Predictable at every turn, glossy but stagy, and full of unengaging, underdeveloped characters, Gossip too is 'all just words'.",Gossip (1999)
edward-lawrenson,rotten,,thomas_and_the_magic_railroad,An inglorious wreck of a movie.,Thomas and the Magic Railroad (2000)
edward-lawrenson,fresh,,chuck_and_buck,Chuck & Buck is a film which you can't quite get a fix on: it's a movie about child sex which is also as airy and sweetly likeable as anything you'll see this year.,Chuck & Buck (2000)
edward-lawrenson,rotten,,1099492-saving_grace,"In trying too hard to convince us what good eggs his characters are, Cole creates a shapeless, dramatically unengaging movie.",Saving Grace (2000)
edward-lawrenson,fresh,,cruel_intentions,A clever reworking of a literary classic.,Cruel Intentions (1999)
edward-lawrenson,fresh,,amores_perros,"An ambitious multi-plotted portrait of overlapping lives in contemporary Mexico City, Amores perros rarely relaxes its grip.",Amores Perros (2001)
edward-lawrenson,fresh,,the_science_of_sleep,"Possibly a very shallow work, but it's also exhaustively imaginative and bustles with wit and invention.",The Science of Sleep (2006)
edward-lawrenson,fresh,,black_souls_2015,"Quietly commanding, this is the best Italian crime film since Gomorrah.",Black Souls (2015)
edward-lawrenson,rotten,,match_point,"The plotting lacks a necessary sense of tragic propulsion; it feels dutifully schematic, its ironies polite and tidy when they should be bitter and merciless.",Match Point (2005)
edward-lawrenson,rotten,,ninas_heavenly_delights,Disappointingly tepid and flavourless fare.,Nina's Heavenly Delights (2007)
edward-lawrenson,fresh,,bridge_of_spies,As gripping and as smart a piece of entertainment as you'll find this year.,Bridge of Spies (2015)
edward-lawrenson,fresh,,sunset_song,"As the title might suggest, it's shot through with a melancholy lyricism and evanescent twilight splendour.",Sunset Song (2016)
edward-lawrenson,fresh,,the_lobster,Easily one of the films of the year.,The Lobster (2016)
edward-lawrenson,fresh,,beasts_of_no_nation,"This is a film about power, and its merciless abuse by men like the Commandant, told with muscular authority and fearless artistry.",Beasts of No Nation (2015)
edward-lawrenson,fresh,,macbeth_2015,"As Macbeth, Fassbender -- consumed with power and guilt once he takes the throne -- is both terrifying and pitiful, a study of murderous resolve and inner disintegration. Cotillard is just as compelling.",Macbeth (2015)
edward-lawrenson,fresh,,by_the_sea_2015,"Is By the Sea a bad film? Sometimes. But it has a wayward, abrasive emotional honesty that is ample compensation, and I'll take that over the more accomplished yet strenuously bland Pitt or Jolie vehicles I've seen in the past.",By The Sea (2015)
edward-lawrenson,fresh,,inside_out_2015,"A melancholy minor masterpiece of dreamy originality, Inside Out is among Pixar's finest.",Inside Out (2015)
edward-lawrenson,fresh,3/5,ai_weiwei_never_sorry_2012,Fascinating account of Weiwei's practice and politics that gives centre stage to his charismatic personality.,Ai Weiwei: Never Sorry (2012)
edward-lawrenson,rotten,,breakfast_of_champions,"Structurally, the film is a mess: on screen, the novel's digressive, anecdotal narrative seems directionless and muddled.",Breakfast of Champions (1999)
edward-lawrenson,fresh,,the_cabin_in_the_woods,It subverts all the horror clichés while forging them anew to create an experience at once smartly ironic and terrifyingly immediate.,The Cabin in the Woods (2012)
edward-lawrenson,rotten,1/5,breaking_wind_2012,You have to endure 70-plus minutes before witnessing its low point: sneering footage of real 'Twilight' fans.,Breaking Wind (2012)
edward-lawrenson,fresh,3/5,acts_of_godfrey,"The results are slight but old-fashioned fun, Think less TS Eliot, more 'Carry On'.",Acts of Godfrey (2012)
edward-lawrenson,rotten,,1186858-1186858-west_wittering_affair,"Despite the occasional fun the movie has with psychoanalysis, there's something self-absorbed about its indulgent view of its characters' neuroses.",The West Wittering Affair (2006)
edward-lawrenson,fresh,4/5,tinker_tailor_soldier_spy,It's quite cheering to encounter such narrative complexity in a mainstream movie.,Tinker Tailor Soldier Spy (2011)
edward-lawrenson,fresh,,cidade_dos_homens,A touching coming-of-age story set against the violence and poverty of Rio's favelas.,Cidade dos Homens (City of Men) (2007)
edward-lawrenson,fresh,,dixie_chicks_shut_up_and_sing,A superior rockumentary.,Dixie Chicks - Shut Up and Sing (2006)
edward-lawrenson,fresh,,spotlight_2015,"This is narrative film-making stripped of unnecessary detail or fabricated sentiment, and it's all the better for it: Spotlight is absorbing and revelatory.",Spotlight (2015)
edward-lawrenson,fresh,,wind_that_shakes_the_barley,"Loach has made a film of uncompromising, wintry bleakness, haunted by death and ravaged ideals. The days of hope have never been shorter.",The Wind That Shakes the Barley (2007)
edward-lawrenson,fresh,,hitchcocktruffaut,Catnip for cinephiles.,Hitchcock/Truffaut (2015)
edward-lawrenson,fresh,,borg_vs_mcenroe,[Shia] LaBeouf is great value as McEnroe in his hair-trigger mood.,Borg vs McEnroe (Borg McEnroe) (2017)
edward-lawrenson,fresh,,the_graduation,"... The Graduation is fascinating, gripping even.",The Graduation (Le concours) (2016)
edward-lawrenson,fresh,,belle_de_jour,he fact Belle de Jour resists such settled interpretation is one reason to see it... Another reason is Deneuve.,Belle de Jour (1968)
edward-lawrenson,fresh,,gods_own_country_2017,"A film delicately attuned to rural life in all its lyrical and sublime glories, with special credit to cinematographer Joshua James Richards for capturing the wild splendour of Yorkshire locations. Make no mistake: this is a determinedly unsentimental.",God's Own Country (2017)
edward-lawrenson,rotten,,detroit_2017,"Beyond its (admittedly virtuoso) restaging of facts, Detroit falls short, a blunt instrument with little insight into the systemic causes behind the racism.",Detroit (2017)
edward-lawrenson,fresh,,victim_1962,"It's a strenuously well-meaning, often chewy, sometimes stilted drama about a plummy London barrister's attempt to expose the criminals blackmailing a young gay man with whom he had a brief 'association'.",Victim (1961)
edward-lawrenson,fresh,,a_ghost_story,. . .a sumptuous study in atmosphere that lulls you into a hypnotic trance; a gently profound essay on time and its human limits.,A Ghost Story (2017)
edward-lawrenson,fresh,,the_untamed_2017,"This elegant, elliptical mood piece is an impressively original work, compelling proof that Escalante is one of Mexico's finest young directors.",The Untamed (La región salvaje) (2017)
edward-lawrenson,fresh,,england_is_mine,The lovely thing about England Is Mine is that it mostly eschews cliches.,England Is Mine (2017)
edward-lawrenson,fresh,,47_meters_down,"This is a cheerfully superficial film that orchestrates effective, and sometimes surprisingly nasty, thrills with unpretentious efficiency.",47 Meters Down (2017)
edward-lawrenson,fresh,,david_lynch_the_art_life,"As if you'd want it any other way, Lynch retains that sense of enigma, of velvety mystery that runs through his best work.",David Lynch: The Art Life (2017)
edward-lawrenson,fresh,,okja,Some scenes carry the innocent charm of a Disney film. Others have a dark intensity that might trouble the most seasoned viewers. This isn't just a challenge to conventional marketing but an affront -- and all the better for it.,Okja (2017)
edward-lawrenson,fresh,,graduate,"Watching it today I can appreciate the historical significance of The Graduate, and Mike Nichols' direction is sharp and stylish. Yet I'm ambivalent about the film.",The Graduate (1967)
edward-lawrenson,fresh,,whitney_can_i_be_me,"This sensitive, not entirely uncritical, documentary grows ever more poignant as you realise Houston was never able to find a satisfactory answer to that question [in the title], not least for herself.",Whitney: Can I Be Me (2017)
edward-lawrenson,rotten,,wilson_2017,"This is all pleasantly watchable but it keeps the stakes low, and the mood of subdued sentimentality doesn't feel entirely appropriate for the often bleak crises that are inflicted on Wilson.",Wilson (2017)
edward-lawrenson,fresh,,young_frankenstein,"It's Mel Brooks at his most daft and puerile: sophisticated and silly, a black-and-white art film with schlong jokes.",Young Frankenstein (1974)
edward-lawrenson,fresh,,after_the_storm_2017,"[It] catches you unawares: seemingly so slight, a chamber piece in a minor key, it is in fact as honest and complex a depiction of family life -- and the fraught, tender, melancholy relationship between generations -- that I've seen in a long time.",After the Storm (Umi yori mo mada fukaku) (2017)
edward-lawrenson,fresh,,the_reagan_show,The Reagan Show will offer a peculiarly potent hit of nostalgia and cultural cringe.,The Reagan Show (2017)
edward-lawrenson,fresh,,i_am_not_a_witch,"But this is still a wildly promising first feature from [Rungano] Nyoni, and marks her as a filmmaker to watch.",I Am Not a Witch (2017)
edward-lawrenson,fresh,,hail_caesar_2016,"A hugely entertaining romp. But Hail, Caesar! also emerges as a smart and subtly unnerving exploration of the seductive appeal of films over its paying audience - over us.","Hail, Caesar! (2016)"
edward-lawrenson,fresh,,loveless_2018,Loveless is brilliantly accomplished and yet I found its unsparing pessimism hard going.,Loveless (Nelyubov) (2018)
edward-lawrenson,fresh,,phantom_thread,"There are shades of Hitchcock, notably Rebecca and Notorious. But this is a film to savour not for its narrative twists but its air of thickening psychological complexity.",Phantom Thread (2018)
edward-lawrenson,rotten,,last_flag_flying,"But Last Flag Flying disappoints. By comparison to The Last Detail, it's bland and underpowered, with a script that lacks the earlier movie's poetry or razory wit. And on its own terms it struggles.",Last Flag Flying (2017)
edward-lawrenson,fresh,,the_final_year,"The Final Year... is a kind of disaster movie, the chronicle of an impending catastrophe that creeps up on its victims.",The Final Year (2018)
edward-lawrenson,fresh,,mountains_may_depart_2016,A breathtaking performance by Zhao Tao.,Mountains May Depart (Shan he gu ren) (2016)
edward-lawrenson,fresh,,song_of_granite,"An elliptic, bracingly experimental feature told mostly in Gaelic.",Song of Granite (2017)
edward-lawrenson,fresh,,mountain_2017,"From the makers of Sherpa, this visually breathtaking documentary features vertigo-inducing shots of climbers scaling various high-altitude summits, accompanied by a soaring orchestral score.",Mountain (2017)
edward-lawrenson,fresh,,the_prince_of_nothingwood,"[Salim] Shaheen is a force of nature, and a true cinematic maverick, and the documentary is a hoot.",The Prince of Nothingwood (2017)
edward-lawrenson,fresh,,human_flow,It is sombre and (to risk a rather pompous word) necessary viewing.,Human Flow (2017)
edward-lawrenson,fresh,,happy_end_2017,"As with so many portraits of family dysfunction there's a sense of unease here, one that Haneke amplifies brilliantly. It is a collection of disquieting fragments, discordant snapshots that create a mood of unsettling menace, of impending catastrophe.",Happy End (2017)
edward-lawrenson,fresh,,good_time,"It's a sly and vivid dispatch from the struggling margins of Trump's America. And it's Robert Pattinson on peak form, giving a performance of desperate ferocity and trapped intensity.",Good Time (2017)
edward-lawrenson,fresh,,paddington_2,"It's hard to resist this understated, delicate, winningly eccentric movie.",Paddington 2 (2018)
edward-lawrenson,fresh,,the_killing_of_a_sacred_deer,"Colin Farrell's heart surgeon faces a nightmarish ultimatum, making Yorgos Lanthimos' latest one of this year's most bold and interesting films.",The Killing of a Sacred Deer (2017)
edward-lawrenson,fresh,,grace_jones_bloodlight_and_bami,"... the result is an up-close, surprisingly unguarded portrait of a compelling artist.",Grace Jones: Bloodlight and Bami (2017)
edward-lawrenson,fresh,,loving_vincent,"A remarkable stylistic achievement, then, but Loving Vincent has its flaws, and I can't say that its script is equal to the triumphant visual technique on display.",Loving Vincent (2017)
edward-lawrenson,fresh,,the_other_side_of_hope,"It is the latest film from Aki Kaurismäki, and fans will be glad to know he's doing what he does best: lugubrious, parched-dry deadpan, pitched with deceptive economy and masterly minimalism.",The Other Side of Hope (Toivon tuolla puolen) (2017)
edward-lawrenson,rotten,,three_billboards_outside_ebbing_missouri,"Sometimes you have the feeling you're watching a solid Netflix TV drama, an impression underscored by the film's ramblingly episodic structure.","Three Billboards Outside Ebbing, Missouri (2017)"
edward-lawrenson,fresh,,frantz,"Essentially, the film is concerned with a deeper mystery: how to deal with the aftermath of a grief like Anna's; and director Ozon tackles this concern with subtlety, intelligence and affecting sensitivity.",Frantz (2017)
edward-lawrenson,rotten,,x_men_days_of_future_past,This is a bloated splurge of special effects and gamey acting -- to say it's no worse than last month's Spider-Man film is to point up the lacklustre year it's been so far for blockbusters.,X-Men: Days of Future Past (2014)
edward-lawrenson,fresh,,fire_at_sea_2016,"Made with the rigour of the best journalism and haunting emotional artistry, Fire at Sea deserves to be seen as widely as possible.",Fire at Sea (Fuocoammare) (2016)
edward-lawrenson,fresh,,captain_phillips,It's a brilliantly accomplished hostage drama -- claustrophobic and breathlessly paced -- and Greengrass' commanding piloting of a Hollywood juggernaut can blind you to the film's faults.,Captain Phillips (2013)
edward-lawrenson,fresh,,lee_daniels_the_butler,"Is anyone else in America making films like Lee Daniels? For my money, he deserves his name above the title.",Lee Daniels' The Butler (2013)
edward-lawrenson,fresh,,gravity_2013,"It is exhilarating film-making, engineered with dizzying invention, and it combines commanding 3D digital effects -- some of the best I've ever seen -- with a surprisingly soulful touch.",Gravity (2013)
edward-lawrenson,fresh,,blue_is_the_warmest_color,"Blue is the Warmest Colour is a wonderful film: tender, raw, honest, sad and performed with intensity.",Blue Is The Warmest Color (2013)
edward-lawrenson,fresh,,versus_the_life_and_films_of_ken_loach,"Versus is a smart, respectful portrait of a towering film-maker.",Versus: The Life and Films of Ken Loach (2016)
edward-lawrenson,fresh,,a_hologram_for_the_king,"There's a brash, wayward vigour about this film, and it features one of Hanks' best performances in a long time.",A Hologram for the King (2016)
edward-lawrenson,fresh,,green_room_2016,"Green Room is a nasty, cold-hearted, claustrophobic film with moments of gratuitous violence and sick comedy. I liked it much more than Almost Famous.",Green Room (2016)
edward-lawrenson,rotten,,razzle_dazzle_a_journey_into_dance,Intermittently amusing.,Razzle Dazzle: A Journey Into Dance (2007)
edward-lawrenson,fresh,,colossal,"It's watchable enough though, and Hathaway is terrific. Forget that rampaging CGI giant -- her performance is the film's most special effect.",Colossal (2017)
edward-lawrenson,fresh,,the_brand_new_testament,"While I hesitate to attach anything so worthy as a message to a film as light and airy as this, its celebration of life, in all its odd, kinked, flawed variations, is winningly affirmative.",The Brand New Testament (Le tout nouveau testament) (2016)
edward-lawrenson,fresh,,i_am_belfast,This is an admiring portrait of the city but it's also tinged with sadness.,I Am Belfast (2015)
edward-lawrenson,fresh,,victoria_2015,"All credit to the actors for sustaining this intensity for more than two hours, especially Costa who, by the end of the film, gives a turn of raw, snotty intensity.",Victoria (2015)
edward-lawrenson,fresh,,the_pearl_button_2015,"This is a film of masterly artistry, heaving political anger and uncontained ambition.",The Pearl Button (El botón de nácar) (2015)
edward-lawrenson,fresh,,skyfall,"Skyfall has fun playing with Bond's image, but the producers are wary of being too revisionistic. In fact, the film is good because it's such a stirring affirmation of the things 007 films have always done well.",Skyfall (2012)
edward-lawrenson,fresh,,the_worlds_end,"The barrelling fun and fizzy invention of the film-making is unstoppable. Calling last orders on a great trilogy, this is one of the most entertaining British films of the year, so far.",The World's End (2013)
edward-lawrenson,fresh,,anomalisa,"It has a haunting, desolate beauty, and it's achingly sad, like a half deserted zoo in the middle of a Midwestern winter.",Anomalisa (2015)
edward-lawrenson,fresh,,wiener_dog,"If the first half of the film sees the director on familiar territory, going around in circles like a dog chasing his tail, with these final two miniatures of disquieting pessimism and piercing melancholy he recovers his bite, and some.",Wiener-Dog (2016)
edward-lawrenson,fresh,,lady_macbeth,"Lady Macbeth is a deftly assured cinematic debut from theatre director William Oldroyd: a film of unnerving, accumulating tension, punctuated by moments of violence that leave you reeling.",Lady Macbeth (2017)
edward-lawrenson,fresh,,toni_erdmann,"No joke, Toni Erdmann is an extraordinary piece of cinema.",Toni Erdmann (2016)
edward-lawrenson,fresh,,manchester_by_the_sea,"There is mordant humour here, rippled with moments of extraordinary tenderness, but at heart this is a grave, unconsoling and profoundly sad film.",Manchester by the Sea (2016)
edward-lawrenson,fresh,,behemoth_2017,It's a visually stunning portrait of a modern-day inferno. It's also a frankly depressing chronicle of the toxic legacy of industrial mining.,Behemoth (Bei xi mo shou) (2017)
edward-lawrenson,fresh,,the_childhood_of_a_leader,This is a film where even the smallest gesture accrues a sinister weight; a film in which there are no moments of innocence.,The Childhood of a Leader (2016)
edward-lawrenson,fresh,,how_to_train_your_dragon_2,The animation is zippy and crammed with smart sight gags.,How to Train Your Dragon 2 (2014)
edward-lawrenson,fresh,,ingrid_bergman_in_her_own_words,A startlingly intimate portrait of a remarkable woman.,Ingrid Bergman in Her Own Words (Jag är Ingrid) (2015)
edward-lawrenson,fresh,,sid_and_nancy,"I think it's a near classic, well deserving of this rerelease.",Sid and Nancy (1986)
edward-lawrenson,fresh,,the_hard_stop,"In an electrifying scene, Duggan's aunt urges restraint. ""Instead of showing our anger, show our tears,"" she says. To its great credit, this urgent, sadly relevant film isn't short of either.",The Hard Stop (2015)
edward-lawrenson,fresh,,chevalier,Chevalier is a funny exposé of macho power and vulnerability from Greek director Athina Rachel Tsangari.,Chevalier (2016)
edward-lawrenson,fresh,,the_bfg_2016,"Mostly this is a film of freewheeling, happy-go-lucky eccentricity that speaks to kids directly and will bemuse their adult companions.",The BFG (2016)
edward-lawrenson,fresh,,barry_lyndon,"It is Kubrick's most moving film, and his most deeply felt exploration of romantic desire.",Barry Lyndon (1975)
edward-lawrenson,rotten,,now_you_see_me_2,"The smoke-and-mirrors storyline is either too obvious in the way it anticipates surprise developments or too absurd for us to care. It gallivants all over the place, too.",Now You See Me 2 (2016)
edward-lawrenson,fresh,,notes_on_blindness,"A haunting, quietly affecting documentary.",Notes on Blindness (2016)
edward-lawrenson,fresh,,tale_of_tales,"At a time when so many European films play it safe and small, Tale of Tales is an improbable folly, with an eccentric grandeur to be cherished.",Tale of Tales (Il racconto dei racconti) (2016)
edward-lawrenson,fresh,,citizen_jane_battle_for_the_city,"Emerging from the well-chosen clips, Jacobs and Moses seem like opposites, but the film prefers to imply rather than dwell on any great differences. At its absorbing heart are conflicting ideas of how urban life should be organised.",Citizen Jane: Battle for the City (2017)
edward-margulies,fresh,,body_of_evidence,The most enjoyably awful of Madonna's awful movies.,Body of Evidence (1992)
edward-margulies,fresh,,breakfast_at_tiffanys,"In an underappreciated career, this is -- along with Two for the Road -- Hepburn's finest hour; no actress who has played the role of Holly Golightly since (on Broadway and TV) has come anywhere near Hepburn's achievement.",Breakfast at Tiffany's (1961)
edward-margulies,rotten,,1093579-man_on_the_moon,"I figured that if anyone could make a flick about the even more objectionable Kaufman, these three were the guys for the job. I was wrong.",Man on the Moon (1999)
edward-margulies,rotten,,barb_wire,The past two years have been Bad Movie manna for fans of deliriously cheesy sci-fi thrillers set in the near future.,Barb Wire (1996)
edward-margulies,rotten,,cant_stop_the_music,"How bad is this infamous 1980 musical mega-dud? So bad that it stars not, one, not two, but three people who can't sing, dance or act.",Can't Stop the Music (1980)
edward-margulies,fresh,,chinatown,"Dunaway plays Evelyn as a woman starved for, as well as terrified of, intimacy. The fleeting hints of warmth and decency build our subconscious faith in her innocence, while the facts keep pointing a finger.",Chinatown (1974)
edward-margulies,rotten,,escape_from_la,"Like Texasville, Beyond the Poseidon Adventure, King Kong Lives and The Evening Star, Escape From L.A. stands tall as a shining beacon of Bad Moviedom.",John Carpenter's Escape from L.A. (1996)
edward-margulies,fresh,,1020897-tarzan_the_ape_man,"""Produced"" by Bo and ""directed and photographed"" by John, Tarzan reduced Edgar Rice Burrough's far-from-classic work to the level of a magazine spread on a Playboy bunny in the, er, bush.","Tarzan, the Ape Man (1981)"
edward-margulies,fresh,,anaconda,"No single movie in the annals of cheesy aquatic flicks fashioned after Jaws--we're talking Orca, Killer Fish, Tentacles and Jaws 2, 3 and 4--has ever provided more unintentional laughs than Anaconda.",Anaconda (1997)
edward-ortiz,fresh,3.5/4,dinosaurs_3d_giants_of_patagonia,An intelligently crafted Imax film that is as rooted in science as it is cloaked in the thrilling images of CGI.,Dinosaurs: Giants of Patagonia (2007)
edward-ortiz,fresh,3/4,1176860-hurricane_on_the_bayou,"Though some of the images of the aftermath will seem chillingly familiar, there is ample aerial footage of the destruction that carries a deeper impact because of the wide screen.",Hurricane on the Bayou (2006)
