critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
dirk-libbey,fresh,3/5,before_i_fall,"The basic premise of Before I Fall feels like it was created by a roomful of cynical studio executives trying to create a successful project. The end result, however, while it isn't without issues, also isn't without charm.",Before I Fall (2017)
dirk-libbey,rotten,2/5,the_space_between_us,"It's taken longer than expected for The Space Between Us to make it into theaters. After now having seen it, however, it is understandable why this film has been dumped in mid-February.",The Space Between Us (2017)
dirk-libbey,fresh,3.5/5,love_simon,The film focuses on the one thing it does differently... and it can't be denied that it does make the tired formula feel ever so slightly fresh for having done so.,"Love, Simon (2018)"
dirk-libbey,fresh,3.5/5,red_sparrow,"Red Sparrow isn't nearly as smart as it thinks it is, but it's maybe just smart enough to keep an audience entertained.",Red Sparrow (2018)
dirk-libbey,rotten,2.5/5,downsizing,"Downsizing sets itself up as interesting social satire, and that part of the movie is interesting, but it gets overshadowed by a much more dull story that jettisons the premise almost entirely.",Downsizing (2017)
dirk-libbey,fresh,4/5,jumanji_welcome_to_the_jungle,"Without question, one of the most fun movies of the year. The cast is excellent and they overcome any of the film's shortcoming through pure force of charisma.",Jumanji: Welcome to the Jungle (2017)
dirk-libbey,fresh,4/5,coco_2017,"An absolute joy to watch. Coco proves that Pixar is still at its best when tacking new ideas, rather than going back to the well.",Coco (2017)
dirk-libbey,rotten,2/5,maze_runner_the_death_cure,"Between the extended wait, the extended length, and the characters without character, it's unlikely anybody else will have the constitution required to get the end of this maze.",Maze Runner: The Death Cure (2018)
dirk-libbey,fresh,3/5,murder_on_the_orient_express_2017,"While the classic mystery isn't entirely without its enjoyable moments, there's a lot that keeps it from reaching the heights to which it aspires.",Murder On The Orient Express (2017)
dirk-libbey,rotten,1/5,the_snowman_2017,It's as if everybody involved in The Snowman knew from the start that this wasn't going to work and agreed to put forth the minimum effort required to get it over with.,The Snowman (2017)
dirk-libbey,fresh,3.5/5,marshall,"Marshall never tries to elevate itself beyond being a courtroom drama. It's a good courtroom drama, to be sure, but the focus on the case and not the people prevents the film from elevating itself to something better.",Marshall (2017)
dirk-libbey,fresh,4.5/5,professor_marston_and_the_wonder_women,"A movie like this lives and dies on the chemistry of its leads and Luke Evans, Rebecca Hall, and Bella Heathcote are perfect together.",Professor Marston & The Wonder Women (2017)
dirk-libbey,rotten,1.5/5,friend_request,"If Friend Request was really trying to say something about the dangers of social media, there might be some value to the story. But the film either isn't interested in that, or is so bad at doing so that the message gets lost.",Friend Request (2017)
dirk-libbey,fresh,3/5,the_promise_2017,"The Promise deserves credit for doing its part to bring this part of history to life, but it would be so much more powerful if the rest of the film wasn't lifeless.",The Promise (2017)
diva-velez,rotten,2.5/5,dear_john,"The Notebook, this ain't. Dear John starts off promisingly, then falls to pieces by the second act, devolving into saccharine tear-jerking schmaltz.",Dear John (2010)
diva-velez,fresh,4/5,1213999-brothers,"It's tempting to call Brothers a war film, but the war is only a backdrop for any family tragedy. Sheridan and his brilliant cast show deft and sensitive handling of complex and universal issues. Oscar noms abound.",Brothers (2009)
diva-velez,rotten,2.5/5,1196003-princess_and_the_frog,"Slapdash and second rate in script, animation and musical score, The Princess and the Frog is as shrill, uninteresting and headache-inducing as the worst Saturday morning cartoon.",The Princess and the Frog (2009)
diva-velez,fresh,5/5,avatar,"With Avatar, Cameron has created the first great epic of the 21st century and a new benchmark in filmmaking. No wonder that this took 4 years to produce, it was worth every minute to get this right.",Avatar (2009)
diva-velez,fresh,5/5,nine_2009,"Splashy, glitzy and glamourous, Nine is a raucous, sexy time that brings fun and star power back into the cinemas.",Nine (2009)
diva-velez,rotten,2.5/5,edge_of_darkness,Edge of Darkness' moments of tension and excitement arrive in so many fits and starts that it never comes together cohesively to make a palatable potboiler.,Edge of Darkness (2010)
diva-velez,fresh,4.5/5,a_town_called_panic,"Off the wall from the outset, A Town Called Panic is a riot of delightful, cockeyed whimsy and a truly wonderful piece of animation.",A Town Called Panic (Panique au village) (2009)
diva-velez,rotten,2.5/5,twilight_saga_new_moon,"Despite an abundance of nude male torsos, New Moon hasn't enough swoony romance for its female demo, action thrills or cleverness anywhere in the production, dragging on eternally like its vamp undead.",The Twilight Saga: New Moon (2009)
diva-velez,rotten,2.5/5,district_13_ultimatum,"Suffering from fewer of the stunts that made the original film a sensation and an afterthought of a script, District 13: Ultimatum is an auto-pilot shell of its sire.",Banlieue 13 - Ultimatum (District 13: Ultimatum) (2009)
diva-velez,fresh,3/5,10012068-repo_men,"Though it never hits action movie nirvana, if you can get past the intentionally OTT gross-out factor, Repo Men is a serviceable and entertaining sci-fi yarn.",Repo Men (2010)
diva-velez,fresh,3/5,1194949-wolfman,"Rick Baker's fantastic werewolf creation, amazing production design and unexpectedly gory special effects save the film from the wolfsbane combination of wildly uneven acting and a rickety, middling script",The Wolfman (2010)
diva-velez,fresh,4/5,1198124-shutter_island,"Haunting and hypnotic, Shutter Island is part fever-dream and surrealist art mixed with an ace potboiler; like a Mickey Spillane novel directed by William Wellman and photographed by Salvador Dali.",Shutter Island (2010)
diva-velez,rotten,2.5/5,1221547-alice_in_wonderland,"Alice in Wonderland is a lovely display of Tim Burton's amazing offbeat aesthetics which win me over every time, but sadly doesn't make for very much of a film.",Alice in Wonderland (2010)
diva-velez,rotten,1/5,1211619-remember_me,"What was a well acted, heartfelt love story of two wounded souls finding each other and learning to heal is obliterated in one vile, manipulative swoop. This ending wasn't deep or thought-provoking; this was a sucker punch.",Remember Me (2010)
diva-velez,rotten,2.5/5,1202804-green_zone,"Green Zone's ham-fisted politics are not made bearable by tepid, warmed-over chases and wartime action that seem token and lazy for director Greengrass. We know he can do far better.",Green Zone (2010)
diva-velez,fresh,3.5/5,the_runaways,"Great performances, particularly Kristen Stewart as Joan Jett frame this teenage girl's fever dream portrait of the short-lived band that burned out in glorious flames before they were seventeen",The Runaways (2010)
diva-velez,fresh,4/5,how_to_train_your_dragon,The adventures of Hiccup and Toothless will excite and entertain kids while its clever script and gorgeous visuals will amuse and delight their parents. I feel a franchise coming on.,How to Train Your Dragon (2010)
diva-velez,rotten,2.5/5,2012,2012's cutting-edge CGI special-effects technology combine with the campy failings of the worst of the 1950's B-movies making for an unlikely comedy of disaster-epic proportions.,2012 (2009)
diva-velez,rotten,2.5/5,0814255,The Lightning Thief is all crass ineptitude and lost potential. Columbus' infantilizing of any character depth and use of leftover Harry Potter special effects will amuse only the smallest in your pantheon.,Percy Jackson & the Olympians: The Lightning Thief (2010)
diva-velez,fresh,3.5/5,michael_jackson_this_is_it,"These pure, stripped-down moments of Jackson in his element on stage, music flowing through him are as close to the heart of the man as the public will ever get, resulting in an experience both joyful and melancholy.",Michael Jackson's This Is It (2009)
diva-velez,fresh,4/5,district_9,"Original and ingenious, District 9 is smart, funny and a terrifically entertaining time at the movies. That this is a first feature makes the film a marvel and Neill Blomkamp a filmmaker to watch.",District 9 (2009)
diva-velez,fresh,3/5,10011457-ong_bak_2_2009,"Moaning about the overlong, sloppily told story seems petty nitpicking when all I really want to see is Tony Jaa doing what he does best - beating the tar out of people, and we get that in spades in Ong Bak 2.",Ong Bak 2 (2009)
diva-velez,fresh,4/5,harry_potter_and_the_half_blood_prince,"Funnier and looser than previous sequels, it entertains like the blockbuster it's meant to be. If Deathly Hallows is anywhere as enjoyable as Half-Blood Prince, I just might miss this series when it's over.",Harry Potter and the Half-Blood Prince (2009)
diva-velez,fresh,4.5/5,500_days_of_summer,"Cool as a melty Creamsicle on a hot summer day and a sweet surprise in the middle of blockbuster season. Gordon-Levitt's performance is as starmaking as John Cusack's in the romcom opus, Say Anything.",500 Days of Summer (2009)
diva-velez,rotten,1.5/5,1213377-homecoming,When is a movie remake not a movie remake? When the filmmakers involved know what they've made is so wretched they don't dare admit it. The most oblivious MTV viewer won't miss the blatant plagiarism.,Homecoming (2009)
diva-velez,fresh,3/5,julie_and_julia,"Schizophrenic as it is, Julie & Julia is very fortunate to have Meryl Streep holding up both hers and everyone else's soufflé to keep the proceedings passably entertaining.",Julie & Julia (2009)
diva-velez,rotten,2/5,clash_of_the_titans_2010,"Charmless, ugly and lackluster with a laughably bad script, it's no improvement on the original film and on its own merits is just unfortunate. I'm sure the video game tie-in will be more entertaining than this.",Clash of the Titans (2010)
diva-velez,fresh,3.5/5,ponyo,"Not the spectacle that Princess Mononoke or Spirited Away are, Ponyo's beautiful, hand-drawn storybook pastels, mesmerising swirls of colourful action and sweet message of friendship are a gentle delight.",Ponyo (2009)
diva-velez,fresh,3.5/5,inglourious_basterds,"Pure Tarantino with the brash pop culture flourishes and disbelief suspension that entails, yet fine performances and memorable characters show real heart and thought behind Inglourious Basterds. I had a blast.",Inglourious Basterds (2009)
diva-velez,fresh,4/5,1216014-still_walking,Still Walking is a triumph of mood and storytelling imbued with fine performances. Kore-eda creates more bombast in the quiet of a living room than I've seen from all this year's summer blockbusters.,Aruitemo Aruitemo (Still Walking) (2008)
diva-velez,fresh,3.5/5,astro_boy,"Astro Boy stands on its own as a nifty piece of animated fun, full of good lessons, brisk pacing and humour and sweetness the original anime sometimes lacked. It does Osamu Tezuka's source creation proud.",Astro Boy (AstroBoy) (2009)
diva-velez,fresh,3/5,1211183-extract,"Judge's off-the-cuff humour suits Bateman's bone-dry delivery perfectly, yet I wonder if Extract's low-key comedy might've have been more successful as a series of FunnyorDie shorts?",Extract (2009)
diva-velez,fresh,4/5,1205483_nine,"9's innovative animation style doesn't need the latest 3D gimmicks to involve its audience, the depth and beauty of Acker's world pulls us in from the first frame.",9 (2009)
diva-velez,fresh,4/5,1196077-cloudy_with_a_chance_of_meatballs,"Rollicking, hilarious and whiplash smart, Cloudy With a Chance of Meatballs is a sweet, sugar-hyper blast that captures the heart, if not the gentle style of the beloved children's book.",Cloudy With a Chance of Meatballs (2009)
diva-velez,rotten,2.5/5,coco_before_chanel,"The only biopic approved by the House of Chanel, clearly for its utter topicality and lack of challenge to Chanel's mythos. Amazing how a life so thoroughly lived could come off so flat and listless onscreen.",Coco Before Chanel (2009)
diva-velez,fresh,3/5,10009598-surrogates,"A familiar feeling mash-up of many films, Surrogates is enjoyable as the slight popcorn chomper it's meant to be. Won't tax the brain overmuch, but is enjoyable as the modern day 1950's B-movie that it is.",Surrogates (2009)
diva-velez,fresh,3/5,zombieland,"Slight, but wry, witty and a lot of fun, Zombieland is a last gasp of summer silliness that is welcome in the days before the big drama-heavy, late-fall Oscar push.",Zombieland (2009)
diva-velez,fresh,3/5,capitalism_a_love_story,"A two-hour op-ed piece raging against the hijacking of the American Dream by special interests, Moore's a canny enough filmmaker to balance entertainment and foursquare truths to keep the audience entertained and fascinated.",Capitalism: A Love Story (2009)
diva-velez,rotten,2.5/5,paranormal_activity,"While a welcome respite from classic horror movie remakes and gory torture porn, I can't cosign on the Paranormal Activity hype. Is this the scariest film ever made? Not in the least.",Paranormal Activity (2009)
diva-velez,rotten,2.5/5,where_the_wild_things_are,"If only Jonze's reverence for Sendak's book had resulted in a representation as sharp, imaginative and magical as his source material instead of this flat, disjointed disappointment.",Where the Wild Things Are (2009)
diva-velez,rotten,1.5/5,all_about_steve,"Mistaking cute and quirky for teeth-grindingly obnoxious, All About Steve is one of the most irritating moviegoing experiences of the year. Shame on you, Sandra Bullock, you know better than this.",All About Steve (2009)
diva-velez,fresh,3/5,date_night,"Turning in its share of laugh out loud moments, Date Night, a return to the comedy caper films of years ago, owes much to the wit and sharp improv skills of stars Fey and Carell.",Date Night (2010)
diva-velez,fresh,3/5,other_guys,"The Other Guys is a goof; a happily disposable yukfest that never pretends to be other than that, yet manages to surprise in the sharpness of its script and in the fun all involved are clearly having.",The Other Guys (2010)
diva-velez,fresh,3/5,behind_the_burly_q,A fun and affectionate look at a lost American pastime that continues to fascinate generations. Exhaustive research and respect for the subject practically puts the viewer within reach of the twirling tassels.,Behind The Burly Q (2010)
diva-velez,fresh,3/5,you_will_meet_a_tall_dark_stranger,"More appealing than last year's grating Whatever Works, You Will Meet a Tall Dark Stranger isn't a Woody Allen classic, but is still pleasantly watchable.",You Will Meet a Tall Dark Stranger (2010)
diva-velez,fresh,4/5,the-social-network,"A modern morality tale full of rich performances by a great young cast playing from a smart, canny script. The Social Network is one of the coolest, sharpest films of the year.",The Social Network (2010)
diva-velez,fresh,4/5,ip_man,Not only is it one of the most entertaining and exciting movies out of Hong Kong for many years; Ip Man is a bona fide martial arts classic.,Ip Man (2010)
diva-velez,rotten,2.5/5,let_me_in,"Unnecessary remake that replicates rather than originates, neither truly scary nor even mildly disturbing. Surprisingly poor special effects and the neutering of a big plot point negate any potential.",Let Me In (2010)
diva-velez,rotten,2.5/5,monsters-2010,"'Don't like our pallid, predictable love story between two shallow characters? Don't worry, the monsters will be back.' The trouble is there's not nearly enough of the creatures or any real thrills to keep audiences entertained.",Monsters (2010)
diva-velez,fresh,4.5/5,127_hours,Director Boyle and writer Beaufoy unflinchingly present the surefire horror of this real-life nightmare while making 127 Hours truly uplifting and even entertaining.,127 Hours (2010)
diva-velez,fresh,3/5,for-colored-girls-who-have-considered-suicide-when-the-rainbow-is-enuf,"Loopy, ill-paced, but often endearing, For Colored Girls owes everything to its powerhouse stable of actresses who manage to grab at the heart of Shange's words and lift the film past its flaws.",For Colored Girls (2010)
diva-velez,fresh,3.5/5,fair-game-2010,"Pacing problems and dreadful cinematography aside, Fair Game's smart, well-acted true tale of corruption at its most insidious is a timely one and fittingly captures a sorry moment in American history.",Fair Game (2010)
diva-velez,fresh,4/5,legend_of_the_guardians,"Packed with surprisingly intense action thrills, memorable characters and an excellent voice cast, Legend of the Guardians: The Owls of Ga'Hoole is one of the most entertaining films of the year.",Legend of the Guardians: The Owls of Ga'Hoole (2010)
diva-velez,rotten,2.5/5,morning-glory-2010,Even the sparks between Ford and Keaton can't help Morning Glory much because it's completely based around a main character that annoys the audience out of any possible affection for her.,Morning Glory (2010)
diva-velez,fresh,5/5,tangled,"Hilarious, heartwarming and loads of action-packed fun, Tangled isn't just a return to form or the best ""Princess film"" since Beauty and the Beast; Tangled takes a high place amongst the jewels in the Disney crown.",Tangled (2010)
diva-velez,fresh,3/5,burlesque,"Burlesque is a camp fiesta and a shamelessly bad good time that should be played at midnight venues with cocktails and hors d'uvres served, an entire drag court in attendance and those slightly less fabulous along for the ride.",Burlesque (2010)
diva-velez,fresh,5/5,black_swan_2010,"Spellbinding and unforgettable, Black Swan is a Surrealist masterpiece. A fairy tale nightmare of equal parts Brothers Grimm and David Lynch that could easily be described as Kafka for girls",Black Swan (2010)
diva-velez,fresh,5/5,the_fighter_2011,"A heartfelt script and outstanding turns by Bale, Leo and Adams make The Fighter a true knockout and a real Oscar contender. Perhaps after next February, it'll have another thing in common with Rocky, after all.",The Fighter (2010)
diva-velez,rotten,2.5/5,chronicles_of_narnia_the_voyage_of_the_dawn_treader,A joyless lesson in overstaying one's welcome. Everything about this movie is marked down like a fire sale. The visuals look shoddy and the uninspired script is a dud that requires no effort by the young cast.,The Chronicles of Narnia: The Voyage of the Dawn Treader (2010)
diva-velez,fresh,4/5,10011582-TRON_legacy,"Radical, man. All action and escapist fun, 20 years after its sire, the glorious-looking, totally enjoyable Tron Legacy represents a new height in digital cinema and pure entertainment right down to its amazing Daft Punk score.",Tron Legacy (2010)
diva-velez,fresh,3.5/5,true-grit-2010,"Worth watching for its excellent cast, notably Hailee Steinfeld, but one can't escape feeling there should've been much more to the Coen brothers' True Grit. Still, the Duke's presence aside, it's a definite improvement over the original.",True Grit (2010)
diva-velez,fresh,3/5,the_dilemma,"The Dilemma for audiences is whether they would appreciate this slight, threadbare film but for the indefatigable energy of Vince Vaughn?",The Dilemma (2011)
diva-velez,fresh,3/5,harry_potter_and_the_deathly_hallows_part_1,"Saved by a riveting first hour, excellent cast and beautiful production, a multitude of flaws in pacing, exposition and the strange point at which the film ends puts this chapter far from the best in the franchise.",Harry Potter and the Deathly Hallows - Part 1 (2010)
diva-velez,fresh,3/5,wall_street_money_never_sleeps,Good thing for Stone that Michael Douglas slips so easily into his hair gel and Armani suit as Gordon Gekko and manages to make this warmed-over soap opera bearably entertaining.,Wall Street: Money Never Sleeps (2010)
diva-velez,fresh,3/5,easy-a,"Entertaining with moments of charm mostly due to its great supporting cast, Easy A tries terribly hard, but never captures the savvy or cool of John Hughes' or Cameron Crowe's teen comedy opuses.",Easy A (2010)
diva-velez,fresh,4.5/5,the_town,"A worthy entry into the pantheon of great cops and robbers films, The Town is intelligent, darkly funny and full of harrowing, high-impact thrills. A breath of life into B. Affleck's career and proof of J. Renner's stardom.",The Town (2010)
diva-velez,rotten,2/5,nightmare_on_elm_street_2010,"Scarred by bad makeup, subpar acting and overall inept storytelling, A Nightmare on Elm Street is a bad dream for fans of the original 1984 movie or anyone who enjoys well made horror films.",A Nightmare on Elm Street (2010)
diva-velez,fresh,3.5/5,iron_man_2,"At its best when its personality is showing, the brilliant Iron Man's sequel hasn't as much on display. Still, top-flight special effects action and sparky comic riffing from Downey, Jr. and Rockwell make up for many inadequacies.",Iron Man 2 (2010)
diva-velez,rotten,2/5,sex_and_the_city_2,A flagrant insult to the audience that made the first film a phenomenon. Shame on the writers of this soulless drivel for trying to pass this Canal Street bootleg sow's ear off as a genuine Alexander McQueen silk purse.,Sex and the City 2 (2010)
diva-velez,fresh,3/5,prince_of_persia_sands_of_time,"Sand plus swords plus long hair plus Jake Gyllenhaal minus a shirt equals good times. Entertaining, escapist B-movie fluff that does more for the female audience than its weekend competition, Sex and the City 2, ever will.",Prince of Persia: The Sands of Time (2010)
diva-velez,fresh,3/5,1210749-eclipse,"Saved from erratic pacing and mawkishness by backhanded wit and a can-do supporting cast, will Eclipse win over the non-Twihard like New Moon could have? No, but it's a nice place holder until the last film comes along.",The Twilight Saga: Eclipse (2010)
diva-velez,rotten,2/5,last_airbender,"Controversial casting aside, could The Last Airbender ever have been a good movie? Not at all; it's a listless, incompetent, boring mess that insults the comprehension of even the youngest child in the audience.",The Last Airbender (2010)
diva-velez,rotten,1.5/5,rec_2,"The original created so much international buzz, who could blame the filmmakers for going the well twice? I can. [REC] 2 is a straight-up money grab so terrible it threatens to ruin the memory of how good [REC] was.",[Rec] 2 (2010)
diva-velez,rotten,2.5/5,1214097-despicable_me,"Despicable Me is a missed opportunity to do something far more interesting than tell a surprisingly flat, utterly predictable story. Pity the script isn't as sharp as the folks acting it",Despicable Me (2010)
diva-velez,fresh,3/5,10012256-predators,"An unapologetically violent, B-movie popcorn chomper, Predators is the true successor to 1987's beefy, steroid-friendly original and real summer movie fun. Adrien Brody, action hero? Who knew?",Predators (2010)
diva-velez,fresh,3/5,sorcerers_apprentice,An entertaining origin story; some truly neat special effects played against the very real streets of New York City makes The Sorcerer's Apprentice that much more magical and lots of fun to see on the big screen.,The Sorcerer's Apprentice (2010)
diva-velez,fresh,3.5/5,1213717-salt,"Would Salt be as enjoyable if a man had played this role? Heck no. It's an amped up, throw-down, all-out action-packed example of girl power and Angelina Jolie kicks off her high heels and runs with it.",Salt (2010)
diva-velez,fresh,3.5/5,inception,"Visually stunning Inception trips on its own cleverness, sacrificing character development in the pursuit of ingenuity. One can forgive its hubris and give it credit for being a thinking man's action movie.",Inception (2010)
diva-velez,rotten,1.5/5,dinner_for_schmucks,Dinner for Schmucks must be code for the meal filmmakers intend to make out of poor suckers paying good money expecting a laugh. 90 minutes of dead mouse dioramas would've been better entertainment than this.,Dinner for Schmucks (2010)
diva-velez,fresh,4/5,bruno,"More envelope-pushing and funnier than Borat, Baron Cohen's perilous brand of agit-comedy takes us from meetings with terrorists to acrobatic penises. How did this get away with an R rating?",Bruno (2009)
diva-velez,rotten,2.5/5,eat_pray_love,"A vacuous attempt at chick flick epiphany. For all its postcard prettiness, Eat Pray Love's purported life lessons are so self-absorbed, had our shallow heroine been a man, we'd be booing his caddish behaviour.",Eat Pray Love (2010)
diva-velez,fresh,3/5,the_expendables,"Glories in over-the-top, testosterone-driven action and an ensemble whose names I only expected to hear when I died and went to B-movie heaven. If only The Expendables' script was as divine as its roll call.",The Expendables (2010)
diva-velez,fresh,4.5/5,scott_pilgrims_vs_the_world,"Fresh, hilarious and effortlessly cool, Scott Pilgrim vs. the World is mandatory summer viewing. Every nerd, geek, freak, otaku and anyone who simply enjoys a good time at the movies should see this.",Scott Pilgrim vs. the World (2010)
diva-velez,fresh,4/5,machete,"A salsa-covered middle finger to racist, anti-Latino factions, the audacious, outrageously fun Machete is pure Tex-Mexploitation with all the gunfire, gore, explosions and two-fisted action that can fit into one film.",Machete (2010)
diva-velez,fresh,3.5/5,never_let_me_go_2010,"Gorgeous and haunting, Never Let Me Go is a thing of dreamy imagery and subtle notions. Powerful performances by its three young leads deserve to be remembered come awards season.",Never Let Me Go (2010)
diva-velez,fresh,4.5/5,1217700-kick_ass,"Gory as a Japanese horror film, action-packed as an early John Woo, hip as prime Tarantino, Matthew Vaughn's riot of fun and violence, Kick-Ass gains singular laurels in the comic fanboy hall of fame.",Kick-Ass (2010)
diva-velez,rotten,2.5/5,10009526-public_enemies,"A generic title for one of the most generic, forgettable biopics in recent memory. Even Depp's formidable charm cannot illuminate the utter dreariness of this flatline of film.",Public Enemies (2009)
diva-velez,fresh,4/5,1193230-state_of_play,"A thriller framed with the blessings of contemporaneity, State of Play is smart, taut, packed with top-flight performances and tremendously entertaining.",State of Play (2009)
diva-velez,rotten,2/5,transformers_revenge_of_the_fallen,"Put in your earplugs and grab the aspirin. Enjoyable for the only the easiest to please 10-year-old boys; this deafening, tiresome epic is a skull-splitting hot mess for everyone else.",Transformers: Revenge of the Fallen (2009)
diva-velez,rotten,2/5,1193825-noise,"Noise is meant to be a fable of personal empowerment for Everyman, but due to some wildly uneven direction and one-dimensional characters, it simply comes off as a shallow Yuppie fairy tale.",Noise (2007)
diva-velez,fresh,3/5,chronicles_of_narnia_prince_caspian,"Thrilling action combined with a big step up in the cast's performances make The Chronicles of Narnia: Prince Caspian a fun, if unequal sequel.",The Chronicles of Narnia: Prince Caspian (2008)
diva-velez,fresh,3/5,indiana_jones_and_the_kingdom_of_the_crystal_skull,"It doesn't hold a candle to Raiders of the Lost Ark, or even Last Crusade, but it isn't Temple of Doom, either. If you can fathom third place in the series, there lies Indiana Jones and the Kingdom of the Crystal Skull.",Indiana Jones and the Kingdom of the Crystal Skull (2008)
diva-velez,fresh,3.5/5,sex_and_the_city,"Yes, it's unnecessary, but the joy of Sex and the City is that it is eminently entertaining and fun.",Sex and the City (2008)
diva-velez,fresh,4/5,mongol,"The audacity of filming the life of a warm & fuzzy Genghis Khan is matched by Sergei Bodrov's superior production and excellent cast, making Mongol's provocation worth the leap and bloody good entertainment, besides",Mongol (2008)
diva-velez,fresh,5/5,take-out2004,"Bravo to Take Out for giving a face and voice to some of the hardest-working amongst us and allowing us all to see and hear them through this remarkable, important and passionate film.",Take Out (2004)
diva-velez,fresh,3/5,the_incredible_hulk,"Leaning as far away from the dire Ang Lee account as possible, The Incredible Hulk will probably smash bank for its determinedly crowd-pleasing, pure Saturday matinee entertainment value. Iron Man, it ain't, but it's still fun.",The Incredible Hulk (2008)
diva-velez,fresh,4.5/5,wall_e,I was bowled over by the charm of both Wall-E the film and especially Wall-E the character. Congratulations to Pixar for making a gem of a film that you'd have to have a heart two sizes too small not to love.,WALL-E (2008)
diva-velez,fresh,3.5/5,the-fall-2008,It's rare to see such an unfiltered personal vision become a blindingly beautiful reality. The Fall is a true work of art and one of the most beautiful films I've ever seen.,The Fall (2006)
diva-velez,fresh,4/5,1174279-wanted,"Wanted is a purely fantastic nihilist's amusement park of action and never tries to be anything else, yet manages to rise above its ""comic book movie"" trappings by way of an intelligent, canny script.",Wanted (2008)
diva-velez,fresh,3/5,hancock,"While not a total failure, what would the result have been had director Peter Berg been able decide what he wanted his movie to be? As it stands, Hancock is a wildly uneven ho-hum affair that really should've have been much more.",Hancock (2008)
diva-velez,fresh,4/5,wackness,"Against a thumping hip-hop background, Levine & cast capture a teenaged boy's tender, heartbreaking first love with a sweetness and honesty that makes The Wackness unforgettable.",The Wackness (2008)
diva-velez,fresh,3.5/5,kabluey,"Beneath its eccentric premise, Kabluey is a deceptively insightful tale infused with a gentleness and humour that fans of independent film and folks who simply love good storytelling will treasure",Kabluey (2007)
diva-velez,fresh,4/5,hellboy_2_the_golden_army,"Del Toro's imagination cuts loose with a sharp, witty script. Hellboy 2 is the fun, fantastic comic book blast that the original film never quite lived up to. I'll be looking forward to ""Hellboy 3: Rise of the Little Red Babies"" in a couple of year",Hellboy II: The Golden Army (Hellboy 2) (2008)
diva-velez,fresh,3/5,10008588-journey_3d,"The 3D fluff will certainly provide an ooh- & aah-worthy babysitter for the small fries, but I wish there had been a cleverer script that would have allowed junior's mum and dad to enjoy it just as much.",Journey to the Center of the Earth (2008)
