critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
dave-alexander,rotten,,the_texas_chainsaw_massacre_the_beginning,"That ""Zzzzzz"" ringing through the theatre during The Texas Chainsaw Massacre: The Beginning ain't just a chainsaw, it's snoring.",The Texas Chainsaw Massacre: The Beginning (2006)
dave-alexander,fresh,8/10,hills_have_eyes,Gore disciples rejoice: Alexandre Aja's remake of The Hills Have Eyes hits like a hot blood baptism.,The Hills Have Eyes (2006)
dave-alexander,rotten,1/5,night_watch_2006,"As slick as any mega-budget American movie... but it's also as cliché and soulless, and a lot more convoluted.",Night Watch (2006)
dave-alexander,rotten,,darkness,"Darkness is a ridiculous film choked with genre clichés and stolen scares, yet there's something genuinely dark and nasty wrapped inside all that ridiculousness...",Darkness (2004)
dave-alexander,rotten,,battle_royale_ii,Requiem is stupid to the point of aggravation and long enough to qualify as torture under the Geneva Convention.,Battle Royale II (2003)
dave-bidini,fresh,3/4,inside_llewyn_davis_2013,"Whoever watches Inside Llewyn Davis will probably leave with a sense that while some artists are bound for glory, most are not, and not even being good -- or even great -- can be enough to get what you want, provided you know what that is.",Inside Llewyn Davis (2013)
dave-bidini,rotten,1/4,stevie_nicks_in_your_dreams,"While watching people write is rarely effective cinema, the only thing less gripping is watching people track boring albums, which Nicks and her band do throughout In Your Dreams.",Stevie Nicks: In Your Dreams (2013)
dave-bradley,rotten,3/5,day_the_earth_stood_still,"The movie has the air of missed opportunity about it - but as reimaginings go, it's no global disaster.",The Day the Earth Stood Still (2008)
dave-bradley,rotten,2.5/5,1188732-haunting_in_connecticut,"It's as if the spirits rented DVDs of The Others, The Shining, Poltergeist, The Exorcist and roared, ""We'll have some of that!""",The Haunting in Connecticut (2009)
dave-bradley,rotten,3/5,vampires_assistant,More of a curio than a serious contender for the next gothic craze.,Cirque du Freak: The Vampire's Assistant (2009)
dave-bradley,rotten,2/5,annabelle,"Well acted, slickly produced and will make you jump - such a shame it somehow adds up to less than the sum of its parts.",Annabelle (2014)
dave-bradley,fresh,4/5,live_die_repeat_edge_of_tomorrow,"At its best, Edge Of Tomorrow is a cross between Groundhog Day and Saving Private Ryan, even enjoying a little of the former's humour and the latter's intensity.",Live Die Repeat: Edge of Tomorrow (2014)
dave-bradley,fresh,4/5,1209303-carry_on_screaming,Behind the pantomime overacting and the playground gags is a creepy horror homage that gets all the details right.,Carry On Screaming! (1966)
dave-calhoun,fresh,4/5,einaym_pkuhot,"Slow and often silent, it's an extraordinarily disciplined film that respects, if not honours, the milieu of its story...",Eyes Wide Open (Einaym Pkuhot) (2010)
dave-calhoun,fresh,3/5,lebanon-2010,"Lebanon is a film of randomly emerging episodes, some more successful than others.",Lebanon (Levanon) (2010)
dave-calhoun,fresh,4/5,four_lions,Some scenes are hilarious; some are too loopy or uncomfortable to provoke laughs; all strive to achieve something genuinely unusual and essentially true.,Four Lions (2010)
dave-calhoun,fresh,4/5,24_city,"The film takes on an operatic feel, moving between euphoria for the new and lament for the lost.",24 City (Er shi si cheng ji) (2008)
dave-calhoun,fresh,4/5,disappearance_of_alice_creed,"The superior acting from Arterton, Marsan and Compston, combined with Blakeson's resourceful and focused direction, force through a sometimes awkward plot and rescue the film from a middle section that looks to be heading for a brick wall.",The Disappearance of Alice Creed (2010)
dave-calhoun,fresh,3/5,date_night,"Fey and Carell are better than this, but when the other options in the action-romcom territory include such efforts as The Bounty Hunter, who's complaining?",Date Night (2010)
dave-calhoun,fresh,4/5,dogtooth,Special and troubling.,Dogtooth (Kynodontas) (2010)
dave-calhoun,fresh,3/5,agora,The film's portrayal of how religious fervour can interrupt the progress of secular knowledge is acute and welcome.,Agora (2010)
dave-calhoun,fresh,4/5,10012063-ghost_writer,The thread of black humour that runs throughout the film compensates for its occasional moments of madness. It's a film just silly enough to be taken deadly seriously.,The Ghost Writer (2010)
dave-calhoun,rotten,1/5,10012068-repo_men,Law and Whitaker are disastrous in the lead roles. It's a dreary and violent film that betrays its three years spent on the shelf.,Repo Men (2010)
dave-calhoun,fresh,5/5,i_am_love,It's a bold experiment rooted in tradition. It plays like smart opera and looks like a marriage of poetic documentary with classical European drama.,I Am Love (2010)
dave-calhoun,fresh,4/5,10011295-samson_and_delilah,"Thornton is brilliant at capturing the isolation that marks these kids' lives and inviting us into their bubble, a place where we come to see tenderness behind rough exteriors and understand the prejudices they face.",Samson and Delilah (2010)
dave-calhoun,fresh,4/5,lourdes,A provocative and surprising pleasure that may persuade even the most hardened rationalists to reconsider what religion means as a sanctity to those who have few other choices in life.,Lourdes (2010)
dave-calhoun,fresh,4/5,father_of_my_children,The essence of the film is a welcome compassion and curiosity about inner lives.,The Father of My Children (Le pere de mes enfants) (2010)
dave-calhoun,fresh,5/5,gomorrah,Quote not available.,Gomorrah (Gomorra) (2008)
dave-calhoun,fresh,4/5,exit_through_the_gift_shop,"The film is a rousing tribute to street art, a crafty autobiography and a cheeky comment on the bravado of artists, talented or otherwise, and the gullibility of their punters - us included.",Exit Through The Gift Shop (2010)
dave-calhoun,fresh,3/5,10011774-chloe,"More slick, less subtle but still enjoyably barmy remake.",Chloe (2010)
dave-calhoun,rotten,2/5,harry_brown,Ill-informed pessimism is bolstered by childish ideas of revenge.,Harry Brown (2010)
dave-calhoun,fresh,4/5,i_know_you_know,"Modest in means but rich in warmth, it's an eminently likeable film and all credit to Kerrigan for finding a new way of exploring the age-old story of dads and their boys.",I Know You Know (2009)
dave-calhoun,fresh,4/5,videocracy,"The combination of terrific footage with a low, rumbling score of doom makes this a compelling horror show.",Videocracy (2009)
dave-calhoun,fresh,4/5,scott_pilgrims_vs_the_world,"It could have been a noisy, flashy mess, but luckily it's got heart, which makes it feel fun and unique, and more like a lo-fi, endearing mess instead.",Scott Pilgrim vs. the World (2010)
dave-calhoun,fresh,4/5,bronco_bullfrog_1972,"Most strikingly, and unlike other better-known realist films of the time, there's nothing precious about its attitude to the working class: the spirit of its actors runs right through it.",Bronco Bullfrog (1972)
dave-calhoun,rotten,2/5,10012044-life_as_we_know_it,You could write this one in your sleep.,Life as We Know It (2010)
dave-calhoun,rotten,2/5,wall_street_money_never_sleeps,This is a pulp novelisation of the banking crisis and its pleas for relevance ring hollow.,Wall Street: Money Never Sleeps (2010)
dave-calhoun,fresh,4/5,made_in_dagenham,"Politically it's light, but its mission is honest. It highlights an important episode in a style that you imagine would appeal to the same women it honours.",Made in Dagenham (2010)
dave-calhoun,fresh,4/5,police_adjective,Necessarily infuriating but finally very rewarding.,"Politist, adj. (Police, Adjective) (2009)"
dave-calhoun,fresh,4/5,10012136-winters_bone,"Granik balances the pace and intrigue of a mystery thriller with total compassion for Ree, played with much skill by Lawrence.",Winter's Bone (2010)
dave-calhoun,rotten,2/5,dinner_for_schmucks,A decent cast wrestle with a crummy script in this loose and creaky Hollywood spin on Le Dîner de Cons...,Dinner for Schmucks (2010)
dave-calhoun,fresh,3/5,1221547-alice_in_wonderland,"Much of Carroll's magical nonsense remains, even if Burton's film wobbles at the gates of anarchy and ends up being a more average affair than many might expect.",Alice in Wonderland (2010)
dave-calhoun,rotten,2/5,secret_in_their_eyes,It's a film of enormous pretension and not enough reward.,The Secret in Their Eyes (El Secreto de Sus Ojos) (2010)
dave-calhoun,fresh,4/5,the_refuge_2010,"It's short and even slight, more of an observational short story of a film than a rich novel, but it's entrancing and moving nonetheless.",Le refuge (Hideaway (Le refuge)) (2010)
dave-calhoun,rotten,1/5,knight_and_day,Tom Cruise and Cameron Diaz! Tom and Cam! Cruise and Diaz! Together again!,Knight & Day (2010)
dave-calhoun,fresh,5/5,1217360-silent_light,Quote not available.,Stellet Licht (Silent Light) (2007)
dave-calhoun,fresh,3/5,ivul,"It may lack some of the earthy kick of his previous two films, but Ivul still shows Kötting as an outsider force to be reckoned with.",Ivul (2009)
dave-calhoun,fresh,4/5,inception,"Like a dream, Nolan's film fades swiftly in the light -- but while it lasts, it feels like there's nothing more important to decipher.",Inception (2010)
dave-calhoun,fresh,3/5,enter_the_void,"You have to admire Noé's ballsy vision and loopy execution, and the way he sucks you into this world with such a bold fusion of sound and image.",Enter the Void (Soudain le vide) (2010)
dave-calhoun,fresh,3/5,partir,"The ending suggests a lack of ideas, but the journey is surprising enough for that not to matter.",Leaving (Partir) (2010)
dave-calhoun,rotten,2/5,skeletons,"A leftfield comedy of the mundane with a sci-fi edge, 'Skeletons' doesn't quite know what to do with its bold ideas.",Skeletons (2010)
dave-calhoun,fresh,4/5,white_material,"A mesmerising portrait of civil war, racial tension and one woman's resistance to change in an unnamed, French-speaking African country.",White Material (2010)
dave-calhoun,rotten,2/5,villa-amalia,A growing reliance on ellipsis gives the film an episodic style that makes it feel as if we're watching snippets from a long-running series and increasingly it feels like the film has little to say about its subject.,Villa Amalia (2009)
dave-calhoun,fresh,5/5,breathless,"If you've never seen Breathless, see it now -- but don't expect an easy ride. If you haven't seen it for ages, see it again and be surprised at the fresh reactions it provokes.",Breathless (1961)
dave-calhoun,fresh,3/5,kicks,"What's most alluring, though, on an intimate scale, is how far Heymann tries to tell her story not through talk but through physical observation and music (even if she relies on a lot of Ladytron).",Kicks (2009)
dave-calhoun,fresh,4/5,1218217-single_man,"Firth's portrayal of a man repressing his grief while being unable to repress his instinct for love and for life is excellent and moving, while Ford's balancing of depth and surface is precarious but ultimately winning.",A Single Man (2009)
dave-calhoun,rotten,2/5,1189344-lovely_bones,The real let-down is its heavy reliance on overblown special-effects sequences to represent the celestial limbo.,The Lovely Bones (2009)
dave-calhoun,rotten,1/5,holy-water,This fatally unfunny Irish comedy doesn't raise a single laugh from its silly conceit.,Holy Water (2010)
dave-calhoun,fresh,4/5,army_of_crime,"His film is always fascinating and is a crucial, stirring addition to the cinema about wartime France.",Army of Crime (L'Armée du Crime) (2010)
dave-calhoun,fresh,4/5,les-plages-dagnes,"A puckish, moving and wonderfully eccentric tour through her life.",Les Plages d'Agnès (The Beaches of Agnes) (2008)
dave-calhoun,rotten,1/5,spell,"Imagine 'Hollyoaks' with the gloss taken out, a dash of 'The Exorcist' put in,",Spell (2009)
dave-calhoun,fresh,4/5,soloist,A deliriously imperfect film - and all the better for it.,The Soloist (2009)
dave-calhoun,fresh,4/5,three-miles-north-of-molkom,It's a funny film that imbues you with an odd feeling of Zen.,Three Miles North of Molkom (2007)
dave-calhoun,fresh,3/5,1220683-chevolution,"Zippy enough, if a little meandering, and spends equal time on the man and the myth.",Chevolution (2008)
dave-calhoun,fresh,3/5,1200873-dorian_gray,"These are interesting ideas, but they would work better if there was more decadence on show earlier on to nail Gray's corruption.",Dorian Gray (2009)
dave-calhoun,fresh,4/5,sztuczki-tricks,"Bathed in summer light, 'Tricks' offers a warm portrait of childhood and attributes unusual intelligence and emotional instincts to its subjects.",Sztuczki (Tricks) (2009)
dave-calhoun,fresh,4/5,hurt_locker,Bigelow's film combines an expert management of tension with a sensitive and journalistic attention to detail: she has one eye on the truth and the other on the multiplex.,The Hurt Locker (2009)
dave-calhoun,fresh,4/5,broken_embraces,"While some of Almodóvar's films are out-and-out heartbreakers - perfect storms of melodrama, storytelling and extreme living - this is a more cerebral, self-reflective and noir-ish affair.",Broken Embraces (2009)
dave-calhoun,fresh,4/5,mid_august_lunch,"Underlying this amiable, thoughtful film is an assumption that age should bring with it respect - and however exasperated he gets, Gianni abides by this code completely.",Pranzo di Ferragosto (Mid-August Lunch) (2009)
dave-calhoun,fresh,3/5,yes_men_fix_the_world,You have to admire their ability both to pull off these stunts and to extract such honest expressions of greed from such corporate victims.,The Yes Men Fix the World (2009)
dave-calhoun,fresh,3/5,10009075-moon,"The film is not entirely logical, but it raises pleasing questions and looks beautiful.",Moon (2009)
dave-calhoun,fresh,3/5,bruno,"What's lacking in the presentation, Baron Cohen makes up for with sheer ballsy, outrageous bravado. He bulldozes you with shock tactics. Brüno is a mesmerising invention, by turns repulsive and compelling.",Bruno (2009)
dave-calhoun,fresh,4/5,leonera,"Part meticulous character study, part hyperrealist drama...",Leonera (Lion's Den) (2008)
dave-calhoun,fresh,4/5,north-by-northwest,"Hitchcock breezes through a tongue-in-cheek, nightmarish plot with a lightness of touch that's equalled by a charming performance from Grant.",North by Northwest (1959)
dave-calhoun,fresh,4/5,1207748-katyn,"The principal success of Wajda's stately, widescreen and exquisitely shot film lies in its sober attempt to mirror the fragmented truth of a genocide.",Katyn (2009)
dave-calhoun,rotten,2/5,shadows_in_the_sun,A serene amble through an inoffensive landscape.,Shadows in the Sun (2009)
dave-calhoun,fresh,4/5,pour_elle,Cavayé's film may not be the cleverest or most credible but it packs an effective punch.,Pour elle (Anything for Her) (2008)
dave-calhoun,fresh,3/5,le_donk,An endearing effort with enough heart to fill the gaps where the gags dry up or fall flat.,Le Donk & Scor-zay-zee (2009)
dave-calhoun,fresh,3/5,invictus,A noble and compassionate work that in its later scenes manages successfully to invest our emotions in the triumph of an important - if overlong! - sporting victory.,Invictus (2009)
dave-calhoun,fresh,4/5,1197696-fantastic_mr_fox,The push and pull between the tame life and the wild one is the unifying theme. It's all very transatlantic - the setting and baddies are English; the animals are hip Americans. This is one crafty fox - in every sense.,Fantastic Mr. Fox (2009)
dave-calhoun,fresh,3/5,starsuckers,Atkins is keener to bring comedy to the subject with a series of stunts that make for amusing if hardly revelatory watching,Starsuckers (2009)
dave-calhoun,fresh,4/5,precious,"A film full of life and love, well-meaning and, judging by the reaction in the US, a genuine and important phenomenon that says act - don't dwell - on your dreams.",Precious: Based on the Novel Push by Sapphire (2009)
dave-calhoun,rotten,2/5,1213999-brothers,It takes two-thirds of the film for any scene of real emotional truth or power to emerge - and by then we're lost.,Brothers (2009)
dave-calhoun,fresh,4/5,1208165-boys_are_back,Hicks's directing style is straightforward and unfussy - a description you could apply to this big-hearted film as a whole.,The Boys Are Back (2009)
dave-calhoun,fresh,4/5,1213205-prophet,"The sheer force of Audiard's direction can support such enigmas. It forces you, bullies you, persuades you to love his filmmaking style - even if not always to understand his motives.",A Prophet (Un prophete) (2010)
dave-calhoun,fresh,4/5,blur_no_distance_left_to_run,"Neither a weak cash-in nor a by-numbers talking-heads fest, the film boasts exceptional live footage.",Blur: No Distance Left to Run (2010)
dave-calhoun,fresh,3/5,up_in_the_air_2009,"It's a pleasure to watch an adult American comedy that tries to deal with the real world, however much of a fantasy it carves from it.",Up in the Air (2009)
dave-calhoun,fresh,4/5,mugabe_and_the_white_african_2010,The film's strength lies in its fearless reportage.,Mugabe and the White African (2010)
dave-calhoun,fresh,3/5,voy_a_explotar,"This is mostly an unusual and imaginative, if overlong, love story.",Voy a Explotar (I'm Gonna Explode) (2008)
dave-calhoun,fresh,4/5,nowhere_boy,"Taylor-Wood and screenwriter Matt Greenhalgh mostly play it safe, offering an accessible period piece, free of nostalgia and full of key and credible emotional flashpoints.",Nowhere Boy (2010)
dave-calhoun,fresh,3/5,nine_2009,"To give Day-Lewis his due, the actor grounds the film's sillier tendencies in a charming performance of mercurial despair.",Nine (2009)
dave-calhoun,fresh,3/5,sherlock_holmes_2009,"Ritchie's 'Sherlock Holmes' is effective as a caricatured comedy adventure and shows some fidelity to Arthur Conan Doyle, especially in Downey Jr's portrayal of the eccentric but cold-hearted Holmes.",Sherlock Holmes (2009)
dave-calhoun,fresh,4/5,1203732-me_and_orson_welles,"There's a strong ensemble flavour, characterised by the simultaneously selfish and clubbable tendencies of the actors, which makes for a lightly comic experience but also for a portrait of a theatre company that feels warm and true.",Me and Orson Welles (2009)
dave-calhoun,rotten,2/5,jackboots-on-whitehall,"A notable voice cast, including Ewan McGregor and Timothy Spall, makes very little mark at all. Profoundly silly, it should be. Pointless, it shouldn't.",Jackboots on Whitehall (2010)
dave-calhoun,fresh,3/5,glorious_39,"A political yarn - sometimes creepy, sometimes daft - in the Hitchcockian vein.",Glorious 39 (2009)
dave-calhoun,rotten,3/5,examined_life,You can't help but feel that director Astra Taylor fails at her own challenge of making an academic subject come truly alive as cinema.,Examined Life (2009)
dave-calhoun,fresh,5/5,white_ribbon,It's [Haneke's] least aggressive and most mature film - a masterpiece from a director who is increasingly making a habit of them.,The White Ribbon (Das weisse Band) (2009)
dave-calhoun,fresh,3/5,1217389-we_live_in_public,The big question is whether we're now living in a more pragmatic time.,We Live in Public (2009)
dave-calhoun,rotten,2/5,harry_brown,"As narrative - and moral - maths go, this is a cooking of the books that sidesteps any smart commentary on real life.",Harry Brown (2010)
dave-calhoun,fresh,4/5,bright_star,"A combination of unstuffy dialogue, wise casting, unselfconscious performances and sensuous but never pretty photography makes Campion's version of the nineteenth century feel current but not anachronistic.",Bright Star (2009)
dave-calhoun,fresh,4/5,an_education,"Danish director Scherfig and star Mulligan give the film considerable weight by surrounding this lightly played, strange romance with both an acute understanding of Barber's endearing screen alter ego.",An Education (2009)
dave-calhoun,fresh,3/5,over_your_cities_grass_will_grow,"It's rare to have the chance to watch an artist at work at length, and that's what Sophie Fiennes offers with her immersive documentary about German artist Anselm Kiefer.",Over Your Cities Grass Will Grow (2011)
dave-calhoun,fresh,4/5,127_hours,"At the end, we stagger like Ralston from the dark into the light. We might have both our arms left, but our nerves are just as terrorised.",127 Hours (2010)
dave-calhoun,fresh,3/5,africa_united_2010,"The makers do their best to paper over an undemanding script with bouncy music, quick cuts and musical montages, and you have to admire the young actors' spirited acting and the film's willingness to place HIV in the foreground.",Africa United (2010)
dave-calhoun,fresh,5/5,joe_strummer_the_future_is_unwritten,Quote not available.,Joe Strummer: The Future Is Unwritten (2007)
dave-calhoun,fresh,3/5,adulthood,Quote not available.,Adulthood (2008)
dave-calhoun,fresh,4/5,mighty_heart,Quote not available.,A Mighty Heart (2007)
dave-calhoun,fresh,3/5,one_day,Quote not available.,You yi tian (One Day) (2010)
dave-calhoun,fresh,4/5,saying_good_bye_oneday,Quote not available.,"Saying Good-bye, Oneday (Sayonara Istuka) (2012)"
dave-calhoun,fresh,3/5,shine_a_light,Quote not available.,Shine a Light (2008)
dave-calhoun,fresh,3/5,a_very_british_gangster_2008,Quote not available.,A Very British Gangster (2008)
dave-calhoun,fresh,4/5,this_our_still_life_2011,'This Our Still Life' is Kötting's attempt to make sense of their life and the footage he has shot in this bolthole on various cameras and formats over the years.,This Our Still Life (2011)
dave-calhoun,fresh,3/5,magic_trip_2011,Helps us to dive headfirst into both the journey and period and decide for ourselves whether to take it or leave it.,Magic Trip (2011)
dave-calhoun,fresh,4/5,oslo_august_31st,"Trier has adapted a 1930s French novel, which in 1963 Louis Malle filmed as 'Le Feu Follet', but this feels totally fresh and modern in its concerns. It's also devastating.","Oslo, August 31st (2012)"
dave-calhoun,rotten,2/5,restless_2010,"All surface, no thought and quite horribly empty.",Restless (2011)
dave-calhoun,fresh,4/5,contagion_2011,"Adopting a clean, chronological and punchy approach, Soderbergh holds a steady eye on panic and chaos. It's a disaster movie with a brain and conscience.",Contagion (2011)
dave-calhoun,fresh,3/5,pom_wonderful_presents_the_greatest_movie_ever_sold,A robust and amusing reminder of how Hollywood's tills are topped up by third-party brands and what they get - and we lose - in return.,POM Wonderful Presents: The Greatest Movie Ever Sold (2011)
dave-calhoun,fresh,3/5,midnight_in_paris,It's fun and it's most welcome.,Midnight in Paris (2011)
dave-calhoun,fresh,4/5,the_green_wave,Manages to offer an informative chronicle of events as well as an emotional outpouring of regret and anger from those who saw their hopes dashed on the streets of Tehran.,The Green Wave (2012)
dave-calhoun,fresh,4/5,page_one_inside_the_new_york_times,"'Page One: Inside the New York Times' is sanguine about change. It describes it, captures it, but doesn't lament it.",Page One: Inside the New York Times (2011)
dave-calhoun,fresh,4/5,tinker_tailor_soldier_spy,"This spy story is all about the journey - the process - and the byways of the route, not the grand finale. This film's superb cast, script and direction threaten to make that journey equally as thrilling as Le Carré's book.",Tinker Tailor Soldier Spy (2011)
dave-calhoun,fresh,4/5,wuthering_heights_2011,This 'Wuthering Heights' looks astounding and there are clever decisions in almost every scene.,Wuthering Heights (2012)
dave-calhoun,fresh,3/5,the_ides_of_march,"Taken as a diverting aside on our world and with its more awkward pretensions forgiven, it's captivating enough and well-performed by a strong cast, even down to the smaller ensemble roles.",The Ides of March (2011)
dave-calhoun,fresh,4/5,never_apologize_a_personal_visit_with_lindsay_anderson_2007,Quote not available.,Never Apologize: A Personal Visit With Lindsay Anderson (2007)
dave-calhoun,fresh,3/5,attenberg_2010,"To enjoy 'Attenberg', you have to tune in to an unusual wavelength, but there are strange pleasures to enjoy.",Attenberg (2012)
dave-calhoun,rotten,2/5,rfk_must_die_the_assassination_of_bobby_kennedy,Quote not available.,RFK Must Die: The Assassination of Bobby Kennedy (2006)
dave-calhoun,fresh,4/5,a_serious_man,Quote not available.,A Serious Man (2009)
dave-calhoun,fresh,4/5,shame_2011,"It reconfirms McQueen as a filmmaker with an unflinching, microscopic gaze on the world.",Shame (2011)
dave-calhoun,fresh,3/5,indiana_jones_and_the_kingdom_of_the_crystal_skull,Quote not available.,Indiana Jones and the Kingdom of the Crystal Skull (2008)
dave-calhoun,fresh,5/5,dreams_of_a_life,Morley's film is a mirror. How much do we know ourselves? How much do others know us? It works on the ego as much as it works on our empathy.,Dreams of a Life (2012)
dave-calhoun,fresh,3/5,wreckers_2010,"[A] low-key, high-tension British indie drama...",Wreckers (2011)
dave-calhoun,fresh,4/5,the_girl_with_the_dragon_tattoo,Fans of the book and film should rest easy at how this 'Dragon Tattoo' is still inherently a Swedish tale - set and partly shot in Sweden - and Fincher doesn't flinch from the sexual violence at their core.,The Girl with the Dragon Tattoo (2011)
dave-calhoun,fresh,3/5,we_have_a_pope,"It's an uneven film, almost pleasingly vague in its conclusions yet also unsatisfying.",We Have a Pope (2012)
dave-calhoun,fresh,4/5,the_dark_knight,"The Dark Knight is a film that's fantastic on the action front, seeds its acrobatics in its own reality, and always feels relevant even when its ideas are drowned out by clatter.",The Dark Knight (2008)
dave-calhoun,fresh,4/5,we_were_here_voices_from_the_aids_years_in_san_francisco,"[A] sober, devastating film about how we all - and some more than others - have to deal with the most unexpected horrors in our lives.",We Were Here (2011)
dave-calhoun,fresh,3/5,my_week_with_marilyn,"It's pedestrian in most ways, but Williams - with a little help from friends in the lighting, camera, hair and make-up departments - lends it a touch of magic amid the nonsense.",My Week with Marilyn (2011)
dave-calhoun,fresh,3/5,the_deep_blue_sea,"It's sad as a story and deeply evocative as a period piece, but it fails to take a grip on the heart in the same way that the very best of Davies's films do.",The Deep Blue Sea (2012)
dave-calhoun,fresh,5/5,wall_e,"I wonder a little what kids will make of the long silence of the first half followed by the disorienting mania of the second, but there's nothing here that's not wonderfully imagined and lovingly presented.",WALL-E (2008)
dave-calhoun,fresh,5/5,there_will_be_blood,Quote not available.,There Will Be Blood (2007)
dave-calhoun,rotten,2/5,lucky_you,Quote not available.,Lucky You (2007)
dave-calhoun,fresh,4/5,another_year_2010,Quote not available.,Another Year (2010)
dave-calhoun,fresh,3/5,into_the_wild,Quote not available.,Into the Wild (2007)
dave-calhoun,fresh,5/5,in_search_of_a_midnight_kiss,Quote not available.,In Search of a Midnight Kiss (2008)
dave-calhoun,fresh,4/5,the_artist,"The Artist never feels like a parody or a good idea that becomes laborious in the execution. It's lovingly corny, great fun, good-looking and respectful.",The Artist (2011)
dave-calhoun,fresh,3/5,paris_je_taime,Quote not available.,Paris Je T'aime (2007)
dave-calhoun,rotten,1/5,teeth,"I'm not sure I've ever seen rape, incest or abuse dealt with so vapidly.",Teeth (2007)
dave-calhoun,rotten,2/5,hancock,Quote not available.,Hancock (2008)
dave-calhoun,fresh,4/5,the-social-network,"Despite the fun of the parties, the intrigue of the legal wranglings and the humour of the dialogue, Fincher and Sorkin never let us forget that we're complicit in their story (or at least 500 million of us are).",The Social Network (2010)
dave-calhoun,fresh,4/5,self_made,"Documentary segues into drama, and the film is a lucid précis of a project of great emotional intensity.",Self Made (2010)
dave-calhoun,fresh,4/5,a_separation_2011,'A Separation' is lively and suspenseful as both drama and debate.,A Separation (2011)
dave-calhoun,fresh,3/5,animal_kingdom,"It's not unique, but as a distillation of a well-worn genre, it's admirable.",Animal Kingdom (2010)
dave-calhoun,fresh,4/5,inside_job_2010,You'll need a clear head to follow this impressive and angry American doc about the financial meltdown...,Inside Job (2010)
dave-calhoun,fresh,5/5,true-grit-2010,"It could be the Coens' most straightforward film, but it's also one of their best.",True Grit (2010)
dave-calhoun,fresh,3/5,two_in_the_wave-2010,Makes you want to spend all day doing nothing but hop from cinema to cinema.,Two in the Wave (Deux de la Vague) (2010)
dave-calhoun,rotten,1/5,a_little_bit_of_heaven_2011,"A cynical affair only suited to those who like a cheap, forgettable weep.",A Little Bit Of Heaven (2012)
dave-calhoun,fresh,4/5,neds,"It's a personal, affecting and pleasingly unusual film, a little too long perhaps and unwieldy in its final stages, but never less than shocking, powerful and utterly relevant.",Neds (2011)
dave-calhoun,fresh,4/6,1213430-mark_of_an_angel,Nebbou quietly marshals claustrophobia and tension without encroaching on more bombastic thriller territory.,L'Empreinte de l'ange (Mark of an Angel) (2008)
dave-calhoun,rotten,2/5,little_fockers,Very weak.,Little Fockers (2010)
