critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-germain,rotten,,hannibal_rising,Watching the earnest but under-qualified Ulliel perpetrate Hannibal's initial grisly slayings is like going back in time to hear the screeches of a violin virtuoso's incipient swipes on the strings the first time he picks up the instrument.,Hannibal Rising (2007)
david-germain,fresh,,breach,"An unusually smart, tense and engaging film amid the usual dreck that lands in theaters this time of year.",Breach (2007)
david-germain,rotten,,the_number_23,One of the many mysteries about the number 23 is why Jim Carrey and director Joel Schumacher thought audiences would share their fascination over the mysteries about the number 23.,The Number 23 (2007)
david-germain,rotten,,wild_hogs,Wild Hogs has little story and even less characterization to its stereotyped players.,Wild Hogs (2007)
david-germain,rotten,,exorcist_the_beginning,This is not horror. It's sadism.,Exorcist: The Beginning (2004)
david-germain,rotten,,juwanna_mann,"The movie is sloppily edited, the gags limply staged, the dialogue and jokes stiff and stale. Even the action on the basketball court is unimaginative and boring.",Juwanna Mann (2002)
david-germain,rotten,,surviving_christmas,The movie is dead from the outset given the artificiality of the premise about a lonely rich guy who hires the folks living in his boyhood home to be his family for the holidays.,Surviving Christmas (2004)
david-germain,rotten,,eragon,"Bland pretty boy Speleers is overshadowed by his dragon and human co-stars, with Irons especially impressive despite some very silly dialogue.",Eragon (2006)
david-germain,rotten,,breaking_and_entering,"In the end, the film wraps up awfully neatly considering how sloppy and unraveled the characters' lives had been at the height of their conflicts.",Breaking and Entering (2007)
david-germain,rotten,,good_german,"Soderbergh, screenwriter Paul Attanasio and their colleagues get much of the mood and atmosphere down, but they fail -- or chose not to try -- to emulate the sense of wily playfulness that made old film-noir characters so rich and engaging.",The Good German (2007)
david-germain,rotten,,home_of_the_brave,"This is Hollywood's first big-screen attempt at portraying the plight of the tens of thousands of Americans returning from Iraq. They deserve a deeper, more substantive portrait of their transition back to the homefront, and some day, they'll get it.",Home of the Brave (2006)
david-germain,rotten,,fearless,"Fearless is an OK way to say goodbye, but its stagy fight choreography may just leave Li's fans wishing for something more.",Jet Li's Fearless (Huo Yuan Jia) (Legend of a Fighter) (2006)
david-germain,rotten,,the_guardian_2006,"Kevin Costner and Ashton Kutcher's The Guardian drags on like a slow boat ride to Anchorage, its standard-issue heroics and flavorless dialogue gone stale long before the movie arrives at the big, valorous finish.",The Guardian (2006)
david-germain,fresh,,shortbus,"Following Mitchell's delightful 2001 rock musical Hedwig and the Angry Inch, the director's Shortbus is another marvelous mix of very adult, very overt themes and images coupled with a sense of childlike innocence and awe.",Shortbus (2006)
david-germain,rotten,1.5/4,employee_of_the_month,"Jessica Simpson, Dane Cook, Dax Shepard and colleagues will not be in the running for Hollywood's employee of the month for their new comedy.",Employee of the Month (2006)
david-germain,fresh,,queen,"Mirren and Sheen present gracious, humane portraits of two people whose conviction over their place in the world is shaken by unprecedented circumstance.",The Queen (2006)
david-germain,fresh,,man_of_the_year,What keeps Man of the Year alive is the homey interplay of its principals.,Man of the Year (2006)
david-germain,rotten,,prestige,"By film's end, the notion of a rational and satisfying climax has hopelessly disappeared in a silly spiral of one-upmanship and a barrage of half-baked revelations that won't make you marvel so much as shrug and forget about them.",The Prestige (2006)
david-germain,rotten,,flicka,The dull dialogue and predictable action corrals the actors.,Flicka (2006)
david-germain,rotten,,santa_clause_3,"Allen looks silly, tired and bored this time in the fat suit and beard, while the movie presents the irritating Martin Short as Jack Frost, nipping at your nerves as Santa's nemesis in a bid to take over and (gasp!) commercialize Christmas.",The Santa Clause 3: The Escape Clause (2006)
david-germain,fresh,,volver,"[A] vibrant film that's pure class, pure imagination and pure Almodovar.",Volver (2006)
david-germain,rotten,,fur,Is it more interesting and entertaining than a straightforward biopic of Arbus would have been? Maybe. Is it more illuminating? Probably not.,Fur: An Imaginary Portrait of Diane Arbus (2006)
david-germain,rotten,,harsh_times,"Unpleasantly grim and often nasty just to be nasty, writer-director David Ayer's Harsh Times is more an ordeal than a movie.",Harsh Times (2006)
david-germain,fresh,,casino_royale,"Taking the world's greatest spy back to his roots as a raw, impressionable brute whose cockiness at times fails him and who can lose his heart to a woman was a keen stroke of intelligence.",Casino Royale (2006)
david-germain,fresh,,1159169-for_your_consideration,"The gags may be hit and miss in For Your Consideration, but the performances often are comic gems. This gang has worked together so often that they blend together effortlessly.",For Your Consideration (2006)
david-germain,rotten,,tenacious_d_in_the_pick_of_destiny,"A comedy sketch, painfully prolonged to movie length.",Tenacious D in The Pick of Destiny (2006)
david-germain,rotten,,history_boys,"The History Boys feels too much like a filmed play, and filmed not all that gracefully.",The History Boys (2006)
david-germain,fresh,,10_items_or_less,"Slight and wispy, it's a film that could only work with the gracious presence of someone like Morgan Freeman , who delivers an amiably laid-back performance.",10 Items or Less (2006)
david-germain,rotten,,apocalypto,"The blood and gore become so extreme that they provoke titters of ridicule, undermining a simple, stirring story of family devotion as a man races from vile captors to return home and rescue his pregnant wife and their son.",Apocalypto (2006)
david-germain,rotten,,unaccompanied_minors,"How do you defang and declaw caustic standup comic and commentator Lewis Black? Stick him in a PG-rated holiday family movie, then stand back and watch the laughs not pile up.",Unaccompanied Minors (2006)
david-germain,rotten,,johnson_family_vacation,"Packing all the tired trappings of the raunchy road-trip genre, this loutish comedy plays out as a loosely threaded collection of shrill jokes and cliched sight gags.",Johnson Family Vacation (2004)
david-germain,rotten,,premonition,"Someone connected with the psychological thriller Premonition should have been clairvoyant enough to realize that when you don't have a good finale, it doesn't pay to substitute two bad endings.",Premonition (2007)
david-germain,fresh,,le_petit_lieutenant,"A quiet powerhouse of a film, an implacable, uncompromising French police drama, both old-fashioned and modern, that underlines the reasons impeccably made crime stories do so well on-screen.",Le Petit Lieutenant (2006)
david-germain,fresh,,pride,"[The film] has enough buoyancy to remain afloat, though without the vigor of Terrence Howard and the charm of Bernie Mac, it likely would sink in its own sea of clichés.",Pride (2007)
david-germain,rotten,C,dan_in_real_life,"A surprisingly plain, sappy, even insipid comedy, considering the filmmaker behind it.",Dan in Real Life (2007)
david-germain,rotten,,martian_child,"Cusack and Coleman are on screen together most of the movie, and the fact that they don't completely overstay their welcome amid the maudlin action says a lot for the restraint they bring to the characters.",Martian Child (2007)
david-germain,rotten,,lions_for_lambs,Much of the movie plays like a civics lesson.,Lions for Lambs (2007)
david-germain,rotten,,southland_tales,"With boundless ambition far exceeding his ability to tell a coherent story, Kelly manages only an artistic apocalypse.",Southland Tales (2007)
david-germain,fresh,,grace_is_gone,"It's stirring, even gut-wrenching, on the strength of John Cusack's terrifically restrained performance as a husband in denial over the death of his wife in Iraq.",Grace Is Gone (2007)
david-germain,rotten,,national_treasure_book_of_secrets,"As with the first movie, Book of Secrets leaps around like a choppy travel documentary.",National Treasure: Book of Secrets (2007)
david-germain,rotten,,bucket_list,"Nicholson and Freeman are so lovably companionable, they almost make you forget the glaring contrivances screenwriter Justin Zackham concocts.",The Bucket List (2007)
david-germain,rotten,,john_rambo,"The movie might satisfy bloodthirsty action fans, but for most people, this is one Stallone do-over we could have done without.",Rambo (Rambo IV) (2008)
david-germain,rotten,,30_days_of_night,You can only see so many snarling hissy fits by vampires with perpetually bloody chins before they start looking less like monsters and more like ill-tempered circus clowns whose makeup is running.,30 Days of Night (2007)
david-germain,rotten,,1190660-over_my_dead_body,Everything about the movie is as clunky and unimaginative as the title.,Over Her Dead Body (2008)
david-germain,fresh,,spiderwick_chronicles,"The Spiderwick Chronicles may not be in the same fantasy league as the tales of J.R.R. Tolkien, C.S. Lewis and J.K. Rowling. Yet the family flick based on the books of Tony DiTerlizzi and Holly Black is an all-around class act.",The Spiderwick Chronicles (2008)
david-germain,rotten,,vantage_point,"The assassination thriller Vantage Point might have been a triumph of form over content, technique over substance, if only there were anything worthy about its form or technique.",Vantage Point (2008)
david-germain,fresh,,penelope2008,"No offense intended, but a pig snout is very becoming on Christina Ricci.",Penelope (2006)
david-germain,rotten,,horton-hears-a-who2008,"Horton may hear a Who, but the rest of us may hear a lot of hoopla, and it's not all the charming sort you expect from a benign Seussian world.",Dr. Seuss' Horton Hears a Who! (2008)
david-germain,fresh,,barbershop,"Barbershop is a cozy place to hang out for a while, even if you don't need a little off the sides.",Barbershop (2002)
david-germain,rotten,,10009192-21,Lack of originality is where 21 really deals a losing hand.,21 (2008)
david-germain,rotten,,operation_inchon,"The film leaves you longing for a few Hail Mary end-zone passes, while the filmmakers stick to a story that tries to pound it out with a safe, tedious ground game.",Operation Inchon
david-germain,rotten,,leatherheads,"The film leaves you longing for a few Hail Mary end-zone passes, while the filmmakers stick to a story that tries to pound it out with a safe, tedious ground game.",Leatherheads (2008)
david-germain,rotten,,welcome_home_roscoe_jenkins,"Truth be told, everyone and everything about Welcome Home Roscoe Jenkins is pretty unlikable.",Welcome Home Roscoe Jenkins (2008)
david-germain,rotten,,we_own_the_night,"Like The Yards, We Own the Night is broody to the point of anesthesia and operatic to the verge of bombast. And like its predecessor, the new film takes itself far too seriously.",We Own the Night (2007)
david-germain,rotten,,the_heartbreak_kid,Peter and Bobby Farrelly's take on the 1972 Neil Simon-Elaine May original is not nearly as funny as you'd like for a movie that reunites them with There's Something About Mary star Ben Stiller in another gross-out romance.,The Heartbreak Kid (2007)
david-germain,fresh,B-,1151916-1151916-nine_lives,"The stories are sketches, often without resolution, and while individual segments succeed admirably, taken together the portraits are a fitful match.",Nine Lives (2005)
david-germain,rotten,,blades_of_glory,"[There's] enough funny material for a great little Saturday Night Live sketch. The trouble is, there's an extra 80 minutes or so of down time in which Ferrell, Heder and their co-stars are pretty much repeating their characters' shallow schtick.",Blades of Glory (2007)
david-germain,fresh,,1159135-hoax,The film is a timely reminder that even the savviest and most skeptical audience can get snookered by the natural desire for a great story.,The Hoax (2007)
david-germain,rotten,,disturbia,"Part of the filmmakers' point is that any old nutcase might be lurking behind the drawn curtains of the house next to you in just such an anonymous locale. Still makes for a mighty limiting, boring place to set a movie, though.",Disturbia (2007)
david-germain,fresh,,hot_fuzz,"What you get from Hot Fuzz is what you rarely see from Hollywood: Something genuinely smart and silly at the same time, a film and filmmakers that respect their characters, their audience and the genre at which they lovingly poke fun.",Hot Fuzz (2007)
david-germain,rotten,,hellboy,"Unfortunately, after setting up this fresh blue-collar scenario in the movie's first hour, Del Toro wallows in pyrotechnics.",Hellboy (2004)
david-germain,rotten,,next,The paranormal thriller Next shows how a solid crew of filmmakers and performers can apply a big-studio budget to a good story idea and still have absolutely everything come out wrong.,Next (2007)
david-germain,rotten,,lucky_you,Lucky You is a curiously ordinary and uninvolving tale from the filmmaker behind such insightful character pieces as Wonder Boys and L.A. Confidential.,Lucky You (2007)
david-germain,rotten,,28_weeks_later,"We've heard that before. And we've seen it all before, as this woeful sequel presents a strained story and a barrage of turgid action that looks like inferior outtakes from the first movie.",28 Weeks Later... (2007)
david-germain,rotten,2/4,wild_hogs,"There are a couple of genuinely funny sight gags, but most of the roadside attractions of Wild Hogs are either boring or outright annoying.",Wild Hogs (2007)
david-germain,rotten,,mr_brooks,"When your best character is a serial killer's imaginary friend, you know your movie's in trouble.",Mr. Brooks (2007)
david-germain,rotten,,oceans_thirteen,"Ocean's Thirteen still feels like one trip too many to the craps table, playing the same hunches, with the outcome unimaginatively clear from the start: Categorical victory for the rascally good guys, utter defeat and humiliation for the villain.",Ocean's Thirteen (2007)
david-germain,rotten,,fantastic_four_2_rise_of_the_silver_surfer,"Amid all the vapid dialogue and visual fireworks, the performances seem like afterthoughts, particularly those of Gruffudd and Alba.",Fantastic Four: Rise of the Silver Surfer (2007)
david-germain,fresh,,1408,"1408 generally survives and thrives on the strength of John Cusack's passionate performance as a skeptic of the supernatural who learns that spooks may be real, plus a spirited supporting role by Samuel L. Jackson and some effective chills.",1408 (2007)
david-germain,fresh,,live_free_or_die_hard,"For a pure summer power trip, it's a decent throwback to the pure-brawn heyday of Willis and Arnold Schwarzenegger, an agreeable respite from today's cartoonlike ballets of computer-generated action.",Live Free or Die Hard (2007)
david-germain,rotten,,harry_potter_and_the_order_of_the_phoenix,Familiarity is not quite breeding contempt for Harry and his friends and enemies. But it's starting to breed indifference.,Harry Potter and the Order of the Phoenix (2007)
david-germain,fresh,,transformers_the_movie,"The action sequences are so turgid it's sometimes hard to tell which 'bot is doing what, but with Bay steadily hurling fireworks you won't really pause much to think about that, or about how truly inane the story is.",Transformers (2007)
david-germain,rotten,,sunshine,"The early intensity of Sunshine wanes in the third act. The film becomes a ferocious jumble, and rather than a supernova finish, it winks out amid stale New Age notions of the continuity of life and connectedness of all things.",Sunshine (2007)
david-germain,rotten,,mr_beans_holiday,"While Mr. Bean's Holiday is hardly a memorable vacation, Atkinson proves an agreeably silly tour guide.",Mr. Bean's Holiday (2007)
david-germain,rotten,,the_gameplan,"It's certainly a goodhearted story, and the movie does offer a little plot twist that deviates from the usual formula. After that, though, The Game Plan quickly reverts to the established playbook for safe, sappy family fare.",The Game Plan (2007)
david-germain,rotten,,the_science_of_sleep,Michel Gondry makes more interesting films when he's chasing through screenwriter Charlie Kaufman's playful thoughts than his own.,The Science of Sleep (2006)
david-germain,rotten,C,black_dahlia,This fictionalized tale of two Los Angeles detectives assigned to the gruesome 1940s murder of a real-life wannabe starlet begins as a slow but intriguing character study that gradually unravels into a turgid mess.,The Black Dahlia (2006)
david-germain,fresh,2.5/4,sherrybaby,"... Sherrybaby is not so much a film as a performance, and it's a great one from Gyllenhaal.",Sherrybaby (2006)
david-germain,fresh,,beerfest,"Beerfest unfolds like a decent college kegger, the best moments coming late in the carousal, as more suds are quaffed, inhibitions loosen up and everything starts seeming funnier.",Beerfest (2006)
david-germain,rotten,,the_low_down,"In reality, you take the highs with the lows because there's no other option, but that mix makes for a fitful, fidgety movie experience.",The Low Down (2001)
david-germain,fresh,,man_who_cried,"A heartbreaking counterpoint to big war spectacles, beautifully performed by Christina Ricci, Cate Blanchett, Johnny Depp and John Turturro.",The Man Who Cried (2000)
david-germain,fresh,,bread_and_roses,"If you want social commentary but absorbing entertainment, gritty realism but fictionalized whimsy, something for the head but something for the heart, too, Bread and Roses delivers.",Bread and Roses (2001)
david-germain,fresh,,simon_magus,"Beautifully shot and lyrically told, Simon Magus is a beguiling study in contrasts, good and evil, darkness and light, hope and despair, joy and melancholy.",Simon Magus (2001)
david-germain,rotten,,swordfish,"Swordfish drowns in cliche, implausibility and cryptic little mysteries and misdirections that viewers are supposed to accept as intricate and edgy storytelling.",Swordfish (2001)
david-germain,rotten,,bride_of_the_wind,Beresford (Driving Miss Daisy) allows Bride of the Wind to spend too much time spelling out the film's passions in words rather than letting the players show them.,Bride of the Wind (2001)
david-germain,rotten,,lara_croft_tomb_raider,"The verdict on the big-screen Lara Croft: Angelina Jolie, hot. Tomb Raider, not.",Lara Croft - Tomb Raider (2001)
david-germain,fresh,,closet,"The Closet will not appeal to all moviegoers, but it will find a niche audience of viewers hungry for brisk, smart comedies.",The Closet (Le Placard) (2001)
david-germain,fresh,,shadow_magic,"A sweet, sumptuous sonnet to film and its universal lure.",Shadow Magic (2000)
david-germain,rotten,,kiss_of_the_dragon,Kiss of the Dragon has little of the balletic grace of better martial-arts flicks and none of the thoughtful restraint of these forms of combat.,Kiss of the Dragon (2001)
david-germain,fresh,,1108799-score,Got class and smarts that put recent bombastic heist flicks such as Swordfish and 3000 Miles to Graceland to shame.,The Score (2001)
david-germain,fresh,,princess_diaries,"The movie is one to savor for its good humor and big heart, despite some hackneyed fairy-tale notions.",The Princess Diaries (2001)
david-germain,fresh,,session_9,Yet another lesson to Hollywood that a fright film need not be awash in blood and elaborate special effects.,Session 9 (2001)
david-germain,rotten,,captain_corellis_mandolin,Insomniacs take heart: The soothing sounds of Captain Corelli's Mandolin are an invitation to snooze away a couple of hours.,Captain Corelli's Mandolin (2001)
david-germain,fresh,,hardball,"Hardball is a two-hankie sports soap opera, but don't hold that against it. With surprising melodrama, the film packs some powerful emotional swings that will hearten the toughest of jeering crowds.",Hardball (2001)
david-germain,rotten,2/4,divine_secrets_of_the_yaya_sisterhood,"As a writer, Khouri knows how to craft believably contentious women and fire off witty one-liners. She's far less handy at translating the characters and dialogue to the screen, generally miring her elderly foursome in comic or melodramatic histrionics.",Divine Secrets of the Ya-Ya Sisterhood (2002)
david-germain,fresh,B,brown_sugar,Quote not available.,Brown Sugar (2002)
david-germain,rotten,,knockaround_guys,"Koppelman and Levien manage nice camaraderie among their young thugs, but most of the characters are too bland, repugnant or dunderheaded -- in some cases, all three -- for viewers to invest much emotional interest.",Knockaround Guys (2002)
david-germain,rotten,,everybodys_famous,"Deruddere seems intent on indicting the television culture for promoting unrealistic hopes of stardom, but the film ultimately embraces the medium as a means of self-fulfillment.",Everybody's Famous! (2001)
david-germain,fresh,,tailor_of_panama,"A satisfying blend of action, intrigue, snappy dialogue and dark humor.",The Tailor of Panama (2001)
david-germain,fresh,,when_brendan_met_trudy,Brendan and Trudy and company deliver a grand good time.,When Brendan Met Trudy (2001)
david-germain,fresh,,hit_and_runway,"A captivating, sharp-tongued, very funny romp.",Hit and Runway (1999)
david-germain,fresh,,sixth_day,A decent action romp.,The 6th Day (2000)
david-germain,rotten,,cecil_b_demented,Ends up a sloppy exercise in irritating audiences instead of the sharp satire the story line promises.,Cecil B. Demented (2000)
david-germain,rotten,,loves_labours_lost,"Maybe Kenneth Branagh should have left the Hollywood musical where he found it, back in the 1930s.",Love's Labour's Lost (2000)
david-germain,fresh,,xmen,X-men is fitfully satisfying.,X-Men (2000)
david-germain,fresh,,erin_brockovich,Roberts has never been better as she glares and swears her way through the movie.,Erin Brockovich (2000)
david-germain,rotten,,i_dreamed_of_africa,"There's plenty of surface action -- lion, buffalo and snake attacks, elephants slain for their ivory, highway robbery, a vicious windstorm. But the action plays out tiresomely, one nasty turn piled on another, compounding the movie's gloominess.",I Dreamed of Africa (2000)
david-germain,fresh,,flintstones_in_viva_rock_vegas,"The Flintstones in Viva Rock Vegas is cute and funny, with plenty of slapstick and cuddly creatures for the kids and enough adult wit to keep parents reasonably amused.",The Flintstones in Viva Rock Vegas (2000)
david-germain,rotten,,the_kid,The intriguing idea of The Kid is squandered with a simple-minded story line that never meaningfully scratches the surface of questions most people ask themselves.,The Kid (2000)
david-germain,fresh,,1098038-shaft,A slight but entertaining update.,Shaft (2000)
david-germain,fresh,,pay_it_forward,Worthwhile for the performances.,Pay It Forward (2000)
david-germain,fresh,,return_to_me,The film builds an implausible scenario into a credible and utterly charming romantic comedy.,Return to Me (2000)
david-germain,fresh,,whipped,"A caustic, raunchy, often hilarious examination of how men use women, and how easy it is for a determined female to do the same to a passel of self-centered males.",Whipped (1999)
david-germain,fresh,,vertical_limit,"When the characters just shut up and dangle, Vertical Limit becomes one heck of a wild time.",Vertical Limit (2000)
david-germain,fresh,,state_and_main,One of the year's smartest and funniest films.,State and Main (2000)
david-germain,rotten,,everlasting_piece,"The comedy inherent in toupee gags gradually runs dry, and the interplay between the main characters sometimes doesn't offer enough sparks to pick up the slack.",An Everlasting Piece (2001)
david-germain,fresh,,shadow_of_the_vampire,A bright and original homage to pre-talkie days.,Shadow of the Vampire (2000)
david-germain,rotten,,antitrust,"Begins with an engaging setup but gradually lapses into a messy web of cloak-and-dagger contrivance, implausible action, silly plot twists and dumb dialogue.",Antitrust (2001)
david-germain,rotten,,save_the_last_dance,Save the Last Dance squanders nice performances by Julia Stiles and Sean Patrick Thomas by confining them and the supporting cast to cookie-cutter roles and hackneyed inner-city subplots.,Save the Last Dance (2001)
david-germain,rotten,,wedding_planner,Works oh-so-hard to make everyone in it oh-so-likable that at times the audience is going to feel oh-so-nauseated.,The Wedding Planner (2001)
david-germain,rotten,,ghost_ship,"A ticket to tedium, a horror movie so devoid of horror that mouths will open wide in yawns, without a scream to be heard.",Ghost Ship (2002)
david-germain,rotten,,88_minutes,"A stronger word than preposterous is needed to describe the, well, preposterous lengths director Jon Avnet and company go to engorge this movie with idiotic action, incomprehensible twists and loads of other nonsense.",88 Minutes (2008)
david-germain,fresh,2.5/4,harry_potter_and_the_chamber_of_secrets,Chamber of Secrets is fairly fun despite its length.,Harry Potter and the Chamber of Secrets (2002)
david-germain,fresh,3/4,americas_heart_and_soul,"Beneath its glossy surface, this unabashedly feel-good movie is full of substance.",America's Heart and Soul (2004)
david-germain,rotten,,twelve_and_holding,"The trio of youths at the heart of first-time screenwriter Anthony S. Cipriano's script do shocking, outrageous things, events seemingly arising not so much from genuine character motivations as from desire for the film to shock and be outrageous.",Twelve and Holding (2006)
david-germain,fresh,,prairie_home_companion,"It's a suitable companion piece to past Altman forays into the arts such as Nashville and The Player, though lightweight by comparison.",A Prairie Home Companion (2006)
david-germain,rotten,,fast_and_the_furious_tokyo_drift,"The thin story and thinner characters are just setups for the race sequences, which are punctuated by lavish parties where lithe women seem to outnumber the guys by a 5-to-1 ratio.",The Fast and the Furious: Tokyo Drift (2006)
david-germain,fresh,,leonard_cohen_im_your_man,"Thorough it's not, but the concert documentary Leonard Cohen: I'm Your Man gathers solid interviews, anecdotes, recitations and tribute performances that present a fairly engaging portrait of the wry, dark poet who became a distinct voice.",Leonard Cohen: I'm Your Man (2006)
david-germain,fresh,,click,The result is an Adam Sandler movie that works -- to a degree -- for just about everyone.,Click (2006)
david-germain,fresh,B+,wordplay,"A light, breezy documentary that introduces us to a genial gang of crossword puzzle fans whose passion for the pastime is gleefully infectious.",Wordplay (2006)
david-germain,rotten,2/4,10002516-lost_city,Garcia needed better guiding hands and eyes in the editing room to jettison the many parts that bog down the story.,The Lost City (2005)
david-germain,fresh,B,who_killed_the_electric_car,"It's a lively, informative whodunit about an energy-efficient vehicle that debuted with fanfare and died with a whimper.",Who Killed the Electric Car? (2006)
david-germain,fresh,,peaceful_warrior,"The sometimes dreamy pace of Peaceful Warrior is offset by good rapport among Nolte, co-star Scott Mechlowicz and an engaging ensemble cast.",Peaceful Warrior (2006)
david-germain,rotten,,groomsmen,You have to suffer through a lot of down time in The Groomsmen to get to the good stuff.,The Groomsmen (2006)
david-germain,rotten,,my_super_ex_girlfriend,"This comedy is so unfunny, it's like director Ivan Reitman and company had their senses of humor tranquilized from guzzling kryptonite lattes.",My Super Ex-Girlfriend (2006)
david-germain,fresh,,john_tucker_must_die,"Though the movie strays deep and often into saccharine country, the filmmakers treat the characters with more respect than teen protagonists normally get in Hollywood.",John Tucker Must Die (2006)
david-germain,rotten,,brothers_of_the_head,"Pepe, Fulton and screenwriter Tony Grisoni, who had worked on Gilliam's Quixote picture, inject great detail into the Howes' story, yet the siblings feel distant and disconnected, a couple of ciphers you never really get to know.",Brothers of the Head (2006)
david-germain,fresh,2.5/4,descent,"The movie's thrill-and-chill sequences are nasty and suspenseful, though once the creatures start to attack, the scenes get repetitive.",The Descent (2006)
david-germain,rotten,,illusionist,"Burger crafts a movie with a sumptuous visual palette but little heart, the characters detached and cold-blooded.",The Illusionist (2006)
david-germain,rotten,,trust_the_man,"For all the promise of a cast led by Julianne Moore and David Duchovny in an urbane, adult chronicle of love and marriage, the movie just strings viewers along through phony contrivance, like any other romantic comedy.",Trust the Man (2006)
david-germain,rotten,,factotum,"Bukowski deserves better than this dismal, wearisome adaptation of his novel, and so do Bukowski's fans. Director Bent Hamer's movie is ugly, depressing and persistently off-putting.",Factotum (2006)
david-germain,fresh,,how_to_eat_fried_worms,How to Eat Fried Worms is a lot tastier than its title implies.,How to Eat Fried Worms (2006)
david-germain,rotten,,lady_in_the_water,"The premise -- a mystical water nymph living under the swimming pool of a drab apartment complex -- is intriguing, yet the mythology Shyamalan builds around his main characters is forced, pretentious and outright silly at times.",Lady in the Water (2006)
david-germain,rotten,,district_b13,The action is so relentless that even hard-core martial-arts fans might need to pause for breath. And much of it is so repetitive that the film occasionally plays like a rerun of itself.,District B13 (Banlieue 13) (2006)
david-germain,rotten,,1158528-goal,"There's plenty of fat to cut from Goal!, which would have been a stronger story at a lean, mean 90 minutes.",Goal! The Dream Begins (Goal!: The Impossible Dream) (2005)
david-germain,fresh,,proposition,"The Proposition is no bloodier than many a schlocky horror flick, but the violence feels real and ruthless, carrying a much more visceral impact.",The Proposition (2005)
david-germain,rotten,D,harold_and_kumar_go_to_white_castle,Quote not available.,Harold & Kumar Go to White Castle (2004)
david-germain,rotten,C,suspect_zero,Quote not available.,Suspect Zero (2004)
david-germain,fresh,B-,10003276-criminal,Quote not available.,Criminal (2004)
david-germain,rotten,C-,final_cut,Quote not available.,The Final Cut (2004)
david-germain,fresh,A-,ray,Quote not available.,Ray (2004)
david-germain,fresh,A,kinsey,Quote not available.,Kinsey (2004)
david-germain,fresh,B-,fat_albert,Quote not available.,Fat Albert (2004)
david-germain,rotten,2/4,le_match_de_leur_vie,...this soccer tale is about as exciting to watch as a scoreless match between opponents so defense-minded the ball never gets beyond midfield.,Le match de leur vie (2005)
david-germain,fresh,,danny_the_dog,"An intriguing little action thriller, a half-and-half story divided between sequences of vicious violence and quiet, wryly comic scenes of newfound domesticity.",Unleashed (2005)
david-germain,rotten,2/4,shaggy_dog,The Shaggy Dog is a well-dispositioned but forgettable mutt without any new tricks.,The Shaggy Dog (2006)
david-germain,fresh,B+,joyeux_noel,"An elegantly crafted drama that derives its eerie, ethereal mood as much from the sounds of war -- and their absence -- as the sights of combat.",Joyeux Noël (Merry Christmas) (2006)
david-germain,fresh,2.5/4,v_for_vendetta,V for Vendetta lands somewhere between the neo-noir freshness of the original The Matrix and the indecipherable bombast of the two sequels.,V for Vendetta (2006)
