critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
ben-kendrick,rotten,2/5,258,Places too much time in the hands of disposable characters - so that it is neither a brainless slasher flick nor an immersive character piece based in a serial massacre.,My Soul to Take (2010)
ben-kendrick,fresh,3/5,sanctum,Mixed in with flat characters and tense action is an incredible 3D visual component - which is where Cameron's involvement in the project is most apparent.,Sanctum (2011)
ben-kendrick,rotten,2/5,dead-of-night-2009,Fun performances from Routh and Huntington can't make up for an extremely convoluted and mostly soulless story -- even when there's a giant zombie running around.,Dylan Dog: Dead of Night (2011)
ben-kendrick,rotten,2.5/5,hall_pass,"A serviceable comedy outing with a number of surprisingly funny moments, along with a number of shocking but dumb-witted set-ups.",Hall Pass (2011)
ben-kendrick,fresh,3/5,cowboys_and_aliens,"Delivers on the promise of an exciting genre mash-up but, even with a talented cast and revered team of writers, fails to weave a fulfilling story.",Cowboys & Aliens (2011)
ben-kendrick,fresh,3/5,horrible_bosses,Rides the entertaining pitch for the entire runtime -- without attempting to offer some kind of deeper insight or social commentary.,Horrible Bosses (2011)
ben-kendrick,fresh,4/5,transformers_dark_of_the_moon,"Despite an over-long and underwhelming build-up, the final hour of Dark of the Moon is an all-out action fest with some of the coolest visuals ever put to film.",Transformers: Dark of the Moon (2011)
ben-kendrick,rotten,2.5/5,cars_2,"Despite a more interesting plot, Cars 2 still leans on a number of problems established in the first film -- specifically leading men, Lightning McQueen and Mater.",Cars 2 (2011)
ben-kendrick,fresh,4/5,the_tree_of_life_2011,"Malick may have pushed the envelope a bit too far, losing the ability to see the forest for the trees - even in a film as beautiful and surreal as The Tree of Life",The Tree of Life (2011)
ben-kendrick,rotten,2/5,pirates_of_the_caribbean_on_stranger_tides,There is fun to be had and it's exciting (for a moment) to see Captain Jack Sparrow on the big screen again but the overall production suffers from franchise burnout.,Pirates of the Caribbean: On Stranger Tides (2011)
ben-kendrick,fresh,4/5,the_beaver_2010,"A unique and thoughtful project that showcases a charming, as well as unconventional, character journey -- and one of Gibson's best roles to date.",The Beaver (2011)
ben-kendrick,rotten,1/5,10009274-priest,"Priest is a lousy action movie with boring characters, a convoluted plot, and, most unforgivable, very little compelling action.",Priest (2011)
ben-kendrick,rotten,2.5/5,silent_hill_revelation,Silent Hill: Revelation 3D is a mixed bag of creepy and downright captivating visual set-pieces coupled with melodramatic dialogue and an overly-complicated storyline.,Silent Hill: Revelation (2012)
ben-kendrick,fresh,3.5/5,fast_five,The series has found new traction in the heist format -- resulting in a fun and immensely entertaining ride.,Fast Five (2011)
ben-kendrick,fresh,3.5/5,scream-4,Returning horror fans should enjoy Scream 4. The series remains smartly unapologetic in toying with meta-references and horror-film expectations.,Scream 4 (2011)
ben-kendrick,rotten,2/5,arthur_2011,Slapstick dramedy fans will likely get some laughs out of the Arthur remake but the film is stuck in the same naïve adolescence as its titular character.,Arthur (2011)
ben-kendrick,fresh,3/5,source_code,"In spite of an over-complicated premise, Source Code succeeds in offering an above-average thriller -- with interesting sci-fi ideas for genre buffs to debate.",Source Code (2011)
ben-kendrick,rotten,2.5/5,sucker_punch_2011,"Snyder was aiming for more than an action-packed popcorn flick -- making it hard to ignore that the filmmaker, much like Babydoll, temporarily lost his footing in reality.",Sucker Punch (2011)
ben-kendrick,fresh,2.5/5,rango,"Meditations on identity make Rango unique, and somewhat special, in the current animated film landscape.",Rango (2011)
ben-kendrick,fresh,3.5/5,unknown_white_male,An exciting film that moviegoers will enjoy - even if they leave with a somewhat ambiguous understanding of the story that was unfolding outside of Neeson's character.,Unknown (2011)
ben-kendrick,rotten,2.5/5,the_bay_2012,The Bay is two-thirds of a captivating found footage outbreak movie that's crushed under the weight of lofty ambition before completing its runtime.,The Bay (2012)
ben-kendrick,fresh,3.5/5,django_unchained_2012,"In spite of some exceptionally indulgent choices by the fan-favorite director, Django Unchained is another sharp and enjoyable Tarantino effort.",Django Unchained (2012)
ben-kendrick,fresh,4/5,skyfall,Is Skyfall the best Bond film yet? No. Is it a smart and engaging Bond film? Absolutely.,Skyfall (2012)
ben-kendrick,rotten,2/5,the_host_2013,The Host is a passable film that could entertain a slim segment of viewers that were turned-off by Twilight - while fully catering to the Twihard crowd.,The Host (2013)
ben-kendrick,fresh,4.5/5,jurassic_park,The tasteful Jurassic Park 3D conversion injects new wonder and excitement into one of the most captivating adventure movies ever made.,Jurassic Park (1993)
ben-kendrick,rotten,1/5,scary_movie_5,Scary Movie 5 is a dumbed down and hollow version of the franchise formula - resulting in an idiotic (and unamusing) attempt at parody that is tedious not fun.,Scary Movie 5 (2013)
ben-kendrick,fresh,4/5,42_2013,"Certain storylines and characters are more nuanced than others but, overall, 42 is a multi-faceted blend of exciting baseball scenes and captivating human drama.",42 (2013)
ben-kendrick,fresh,3.5/5,oblivion_2013,'Oblivion' tells a captivating future story with rich visuals and an intriguing leading man.,Oblivion (2013)
ben-kendrick,rotten,2.5/5,pain_and_gain,Pain & Gain isn't a bad movie but it is a flat adaptation - only telling the story of the Sun Gym Gang without adding worthwhile insight (or many laughs).,Pain & Gain (2013)
ben-kendrick,fresh,3.5/5,iron_man_3,"Iron Man 3 is not the best Marvel Studios movie, but it provides plenty of fun and excitement for both Iron Man die-hards and newly acquired Avengers fans.",Iron Man 3 (2013)
ben-kendrick,fresh,4/5,star_trek_into_darkness,Another bold and exciting voyage for the Starship Enterprise - one that will likely wow most moviegoers (even if it irks a few die-hard Trekkies).,Star Trek Into Darkness (2013)
ben-kendrick,fresh,3.5/5,fast_and_furious_6,"Fast & Furious 6 is a little unwieldy, saddled with a lot of added baggage, but it's still an extremely entertaining ride.",Fast & Furious 6 (2013)
ben-kendrick,rotten,2/5,after_earth,"After Earth is an extremely uneven and flawed film, but for moviegoers who are intrigued by the initial premise, it's not the throwaway disaster that some might claim.",After Earth (2013)
ben-kendrick,rotten,2/5,the_internship_2013,"The Internship is harmless but fails to deliver laughs worthy of ""Googliness."" Instead, it's more akin to Yahoo! - a functional Plan B when nothing better is available.",The Internship (2013)
ben-kendrick,fresh,3/5,the_bling_ring_2013,"The Bling Ring is a stylish commentary on fame-obsessed teen culture, even if the movie dismisses the real-life perpetrators as little more than naive punks.",The Bling Ring (2013)
ben-kendrick,fresh,3/5,world-war-z,World War Z transforms from an engaging glimpse at post-apocalyptic human endurance into a brainless shell that is as absentminded as its undead subject matter.,World War Z (2013)
ben-kendrick,fresh,3/5,white_house_down,A brainless but competent (read: not essential) blockbuster thriller that is likely to satisfy filmgoers who were intrigued by the trailers and one-man-army premise.,White House Down (2013)
ben-kendrick,rotten,2/5,the_lone_ranger,Certain audience members will enjoy this Lone Ranger but it's style over substance that fails to elevate the series in any meaningful (or particularly exciting) way.,The Lone Ranger (2013)
ben-kendrick,fresh,3/5,olympus_has_fallen_2013,Olympus Has Fallen could underwhelm moviegoers expecting one of Fuqua's riveting character dramas but should provide action fans with plenty of explosions and machismo.,Olympus Has Fallen (2013)
ben-kendrick,fresh,4/5,wreck_it_ralph,"Wreck-It-Ralph enjoys a smart ratio of accessible character drama and goofy gaming gags - resulting in an exceptionally entertaining, and heartfelt, animated adventure.",Wreck-it Ralph (2012)
ben-kendrick,rotten,2.5/5,the_incredible_burt_wonderstone,The Incredible Burt Wonderstone is all style and no substance - a stunt illusion with no magic.,The Incredible Burt Wonderstone (2013)
ben-kendrick,fresh,3/5,jack_the_giant_slayer,"Despite a predictable story and some awkward visuals, Giant Slayer is surprisingly entertaining - thanks to a hefty dose of well-timed humor and energetic performances.",Jack the Giant Slayer (2013)
ben-kendrick,fresh,3/5,the_twilight_saga_breaking_dawn_part_2,Unintentionally humorous exchanges and awkward visuals undercut the quality of the filmmaking - but the final movie delivers a solid conclusion for its intended audience.,The Twilight Saga: Breaking Dawn Part 2 (2012)
ben-kendrick,fresh,3/5,rise_of_the_guardians_2012,"The overarching message will be hard to translate for non-believing adults, but the film still offers a worthwhile dose of harmless fun and worthwhile heart.",Rise of the Guardians (2012)
ben-kendrick,fresh,3/5,the_collection_2012,The Collection is not going to win over gore film skeptics - and that's not necessarily a bad thing. It's an unapologetic celebration of splatter cinema.,The Collection (2012)
ben-kendrick,fresh,4/5,the_hobbit_an_unexpected_journey,A few extemporaneous Lord of the Rings elements distract from The Hobbit storyline but Jackson has presented a captivating and exciting return to Middle-earth.,The Hobbit: An Unexpected Journey (2012)
ben-kendrick,fresh,3.5/5,jack_reacher,"Jack Reacher is a frame for Cruise to flex his (aging) action muscles but that doesn't mean the film fails to satisfy with plenty of excitement, charm, and head-stomping.",Jack Reacher (2012)
ben-kendrick,rotten,2.5/5,the_guilt_trip,The Guilt Trip delivers an average but unremarkable comedy offering with enough heart to make up for some missed laughs.,The Guilt Trip (2012)
ben-kendrick,rotten,2/5,the_smurfs,Filmgoers who enjoyed the cartoon (or comic strips) as a kid will very likely be left with the taste of sour Smurfberries.,The Smurfs (2011)
ben-kendrick,rotten,1.5/5,texas_chainsaw,Texas Chainsaw 3D fails on both fronts - as a quality horror experience and a competent evolution of the Leatherface character.,Texas Chainsaw (2013)
ben-kendrick,fresh,3/5,gangster_squad_2012,A crowd-pleasing tale of cops and mobsters but bungled characterization and underwhelming style-over-substance prevents Gangster Squad from being a crime genre classic.,Gangster Squad (2013)
ben-kendrick,fresh,3.5/5,last_stand_2013,The Last Stand is a fun throwback to the days of formulaic but immensely entertaining Schwarzenegger-led films.,The Last Stand (2013)
ben-kendrick,rotten,2/5,hansel_and_gretel_witch_hunters,"Despite aiming for a deeper character story, Hansel & Gretel: Witch Hunters only succeeds as mindless and bloody entertainment - thin as its fairy tale source material.",Hansel and Gretel: Witch Hunters (2013)
ben-kendrick,fresh,3/5,warm_bodies,Warm Bodies moves at a steady pace and includes enough charming moments to keep the film alive (even if the romance is just undead).,Warm Bodies (2013)
ben-kendrick,fresh,4/5,side_effects_2013,"Side Effects isn't just a clever film, there's beauty in its execution.",Side Effects (2013)
ben-kendrick,rotten,2/5,beautiful_creatures_2013,"For a film about love and witches, Beautiful Creatures is a passionless experience, surprisingly devoid of actual movie magic.",Beautiful Creatures (2013)
ben-kendrick,fresh,3/5,snitch_2013,Snitch is not the action movie that some viewers might have been expecting but that's not a bad thing - it delivers a surprisingly engaging character drama instead.,Snitch (2013)
ben-kendrick,fresh,3.5/5,oz_the_great_and_powerful,"There are some underdeveloped ideas, but the central story - the making of a great man - invokes the ""spirit"" of Victor Fleming's classic for an entertaining return to Oz.",Oz the Great and Powerful (2013)
ben-kendrick,fresh,3/5,the_change_up,It's easy to recommend The Change-Up for its over-the-top laughs and a pair of solid leads that succeed in offering a raunchy twist on a familiar formula.,The Change-Up (2011)
ben-kendrick,fresh,4.5/5,1212910-warrior,Tom and Brendan are enough to offer a satisfying payoff - even if minor characters are left flailing in their wake.,Warrior (2011)
ben-kendrick,fresh,3.5/5,final_destination_5,"Final Destination 5 benefits from smart 3D, but even in 2D, the set-pieces will satisfy -- presenting some of the most outrageous kill sequences in franchise history.",Final Destination 5 (2011)
ben-kendrick,fresh,3.5/5,men_in_black_iii,"Discerning viewers will find problems with a few of the film's twists and turns, but moment to moment, there's still plenty of fun to be had with the Men in Black.",Men in Black III (2012)
ben-kendrick,rotten,2.5/5,what_to_expect_when_youre_expecting,Provides good chuckles and heartfelt drama - paired with an equal amount of familiar gags and flat story ideas.,What to Expect When You're Expecting (2012)
ben-kendrick,rotten,2.5/5,dark-shadows-2010,Not a colossal failure but an indicator that Burton and Depp could stand to step outside their collective me + you = cinematic magic mindsets.,Dark Shadows (2012)
ben-kendrick,rotten,1.5/5,the_raven_2012,A bizarre mishmash of historical elements and subpar on-screen drama capped off with an underwhelming but serviceable performance from John Cusack,The Raven (2012)
ben-kendrick,fresh,3.5/5,the_five_year_engagement,"It's a bit over-stuffed, but the narrative does come full-circle and successfully balances charming comedy gags grounded in a memorable and contemporary love story.",The Five-Year Engagement (2012)
ben-kendrick,fresh,2.5/5,lockout_2012,"Lockout succeeds as a result of Pearce - who delivers an enjoyable, albeit snide, performance as a government agent turned one-man-army.",Lockout (2012)
ben-kendrick,fresh,3.5/5,the_cabin_in_the_woods,A surprisingly entertaining effort that works because it strikes a smart balance - embracing as well as rejecting viewer expectations and knowledge of the horror genre.,The Cabin in the Woods (2012)
ben-kendrick,fresh,4/5,titanic,Titanic 3D lacks creative synergy that could have been explored had the film been shot with 3D in mind but its easily the best example of post-conversion to date.,Titanic (1997)
ben-kendrick,fresh,3/5,mirror_mirror_2012,"Mirror Mirror features over-indulgent story moments and, at times, hammy performances but still delivers a mostly fun riff on the Snow White story.",Mirror Mirror (2012)
ben-kendrick,fresh,4/5,the_hunger_games,Some plot threads are underserved but The Hunger Games is a fascinating and disturbing character drama that successfully captures the core themes of the book.,The Hunger Games (2012)
ben-kendrick,fresh,4/5,the_perks_of_being_a_wallflower,"An exploration of troubled teenagers as well as counter-cultural angst that, because of its commitment to the ugly side of truth, is rife with honesty and captivating drama.",The Perks of Being a Wallflower (2012)
ben-kendrick,rotten,1.5/5,hotel_transylvania,An off-putting juxtaposition of heartfelt character moments and lowbrow poop jokes prevent Hotel Transylvania from ever being especially heartfelt or funny.,Hotel Transylvania (2012)
ben-kendrick,fresh,4/5,21-jump-street-2011,21 Jump Street gets the remake job done with tongue-in-cheek style & plenty of outrageous moments.,21 Jump Street (2012)
ben-kendrick,fresh,3.5/5,jeff_who_lives_at_home,An enjoyable indie dramedy with a number of engaging moments and a solid performance from Jason Segel but not nearly as deep as the ideals that fuel Jeff's character.,Jeff Who Lives at Home (2012)
ben-kendrick,fresh,3/5,silent_house_2012,"Moviegoers looking for a unique horror-thriller experience, who find the ""real time"" premise intriguing, are likely to enjoy Silent House in spite of its flaws.",Silent House (2012)
ben-kendrick,rotten,1.5/5,chernobyl_diaries,Chernobyl Diaries is a mismatched effort that was working with some intriguing core elements -- undermined by worn-out recreations of familiar horror set-ups.,Chernobyl Diaries (2012)
ben-kendrick,rotten,1/5,project_x_2011,"Unlike prior 'house party' movies, Project X says nothing meaningful about its subject matter and, instead, paints teens as unlikeable and reckless automatons.",Project X (2012)
ben-kendrick,fresh,4.5/5,prometheus_2012,"Prometheus is a welcome return to form for Ridley Scott -- delivering a fascinating sci-fi storyline, gorgeous 3D visuals, and competent filmmaking choices.",Prometheus (2012)
ben-kendrick,rotten,2.5/5,abraham_lincoln_vampire_hunter,"As a tongue-in-cheek action mashup, Grahame-Smith and Bekmambetov have, for the most part, delivered an entertaining (albeit campy) historical retelling.",Abraham Lincoln: Vampire Hunter (2012)
ben-kendrick,fresh,4/5,dredd,"Dredd is an extremely enjoyable action ride and, in spite of a limited story, provides the infamous Judge with a surprisingly engaging film adaptation.",Dredd (2012)
ben-kendrick,fresh,3/5,trouble_with_the_curve,"Trouble with the Curve is exactly what potential viewers probably expect - a dependable, albeit overly familiar, character story",Trouble with the Curve (2012)
ben-kendrick,rotten,2/5,resident_evil_retribution,Resident Evil: Retribution is style-over-substance in every possible definition of the concept.,Resident Evil: Retribution (2012)
ben-kendrick,fresh,4.5/5,finding_nemo,Finding Nemo 3D is a quality post-conversion experience that successfully enhances the 2003 film's original standout visuals.,Finding Nemo (2003)
ben-kendrick,fresh,3/5,the_words,"Despite an exposition-heavy outer layer, The Words delivers on 2/3 threads that it presents and offers a somewhat evocative meditation on truth.",The Words (2012)
ben-kendrick,rotten,2/5,the_possession,The Possession fails to differentiate itself from standard exorcism stories and movie experiences - even if it is 'Based on True Events.',The Possession (2012)
ben-kendrick,fresh,4/5,lawless_2012,Lawless may not entirely live up to the sum of all its celebrated parts but it succeeds in telling a riveting 'true life' historical drama.,Lawless (2012)
ben-kendrick,fresh,3/5,premium_rush,Eye-popping practical bike work should provide interested viewers with a middle-of-the-road rush that's a bit short of 'premium.',Premium Rush (2012)
ben-kendrick,fresh,3/5,the_bourne_legacy,"'The Bourne Legacy' is by no means a bad film. Unfortunately, it just has trouble living up to the real world Jason Bourne 'legacy.'",The Bourne Legacy (2012)
ben-kendrick,fresh,3/5,total_recall_2012,Enough visual spectacle to make viewers wish they had three eyeballs but thin characters and a convoluted story ultimately undermine Wiseman's successes.,Total Recall (2012)
ben-kendrick,rotten,2/5,the_watch_2012,The Watch is a lazy production at nearly every level. Expect these aliens to have better luck in a couple years - when they invade basic cable.,The Watch (2012)
ben-kendrick,fresh,3/5,savages_2012,Savages is a mix of challenging story beats & multifaceted character moments -- paired with an equal number of predictable twists & flat cliched personalities.,Savages (2012)
ben-kendrick,fresh,3.5/5,people_like_us_2012,Certain elements of the plot are uneven but a number of captivating performances and an intriguing premise elevate People Like Us above standard drama fare.,People Like Us (2012)
ben-kendrick,fresh,3.5/5,ted_2012,"Ted presents plenty of fresh laughs and, from time to time, heart/stuffing-warming character moments.",Ted (2012)
ben-kendrick,fresh,3.5/5,brave_2012,"While it doesn't break a lot of new ground, Brave is a beautiful and competent entry in Disney's robust fairytale film pedigree.",Brave (2012)
ben-kendrick,rotten,2.5/5,rock_of_ages_2012,Rock of Ages panders to its base without putting in the extra effort to standout as not just a competent musical but a must-see film experience for all audiences.,Rock of Ages (2012)
ben-kendrick,fresh,4/5,rise_of_the_planet_of_the_apes,"Despite thin human drama, and one note supporting characters, Rise of the Planet of the Apes is a surprisingly sincere story that elevates the franchise canon.",Rise of the Planet of the Apes (2011)
ben-kendrick,rotten,2.5/5,act_of_valor,Act of Valor is a love letter to servicemen but it's also a disjointed mishmash of slick combat sequences paired with awkward performances and a generic storyline.,Act of Valor (2012)
ben-kendrick,rotten,2.5/5,star_wars_episode_i_the_phantom_menace,"Anyone hoping the 3D would make-up for the film's many shortcomings, will probably continue to feel cheated by the first Star Wars prequel.",Star Wars: Episode I - The Phantom Menace (1999)
ben-kendrick,fresh,3/5,footloose-2010,It's unlikely that Brewer's Footloose will persuade many remake skeptics but the film does deliver surprisingly enjoyable character drama and exciting choreography.,Footloose (2011)
ben-kendrick,fresh,3/5,machine_gun_preacher,"Despite a competent performance from Butler, Machine Gun Preacher tackles way too much material to present a cohesive onscreen telling of the Sam Childers story.",Machine Gun Preacher (2011)
ben-kendrick,fresh,3.5/5,real_steel,Real Steel offers plenty of fun and engaging moments -- of both the human character drama and giant CGI robot battle variety.,Real Steel (2011)
ben-kendrick,fresh,4/5,5050_2011,"50/50 is a thoughtful and challenging story, grounded in real world characters, that also manages rewarding and cathartic laughs.",50/50 (2011)
ben-kendrick,rotten,1.5/5,abduction_2011,"Lautner fans will enjoy five separate occasions where the star takes off his shirt but, for fans of worthwhile trips to the theater, Abduction is hard to recommend.",Abduction (2011)
ben-kendrick,rotten,2.5/5,killer_elite_2011,A cartoony and messy narrative that is mostly style over substance.,Killer Elite (2011)
ben-kendrick,fresh,4/5,moneyball,"Great performances, exciting moments, and creative cinematography make Moneyball a home run for both baseball and movie fans.",Moneyball (2011)
ben-kendrick,rotten,2/5,straw-dogs-2011,Straw Dogs does little more than rely on graphic violence as well as outdated stereotypes to keep the tension high.,Straw Dogs (2011)
ben-kendrick,fresh,3/5,red_2,"Fans of RED will enjoy seeing their favorite characters back on the big screen, but for less-devoted viewers RED 2 is only an average action-comedy experience.",Red 2 (2013)
ben-kendrick,fresh,4/5,tucker_and_dale_vs_evil,"Tucker and Dale vs Evil is deliciously fun satire -- and, once all the blood has been spilt, offers an interesting riff on the line between hero and horror villain.",Tucker and Dale vs. Evil (2011)
ben-kendrick,fresh,3.5/5,bellflower,"An artistic celebration of the extremes in life but, without anything in between, most everyone is reduced to an unrelatable outline.",Bellflower (2011)
ben-kendrick,rotten,1/5,apollo_18,It's impossible to recommend Apollo 18 to anyone but the most staunch found-footage fans. The film fails every requirement of a tense and enjoyable time at the theater.,Apollo 18 (2011)
ben-kendrick,fresh,4/5,1211195-debt,Audiences will see a couple of intended surprises coming but the lack of surprise doesn't detract from how these moments affect the characters and serve the larger story.,The Debt (2011)
ben-kendrick,rotten,2/5,colombiana,Colombiana is caught somewhere in the middle of an engaging character drama and a brainless action extravaganza.,Colombiana (2011)
ben-kendrick,rotten,2.5/5,conan_the_barbarian_2011,"Conan the Barbarian is a hollow beat 'em up with shallow characters and, worst of all, below average action.",Conan the Barbarian (2011)
ben-kendrick,fresh,4/5,paranormal_activity_3,Paranormal Activity 3 doesn't reinvent the series' wheel but it definitely refines an already effective format.,Paranormal Activity 3 (2011)
ben-kendrick,fresh,2.5/5,this_means_war,"It's not the most realistic spy film or the most tear-enducing romance; however, This Means War works as a middle-of-the-road guilty pleasure.",This Means War (2012)
ben-kendrick,fresh,4.5/5,martha_marcy_may_marlene,"A subtle, yet challenging, character drama with stand-out performances and some truly beautiful camerawork.",Martha Marcy May Marlene (2011)
ben-kendrick,fresh,3/5,The-Rum-Diary,Intriguing performances help The Rum Diary successfully capture the spirit of the source material -- even if the result is a scattered piece of filmmaking.,The Rum Diary (2011)
ben-kendrick,fresh,4/5,chronicle,"Chronicle isn't just a unique found-footage movie or superior superhero film, it's a truly enjoyable blend of the best each genre has to offer.",Chronicle (2012)
ben-kendrick,fresh,3.5/5,the_grey_2012,A noteworthy performance from Liam Neeson keeps the character moments engaging and the man vs. nature scenarios offer a number of memorable sequences.,The Grey (2012)
ben-kendrick,rotten,2/5,red-tails,"With an inspiring source story, talented actors, and one of the most profitable production companies backing the film, it's genuinely hard to imagine where it all went wrong.",Red Tails (2012)
ben-kendrick,fresh,4/5,haywire_2011,Haywires shortcomings don't detract from the minute to minute onscreen ride - featuring Carano's fresh (and uncompromising) action work.,Haywire (2012)
ben-kendrick,rotten,2/5,the_devil_inside,An exposition-heavy opening act and an abrupt lack of closure may leave moviegoers feeling underserved by The Devil Inside's few genuinely scary moments.,The Devil Inside (2012)
ben-kendrick,fresh,3/5,we_bought_a_zoo,A muddled focus keeps We Bought a Zoo from being a guaranteed hit with kids or a captivating adult drama but there are enough compelling moments to make it worthwhile.,We Bought a Zoo (2011)
ben-kendrick,fresh,4.5/5,the_girl_with_the_dragon_tattoo,"A compelling ride for die-hard fans of the book series, dramatic thriller enthusiasts, as well as anyone who enjoys Fincher's darker works.",The Girl with the Dragon Tattoo (2011)
