critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
durga-chew-bose,fresh,3.5/4,i_am_not_your_negro,"It's an astonishing, often challenging and sharp examination of race in the United States, confronting how the country's history repeats and how Baldwin insisted we must remember, relentlessly question, remain conscientious and resist.",I Am Not Your Negro (2017)
durga-chew-bose,fresh,4/4,daughters_of_the_dust,"Daughters' impressionistic look at the Great Migration (who will go, who will stay, and at what cost?) combines a corporeal sense of history with poetic, often indirect and allegorical underpinnings.",Daughters of the Dust (1991)
durga-m-sengupta,fresh,,12_years_a_slave,"A cathartic experience of sorts, 12 Years A Slave achieves something few other films do. It makes you uncomfortable.",12 Years a Slave (2013)
dustin-krcatovich,fresh,9/10,busters_mal_heart,"Even when the film tarries perilously close to Fight Club ""what is reality?"" territory, it works to ultimately benefit the whole.",Buster's Mal Heart (2017)
dustin-krcatovich,rotten,4/10,chasing_trane_the_john_coltrane_documentary,"Chasing Trane gets off to a passable, if unimaginative, start telling John Coltrane's story, but it fails to finish the job with any kind of grace or equanimity.",Chasing Trane: The John Coltrane Documentary (2017)
dustin-krcatovich,fresh,6/10,afterimage_2017,"An imperfect portrait, then, but hardly an unworthy one.",Afterimage (Powidoki) (2017)
dustin-krcatovich,rotten,5/10,kuso,"Kuso is gross. ... I'm not terrifically excited to revisit it, at least until my stomach settles a little from the first go.",Kuso (2017)
dustin-krcatovich,fresh,6.5/10,lemon_2017,There's a ton of increasingly focused talent on display here.,Lemon (2017)
dustin-krcatovich,fresh,8.5/10,funeral-parade-of-roses,"A classic of both queer cinema and experimental film, and it's a real boon to cinephiles everywhere that it's being made widely available again.",Funeral Parade of Roses (1970)
dustin-parkes,rotten,2/4,hotel_transylvania_2,It's in that lengthy middle where the film gets lost.,Hotel Transylvania 2 (2015)
dustin-putman,fresh,3.5/4,wolf_creek,"The gritty, starkly uncompromising Wolf Creek comes as a breath of fresh air--or, a breath of freshly coughed-up blood.",Wolf Creek (2005)
dustin-putman,fresh,2.5/4,munich,Every time one's interest begins to lag there is a tense or memorably gory scene to pep things up when it's needed it most.,Munich (2005)
dustin-putman,fresh,2.5/4,fun_with_dick_and_jane,"Ridiculous, but gleefully so.",Fun With Dick and Jane (2005)
dustin-putman,rotten,1/4,cheaper_by_the_dozen_2,"Shallow, meandering, predictable, padded, and jam-packed with one unfunny, hoarily conceived slapstick bit or pratfall after the next.",Cheaper by the Dozen 2 (2005)
dustin-putman,fresh,3/4,1155109-hoodwinked,Delightful and inventively savvy. The year's last animated film is also its best.,Hoodwinked (2005)
dustin-putman,rotten,1/4,producers_the_movie_musical,The Producers might work okay on stage but it collapses the second the same material and songs get in front of a camera.,The Producers (2005)
dustin-putman,fresh,3/4,family_stone,"With intelligence and unforced spirit to spare, The Family Stone is that rare widely commercial motion picture worth embracing.",The Family Stone (2005)
dustin-putman,fresh,2.5/4,king_kong,"A lavish, high-octane epic. King Kong has a welcome heart to go along with its razzle-dazzle, but it is a heart that alternates between hot and cold.",King Kong (2005)
dustin-putman,fresh,4/4,brokeback_mountain,Profound. Transcendent. Heartbreaking. Brokeback Mountain is a cinematic triumph of incendiary depth and poeticism.,Brokeback Mountain (2005)
dustin-putman,fresh,2.5/4,syriana,An occasionally incomprehensible work that still manages to be captivating and consistently watchable.,Syriana (2005)
dustin-putman,fresh,3/4,chronicles_of_narnia_lion_witch_wardrobe,"A grandly successful fantasy. Practically flawless casting, bewitching storytelling and impressive visual effects bring the beautiful, troubled land of Narnia to life.","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe (2005)"
dustin-putman,fresh,2.5/4,transamerica,"Won't be winning any awards for originality or visionary achievement, but in its own small, sweet way, the filmand Felicity Huffmanwin you over.",Transamerica (2006)
dustin-putman,rotten,1.5/4,aeon_flux,"The waste of talent and money thrown into this cheesy, haphazard production should be a criminal offense the world over.",Aeon Flux (2005)
dustin-putman,rotten,2/4,ice_harvest,"The Ice Harvest has talent to spare in front of the camera, but isn't nearly as smart or sharp as it would like to be.",The Ice Harvest (2005)
dustin-putman,rotten,1/4,yours_mine_and_ours,A pro-abortion propaganda film. No one in their right mind would breed with the foreknowledge that they would grow up into these brats.,"Yours, Mine & Ours (2005)"
dustin-putman,rotten,2/4,just_friends,There are funny moments--a few even hilarious--but the majority of jokes try so hard and go so far over-the-top that they splat on the ground before takeoff.,Just Friends (2005)
dustin-putman,fresh,3.5/4,1152276-rent,"An emotional, exhilarating experience, Rent is alive with such boundless energy and joy that it is one of the year's most purely entertaining cinematic efforts.",Rent (2005)
dustin-putman,fresh,2.5/4,walk_the_line,The powerhouse performances from Joaquin Phoenix and Reese Witherspoon sell even the mustier of moments.,Walk the Line (2005)
dustin-putman,fresh,3.5/4,harry_potter_and_the_goblet_of_fire,"Marvelously directed and artistically without fault, it's the series' most complete and satisfying entry to date on all counts.",Harry Potter and the Goblet of Fire (2005)
dustin-putman,rotten,2/4,rumor_has_it,A bland sitcom posing as a star-studded feature film.,Rumor Has It (2005)
dustin-putman,rotten,1.5/4,memoirs_of_a_geisha,A more fitting title for Memoirs of a Geisha would have been Cliffs Notes of a Geisha.,Memoirs of a Geisha (2005)
dustin-putman,fresh,2.5/4,1153228-the_ringer,"When The Ringer was over, my world hadn't changed, but there was a smile that remained on my face.",The Ringer (2005)
dustin-putman,fresh,3/4,something_new,Emotionally satisfying and rings exceedingly true.,Something New (2006)
dustin-putman,fresh,3/4,10004925-matador,"An effective, wise, and frequently amusing entertainment that fondly sticks in the viewer's memory after the end credits have finished rolling.",The Matador (2006)
dustin-putman,rotten,1.5/4,16_blocks,"The premise, which has been seen countless times before and done with far more style and flair, is terribly thin.",16 Blocks (2006)
dustin-putman,fresh,2.5/4,aquamarine,Gentle-hearted and surprisingly sweet.,Aquamarine (2006)
dustin-putman,rotten,2/4,10004288-running_scared,"If Running Scared were set in Hell (the actual place, rather than a figure of speech), perhaps it would have been easier to swallow.",Running Scared (2006)
dustin-putman,rotten,1.5/4,1155470-date_movie,"Poor Alyson Hannigan somehow retains her dignity throughout, even in the face of ridicule and material that couldn't have seemed good on the page, let alone during shooting.",Date Movie (2006)
dustin-putman,rotten,1.5/4,freedomland,Shallow and utterly irrelevant.,Freedomland (2006)
dustin-putman,fresh,2.5/4,eight_below,"Take away the plane crash, change the setting from South America to Antarctica, and swap humans for canines and Eight Below is a virtual remake of [1993's Alive].",Eight Below (2006)
dustin-putman,rotten,1.5/4,pink_panther,"A ninety-minute movie containing two or three big laughs, another two or three small ones, and eighty surrounding minutes of lazy, misguided, laughless tripe.",The Pink Panther (2006)
dustin-putman,rotten,2/4,firewall,Follows an oft-taken path through undistinguished scripting drearier than its rain-swept Seattle setting and more improbable than snowfall in August.,Firewall (2006)
dustin-putman,rotten,2/4,final_destination_3,"Absent of the edgy suspense, creativity and thoughtful moments of existentialism that had previously made this horror series more than just a cheap study in evisceration and decapitations.",Final Destination 3 (2006)
dustin-putman,fresh,2.5/4,when_a_stranger_calls,"Stylistically and technically, the film is top-notch.",When a Stranger Calls (2006)
dustin-putman,rotten,2/4,derailed,Anyone with even a passing knowledge of the genre who is paying attention will be able to guess almost from the start where things are headed.,Derailed (2005)
dustin-putman,rotten,1/4,1154157-big_mommas_house_2,"Plagiarizes an already very bad movie--in this case, The Pacifier--and everything that fell flat there is mercilessly carried over for this ill-advised carbon copy.",Big Momma's House 2 (2006)
dustin-putman,rotten,2/4,nanny_mcphee,Occasionally sparkles with a promise of becoming something more than it ever really is.,Nanny McPhee (2006)
dustin-putman,fresh,2.5/4,annapolis,"Stacked with unoriginal plot elements hot off the assembly line, yet still manages to present said story with conviction, tough rings of truth, and a rooting attentiveness.",Annapolis (2006)
dustin-putman,rotten,2/4,underworld_evolution,"While a slight improvement over its beautifully gothic, hopelessly empty predecessor, Underworld: Evolution retains many of that picture's problems.",Underworld: Evolution (2006)
dustin-putman,fresh,3/4,10004209-tristan_and_isolde,"A sweeping, heartfelt tale, beautifully told, that works on multiple levels.",Tristan & Isolde (2006)
dustin-putman,rotten,2/4,10004662-last_holiday,The most fatal pitfall is a purely Hollywood ending that would be enraging if it wasn't such an obvious foregone conclusion.,Last Holiday (2006)
dustin-putman,rotten,1.5/4,1155467-glory_road,About as derivative and forgettable as this genre comes.,Glory Road (2006)
dustin-putman,fresh,3.5/4,hostel,"A disturbing, uncompromising descent into the blackest corners of human nature.",Hostel (2006)
dustin-putman,rotten,2/4,grandmas_boy,"Earns a few very big laughs along the way, but it is all in the service of an overall empty package.",Grandma's Boy (2006)
dustin-putman,rotten,1/4,bloodrayne,"What was the point of any of it? Only 'Dr. Boll' seems to know. On second thought, based on the evidence in front of the camera, maybe he doesn't.",BloodRayne (2006)
dustin-putman,fresh,3/4,match_point,"Allen's strongest and most self-assured dramatic feature in over a decade. Welcome back, Woody! You've been missed.",Match Point (2005)
dustin-putman,fresh,3/4,zathura,A film experience to treasure. It is difficult to imagine any person of any age going to see Zathura and not being swept away in the sheer spectacle of it all.,Zathura (2005)
dustin-putman,rotten,1/4,fog,A textbook example of how not to make a horror film.,The Fog (2005)
dustin-putman,fresh,2.5/4,shopgirl,"Proves to have a little extra to offer the viewer before and after the end credits have rolled than any number of homogenized, cookie-cutter love stories released each year.",Shopgirl (2005)
dustin-putman,fresh,2.5/4,lord_of_war,"Educational as well as entertaining, but its free-floating plot as it drifts from event to event makes it a series of favorable memories rather than a fully-formed picture.",Lord of War (2005)
dustin-putman,fresh,2.5/4,1151780-venom,People don't go to see movies like this to hear insightful conversations; they see them to watch a teenage girl get impaled on a tree branch.,Venom (2005)
dustin-putman,rotten,1.5/4,corpse_bride,The season's first unadulterated disappointment.,Tim Burton's Corpse Bride (2005)
dustin-putman,fresh,2.5/4,proof,"Aided immeasurably by Paltrow's ace performance, it's the poignantly-felt human drama and delicate relationships in Proof that make the film a worthwhile experience.",Proof (2005)
dustin-putman,rotten,2/4,just_like_heaven,Consistently too dumb in its plotting to elicit the sort of enchantment and whimsy it strives for.,Just Like Heaven (2005)
dustin-putman,rotten,1/4,the-man,"The Man lacks charisma, comic verve, and a reason for existing.",The Man (2005)
dustin-putman,fresh,2.5/4,unfinished_life,"Likably old-fashioned and consistently well-acted, An Unfinished Life is a small, low-key, pleasant, but ultimately slight, entertainment.",An Unfinished Life (2005)
dustin-putman,fresh,4/4,exorcism_of_emily_rose,"One part enthralling courtroom drama and one part scary as hell horror tale, The Exorcism of Emily Rose is one of the very best films of the year.",The Exorcism of Emily Rose (2005)
dustin-putman,rotten,0.5/4,sound_of_thunder,Inept on all imaginable levels. The only Thunder heard will be audiences stampeding in droves out of the theater to escape sheer torture and misery.,A Sound of Thunder (2005)
dustin-putman,rotten,2/4,transporter_2,"Doesn't run out of steam as quickly as the first one did. The Transporter 2 barrels right along, embracing its over-the-top stupidity in the process.",Transporter 2 (2005)
dustin-putman,fresh,3.5/4,junebug,"A warm and honest gem of a movie, frequently laugh-out-loud funny in surprising and genuine ways, and quietly touching without forcing obvious emotions on the viewer.",Junebug (2005)
dustin-putman,rotten,1.5/4,undiscovered,"Ashlee Simpson only has a supporting role, but she is far and away the best thing about this puerile indie drama.",Undiscovered (2005)
dustin-putman,rotten,1/4,brothers_grimm,An aimless chore to sit through in desperate need of a human pulse and a shot of adrenaline.,The Brothers Grimm (2005)
dustin-putman,rotten,0/4,cave,A turd held up to the flickering bulb of the projector would be a marked improvement.,The Cave (2005)
dustin-putman,fresh,2.5/4,valiant,"Lightweight and easily forgotten about once it's over. While it last, though, it is congenial and pleasingly innocuous.",Valiant (2005)
dustin-putman,fresh,2.5/4,40_year_old_virgin,A good-hearted entertainment with real crossover appeal. Successful enough to leave viewers with a warm feeling inside and a smile on their face.,The 40 Year Old Virgin (2005)
dustin-putman,fresh,3/4,1149496-1149496-red_eye,"A relentless heaping of masterfully created full-throttle suspense in a thriller that is as time and story-efficient as it is good, old-fashioned fun.",Red Eye (2005)
dustin-putman,fresh,4/4,november,"November is the real deal, subtle and scary and touching and profound and unforgettable all at once.",November (2005)
dustin-putman,fresh,3.5/4,grizzly_man,"A profound, fair-minded, astonishing cinematic work, and maybe the most gratifying and complete documentary release since Bowling for Columbine.",Grizzly Man (2005)
dustin-putman,rotten,2/4,1149472-skeleton_key,"Has its merits, mostly of the visual & aural variety, but thrill-seekers looking for a reason to keep the lights on at bedtime are bound to feel more than a little gypped.",The Skeleton Key (2005)
dustin-putman,rotten,2/4,deuce_bigelow_european_gigolo,"There are some big laughs to be had, but just as many fumbles. Deuce would have been better off staying stateside and talking to his late wife's artificial leg.",Deuce Bigalow: European Gigolo (2005)
dustin-putman,rotten,2/4,cry_wolf_2005,The bulk of the low budget must have gone to funding the sheep's clothing.,Cry_Wolf (2005)
dustin-putman,fresh,3/4,squid_and_the_whale,"If they can bear to see their son cursing like a sailor, drinking up a storm, and masturbating like a fanatic, Kevin Kline and Phoebe Cates have a lot to be proud of.",The Squid and the Whale (2005)
dustin-putman,rotten,2/4,roll_bounce,"There's a nice little gem of a movie hidden within Roll Bounce, and a tired, needlessly schmaltzy one.",Roll Bounce (2005)
dustin-putman,fresh,2.5/4,flightplan,"Where the flight from hell leads is no great shake, but getting there is exciting enough to be worth the trip.",Flightplan (2005)
dustin-putman,fresh,2.5/4,chicken_little,Kids will be delighted by the cute-as-a-button protagonist and a comedy/sci-fi plot that offers some pint-sized thrills without ever getting too scary.,Chicken Little (2005)
dustin-putman,rotten,1.5/4,1152567-jarhead,The tagline for Jarhead is 'Welcome to the Suck.' Truth in advertising must be making a comeback.,Jarhead (2005)
dustin-putman,fresh,2.5/4,saw_ii,"The rare sequel that improves upon its predecessor, Saw II is an exploitation flick with style and skill to go along with its stream of red stuff.",Saw II (2005)
dustin-putman,rotten,2/4,prime,"Very funny, but only in clumps. The film has a difficult time in figuring out where its aim lies. By the underwhelming finale, it's still searching.",Prime (2005)
dustin-putman,fresh,3/4,weather_man,Superbly mixes darkness with effortless comedy without ever becoming overly depressing or silly.,The Weather Man (2005)
dustin-putman,fresh,3.5/4,north_country,"A realistic, emotionally resonant film made for grown-up audiences in a time when most theatrical releases are aimed at the teen demographic.",North Country (2005)
dustin-putman,rotten,2/4,doom,"Just an Alien knockoff, albeit a serviceable one.",Doom (2005)
dustin-putman,rotten,2/4,stay,A more appropriate title for Stay would have been Go.,Stay (2005)
dustin-putman,rotten,2/4,dreamer,"Save for Dakota Fanning (who is marvelous no matter the role), there isn't a whole lot to enjoy or get involved in.",Dreamer: Inspired by a True Story (2005)
dustin-putman,fresh,2.5/4,1151898-capote,"For those audience members who have read In Cold Blood or seen the 1967 film of the same name, Capote will make for a fascinating, enriching companion piece.",Capote (2005)
dustin-putman,rotten,1.5/4,10004504-ultraviolet,"The experience is merely interminable, wholly forgettable, and without the requisite thrills and spills.",Ultraviolet (2006)
dustin-putman,fresh,3/4,domino,"An overblown, frantic, giddily exciting, eye-popping exercise in visual artistry over internal three-dimensionality.",Domino (2005)
dustin-putman,rotten,2/4,elizabethtown,"A number of enchanting ideas and even a few self-contained luminous moments lurk deep within. Sadly, what surrounds them is half-baked and unsatisfying.",Elizabethtown (2005)
dustin-putman,fresh,4/4,little_manhattan,"A beautiful, layered, uplifting, dizzyingly romantic motion picture. This is one of the year's very best films, and one of its most unexpected cinematic treasures.",Little Manhattan (2005)
dustin-putman,rotten,2/4,1152019-good_night_and_good_luck,Isn't nearly as hard-hitting as it wants to be or as penetrating as it should.,"Good Night, And Good Luck (2005)"
dustin-putman,fresh,2.5/4,waiting,"Sharp-witted and fairly consistently hilarious, rustling up some affectionate, but mostly disturbing, flashbacks to my own restaurant days.",Waiting (2005)
dustin-putman,rotten,1/4,wallace_and_gromit_curse_of_the_wererabbit,"There seems to be a fairly rabid cult following for the quirky claymation characters of Wallace and Gromit, but count me out. This is a chaotic mess of a film.",Wallace & Gromit: The Curse of the Were-Rabbit (2005)
dustin-putman,fresh,3/4,in_her_shoes,"A smart and surprisingly rewarding gem with resonating themes and ideas, In Her Shoes is episodic mainstream filmmaking done right.",In Her Shoes (2005)
dustin-putman,rotten,2/4,mirrormask,"A study in communicative detachment; it has the look down pat, but what is underneath holds the expressiveness and passion of a store window mannequin.",MirrorMask (2005)
dustin-putman,rotten,2/4,into_the_blue,"Offers the most lush, picturesque underwater photography in recent cinematic memory. For a while, that's actually enough, until its aimless wandering gets the best of it.",Into the Blue (2005)
dustin-putman,fresh,2.5/4,1151769-hellbent,"Doesn't exactly reinvent the wheel with its narrative, but for horror fans, it's smarter than the norm and delivers a crafty little twist to the conventions of the genre.",Hellbent (2005)
dustin-putman,rotten,1.5/4,history_of_violence,"Holds a classy A-list sheen and faux attempts at bringing importance to what, in essence, is actually empty-headed and off-puttingly manipulative.",A History of Violence (2005)
dustin-putman,fresh,3/4,hills_have_eyes,A horror buff's wet dream.,The Hills Have Eyes (2006)
dustin-putman,rotten,2/4,take_the_lead,Falls smack-dab in the middle of terminal disposability.,Take the Lead (2006)
dustin-putman,rotten,2/4,failure_to_launch,"When the stars aren't charming the viewer, the film is busy shooting itself in the foot.",Failure to Launch (2006)
dustin-putman,rotten,2/4,invincible,"Fumbles in its telling of a story that, historically noteworthy or not, isn't dramatically potent enough for a cinematic treatment.",Invincible (2006)
dustin-putman,rotten,1/4,material_girls,"Stays true to its name, all right, but there's no reason the film also had to be an embarrassingly unfunny and aimless chore to sit through.",Material Girls (2006)
dustin-putman,fresh,3/4,snakes_on_a_plane,This slitheringly good ode to '80s movie-style inconsequentiality is destined to satisfy anyone willing to leave their brains at the door and go along for the turbulent ride.,Snakes on a Plane (2006)
dustin-putman,rotten,1.5/4,accepted,A vanilla version of a raunchy romp just a few 's'-words away from Disneyfication.,Accepted (2006)
dustin-putman,rotten,2/4,illusionist,Slow-moving and limited in scope...Seems more suited for cable than theatrical exhibition,The Illusionist (2006)
dustin-putman,rotten,2/4,pulse,"Fails to find the relevancy it desires and the momentum it needs, all the while unleashing a series of hoary teen thriller clichés and cheap throwaway jump scares.",Pulse (2006)
dustin-putman,rotten,.5/4,zoom_2006,"An irritating 83-minute music montage posing as a feature film, Zoom is the worst family release so far this year.",Zoom (2006)
dustin-putman,rotten,2/4,world_trade_center,World Trade Center comes close to being the self-serving Hollywood production many had feared.,World Trade Center (2006)
dustin-putman,fresh,3.5/4,the_night_listener,"A quiet, measured and resolutely unnerving mystery, The Night Listener is one of the year's most assuredly intelligent releases.",The Night Listener (2006)
dustin-putman,fresh,2.5/4,beerfest,"Juvenile, scattershot, eager-to-please, and laugh-out-loud funny.",Beerfest (2006)
dustin-putman,fresh,3/4,descent,Becomes so enthralling and intense that perspective viewers shouldn't be surprised if they forget to breathe for minutes at a time.,The Descent (2006)
dustin-putman,rotten,1.5/4,talladega_nights_the_ballad_of_ricky_bobby,Crashes and burns as it tries to garner laughs out of poorly edited and decidedly threadbare material.,Talladega Nights: The Ballad of Ricky Bobby (2006)
dustin-putman,rotten,2/4,miami_vice,"Even as it sinks to shocking depths in the shadow of its own flagrant egotism, Miami Vice is nearlyjust nearlysaved by its top-shelf aesthetics.",Miami Vice (2006)
dustin-putman,rotten,2/4,john_tucker_must_die,"The broad, lazy humor only sporadically elicits chuckles.",John Tucker Must Die (2006)
dustin-putman,fresh,2.5/4,scoop,"Spry, whimsical and frequently laugh-out-loud funny.",Scoop (2006)
dustin-putman,rotten,2/4,ant_bully,"Pleasant, but not dynamic, it's old-fashioned feel and narrative deficiencies bound to leave most audiences cold.",The Ant Bully (2006)
dustin-putman,fresh,2.5/4,clerks_2,"It's hard to believe anyone could actually be offended by the material. Still, it's not for everyone and the film is better off without those sticks in the mud.",Clerks II (2006)
dustin-putman,rotten,2/4,lady_in_the_water,Concludes with a big 'huh?' that leaves one questioning what the point was.,Lady in the Water (2006)
dustin-putman,rotten,2/4,my_super_ex_girlfriend,Simply goes through the paces more often than it excels at its initial ambitions.,My Super Ex-Girlfriend (2006)
dustin-putman,fresh,2.5/4,monster_house,"A feast for the eyes, Monster House should become a mainstay of the Halloween season.",Monster House (2006)
dustin-putman,fresh,2.5/4,little_miss_sunshine,Garners one's affections and ultimately succeeds as more than just a distaff Vacation knockoff.,Little Miss Sunshine (2006)
dustin-putman,fresh,3/4,how_to_eat_fried_worms,"A shrewd, mostly unsentimental portrait about childhood peer relationships and those first few cursory steps toward growing up.",How to Eat Fried Worms (2006)
dustin-putman,fresh,2.5/4,idlewild,The genre-smashing Idlewild brings welcome new life to the familiar.,Idlewild (2006)
dustin-putman,fresh,2.5/4,crank,It's 87 minutes of cinematic junk food paradise.,Crank (2006)
dustin-putman,fresh,3/4,infamous,"Whereas Capote was cold and atmospheric and almost surgical in its storytelling, Infamous is told in a more accessible and emotionally gratifying manner.",Infamous (2006)
dustin-putman,rotten,1.5/4,employee_of_the_month,"The film's insipid, lazy humor sticks about as well as a wet, slippery noodle being tossed around for two hours.",Employee of the Month (2006)
dustin-putman,fresh,3/4,the_texas_chainsaw_massacre_the_beginning,A top-notch grindhouse flick perfect for the Halloween season. It's also the best this series has seen in twenty years.,The Texas Chainsaw Massacre: The Beginning (2006)
dustin-putman,fresh,3/4,departed,"A pulpy, operatic, rousingly good crime thriller.",The Departed (2006)
dustin-putman,fresh,3/4,queen,A small gem of a motion picture that leaves a powerful aftereffect.,The Queen (2006)
dustin-putman,fresh,2.5/4,open_season,"A winsome piece of fluff that is easy on the eyes, the ears, and the heart",Open Season (2006)
dustin-putman,rotten,2/4,school_for_scoundrels,A film of schizophrenic tonal shifts and sadly missed opportunities.,School for Scoundrels (2006)
dustin-putman,rotten,2/4,the_guardian_2006,The wheels of the contrived screenplay turn so loudly you can almost hear them creaking.,The Guardian (2006)
dustin-putman,rotten,0/4,all_the_kings_men,The disastrously hollow All the King's Men forgoes entertainment in favor of trying to cause death by way of crushing boredom.,All The King's Men (2006)
dustin-putman,rotten,2/4,jackass_number_2,"If ever a studio film was released in theaters with the power of making audience members puke all over themselves, this is it.",Jackass: Number Two (2006)
dustin-putman,fresh,2.5/4,flyboys,"Gorgeously choreographed aerial photography and seamless visual effects give life, scope, exhilaration and danger to the action set-pieces.",Flyboys (2006)
dustin-putman,rotten,2/4,the_science_of_sleep,Could have used more science and less sleep.,The Science of Sleep (2006)
dustin-putman,rotten,0/4,black_dahlia,Words cannot possibly do justice to what a total monstrosity this film is.,The Black Dahlia (2006)
dustin-putman,rotten,2/4,everyones_hero,"Means well, but it's as bland as a stale slice of dry white bread.",Everyone's Hero (2006)
dustin-putman,fresh,2.5/4,gridiron_gang,"More honest and substantive than the average mainstream sports flick. Not necessarily more original, but certainly more worth the viewer's while.",Gridiron Gang (2006)
dustin-putman,rotten,2/4,last_kiss,Says little about growing up and relationships that hasn't been coveredand betterin virtually hundreds of other pictures on the same subjects.,The Last Kiss (2006)
dustin-putman,rotten,1/4,covenant,"None of them can act worth a lick, but all of them would be perfect for an Abercrombie & Fitch catalogue.",The Covenant (2006)
dustin-putman,fresh,3/4,hollywoodland,The performances are first-rate across the board. Hollywoodland endures as a fulfilling and memorable cinematic experience.,Hollywoodland (2006)
dustin-putman,fresh,3/4,aurora_borealis,Has a relaxed and understated tone that blindsides the viewer at key moments with its dramatic potency.,Aurora Borealis (2006)
dustin-putman,fresh,2.5/4,the_quiet,"An uncomfortable and disturbing portrait of lives in disarray, each one being hidden by a veneer of faux-normalcy within the external world.",The Quiet (2006)
dustin-putman,rotten,1.5/4,the_wicker_man_2006,"Strips away all that was fascinatingly subtextual and deliciously provocative about that unforgettably moody 1973 cult masterpiece, and then pisses on its bare corpse.",The Wicker Man (2006)
dustin-putman,rotten,2/4,scanner_darkly,So preachy in its anti-drug stance that it might as well have had the financial support of D.A.R.E. during its production.,A Scanner Darkly (2006)
dustin-putman,rotten,1.5/4,little_man,Its sheer shameless juvenilia ranges from horribly unfunny to outrageously zany.,Little Man (2006)
dustin-putman,rotten,1.5/4,you_me_and_dupree,"A limp, uninspired dramedy that can never figure out what it wants to be about.","You, Me and Dupree (2006)"
dustin-putman,rotten,2/4,1159100-oh_in_ohio,Its coarse opening sections are ill-matched for the warmly compassionate tale it ultimately matures into.,The Oh in Ohio (2006)
dustin-putman,fresh,2.5/4,rv,"Crowd-pleasing, undemanding fun.",RV (2006)
dustin-putman,fresh,3.5/4,united_93,"Two hours of cinema that is uncomfortable and sobering to withstand, but impossible to take your eyes off of.",United 93 (2006)
dustin-putman,rotten,2/4,silent_hill,"Silent Hill is not for lacking memorably nightmarish imagery, but the picture tries one's patience far more often than it unnerves it.",Silent Hill (2006)
dustin-putman,rotten,1/4,sentinel,Goes wrong on so many levels that it's hard to believe name talent and a major studio signed on in the first place.,The Sentinel (2006)
dustin-putman,rotten,1/4,american_dreamz,A toxic love letter to hate.,American Dreamz (2006)
dustin-putman,fresh,3/4,hard_candy,As frightening and unsettling as any gore-drenched horror movie of the last year.,Hard Candy (2006)
dustin-putman,rotten,2/4,wild,"Pleasant enough for the little ones, but unrewarding for the rest of the prospective audience.",The Wild (2006)
dustin-putman,rotten,1.5/4,scary_movie_4,The past three films left the viewer entertained and exhausted from laughter by the end. Scary Movie 4 simply leaves you feeling empty and depressed.,Scary Movie 4 (2006)
